ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-2.3730675702271498e-07,3.851014736748777,
9.4e-06,3.8153097414728165e-07,0.21279638746763505,
0.00015,5.251006909290368e-07,0.05329554228941596,
0.00025,5.956005009188914e-07,0.04134502473331229,
0.00035,6.427668224340266e-07,0.03497051495750677,
0.00045,7.173204963351054e-07,0.030855705023039616,
0.00055,7.754098492185335e-07,0.027919673527863356,
0.00065,8.22473425587944e-07,0.025687437642342943,
0.00075,8.916128022562475e-07,0.023896202707618948,
0.00085,9.474620628058261e-07,0.0224540200902941,
0.00095,1.0189172576779981e-06,0.02123263989393436,
0.0015,1.3794753095375256e-06,0.016853616592352943,
0.0025,1.857347160960643e-06,0.012930937980135391,
0.0035,2.4593556451346643e-06,0.011471888961322008,
0.0045,2.8150348376776435e-06,0.009927024237121622,
0.0055,3.35260403905302e-06,0.009342107484455431,
0.0065,3.783431620218991e-06,0.008915510470913768,
0.0075,4.284174727642309e-06,0.008587503787604457,
0.0085,4.618608505424504e-06,0.00833690178045268,
0.0095,5.407563665960069e-06,0.008508569125656928,
0.015,7.597255293090299e-06,0.008018577537619129,
0.02,9.04307324223197e-06,0.008128264454478841,
0.024,9.941531235568846e-06,0.008028328952106758,
0.03,1.190897167169247e-05,0.007916701769089325,
0.045,1.5804538524122336e-05,0.007944308531555656,
0.055,1.662837907101533e-05,0.00743660939423718,
0.065,1.8288957202017286e-05,0.007293476917589746,
0.075,1.907754210561663e-05,0.00718025119877303,
0.085,2.113691330318801e-05,0.007462784272427944,
0.095,2.3035227151524396e-05,0.007491102056771507,
0.1,2.3248933407549188e-05,0.007366613989427427,
0.12,2.4448081432870694e-05,0.007237190668086714,
0.15,2.497552402269676e-05,0.007130212523882183,
0.17,2.472604429071268e-05,0.006935574607914033,
0.18,2.412650799987759e-05,0.006993937819435818,
0.19,2.273415338804874e-05,0.006636875616468328,
0.2,2.2235138022796974e-05,0.006487821203394763,
0.21,2.2038928815026892e-05,0.006289151378976399,
0.22,2.1569205034932537e-05,0.006114977912928761,
0.23,2.156064992031581e-05,0.005852567218613383,
0.235,2.180005735685775e-05,0.005848643764220191,
0.24,2.3459660996927312e-05,0.0058485272353524355,
0.245,2.3123437189243035e-05,0.005767625788843834,
0.25,2.379378137207233e-05,0.0055973800334754974,
0.26,2.400458890816637e-05,0.0054867132319728635,
0.27,2.6495365187173547e-05,0.005240892195622981,
0.28,2.619745825360731e-05,0.005095405815708645,
0.3,2.573243793002611e-05,0.004734130260466538,
0.325,2.888913533571902e-05,0.0043545389556797175,
0.35,2.7856032085660232e-05,0.004104372240005438,
0.375,3.2560350725630016e-05,0.00393504197657235,
0.4,2.840649436675058e-05,0.0037431381681025944,
0.425,2.5140711959581452e-05,0.0037061623781762623,
0.45,2.2053548927924993e-05,0.0034455436987791384,
0.475,1.6865668696741665e-05,0.0032679094544648085,
0.5,1.7569711693976586e-05,0.0029515352268398216,
0.52,2.123971605771935e-05,0.0027869287913540168,
0.54,2.4113112801815717e-05,0.0026061817142799103,
0.57,3.356384552910541e-05,0.002346582702399206,
0.6,3.692887760653463e-05,0.002127541661324527,
0.65,4.209649461861531e-05,0.0017811394148246455,
0.7,3.869681452428608e-05,0.0015308902641152711,
0.75,3.04088680602721e-05,0.001333931568307785,
0.8,4.5595897526951035e-05,0.0011955123398307702,
0.85,3.9342384951845943e-05,0.0010767767213971631,
0.9,3.1685772573508686e-05,0.0009724089231941392,
0.94,3.05052248954496e-05,0.0009240798710468573,
0.96,2.9104407250235553e-05,0.0008920428759714867,
0.98,2.539652945099391e-05,0.0008616913822554039,
1.0,3.0510765232527604e-05,0.000801941971654432,
