ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,4.8656563899074357e-05,3.85109619798306,
9.4e-06,3.785878163764522e-05,0.21279910520681627,
0.00015,4.551771855765274e-05,0.05329690811386994,
0.00025,4.6511094749179804e-05,0.0413462065588734,
0.00035,4.295978097168529e-05,0.034971457249304116,
0.00045,3.2790992718245704e-05,0.03085607032920133,
0.00055,4.723619263091727e-05,0.02792048099421649,
0.00065,3.311068234235215e-05,0.02568786813661557,
0.00075,3.0270898192297224e-05,0.02389648344247174,
0.00085,5.273038019337761e-05,0.022454627954172718,
0.00095,2.1309068054087277e-05,0.021231676695034476,
0.0015,3.049489842021913e-05,0.016853978841084225,
0.0025,2.7261056195770905e-05,0.012931563553136604,
0.0035,1.3624620150087807e-05,0.011472831475818634,
0.0045,2.527463548851472e-05,0.009928482282733905,
0.0055,2.8527492778485097e-05,0.00934411863246959,
0.0065,1.9686025908072224e-05,0.008917984686711221,
0.0075,4.962198269620188e-06,0.008590447964380086,
0.0085,2.5292126544451676e-05,0.008340354139352614,
0.0095,3.1332263265015925e-05,0.008512919817205252,
0.015,6.688758095996228e-05,0.008024648234073496,
0.02,-2.779164266719647e-06,0.008134122840913867,
0.024,-3.316733836000729e-05,0.008036312582904352,
0.03,4.305084737277198e-05,0.007921101507453806,
0.045,-8.092299714657081e-05,0.007951535294144045,
0.055,-0.00015566289098334352,0.007445013627742161,
0.065,-9.993753598325217e-05,0.007297785130513684,
0.075,-0.00013216158852868976,0.00718380831252816,
0.085,-0.00010740468573755546,0.007464813202658932,
0.095,-0.00013432618736808344,0.007492116982817813,
0.1,-0.0001208046905651905,0.007366117778835134,
0.12,-7.495456054540384e-05,0.0072341324817687186,
0.15,7.937637368504724e-06,0.007118099887160297,
0.17,-1.4708047577527417e-05,0.006929471193023986,
0.18,3.008736181686622e-05,0.006988089782801717,
0.19,4.161773496491605e-05,0.006631637136880119,
0.2,0.00012370931296024068,0.006483337451688495,
0.21,0.0001318969045849272,0.0062852666787041305,
0.22,0.0001665089853388757,0.0061118169236321586,
0.23,0.00016884815487205884,0.005850194256058669,
0.235,0.00019898447012001164,0.005846495353639819,
0.24,0.00021057364848253712,0.005846648139651298,
0.245,0.00021992826269134902,0.005765992939481138,
0.25,0.0002303527737035349,0.005596052012270906,
0.26,0.0002512881187510807,0.005485733647412005,
0.27,0.0002457489150982095,0.005240144473160288,
0.28,0.00024489736876875945,0.005094844775508338,
0.3,0.00021588433141950247,0.004733672355287645,
0.325,0.00021480660315953415,0.004354140341013027,
0.35,0.0001502114098486107,0.004103956951699426,
0.375,0.00016211636694207776,0.003934752426620677,
0.4,0.00013601267119667249,0.0037426957506271107,
0.425,0.00014160830036424876,0.0037058207674880994,
0.45,0.0001465808715839234,0.0034451994653068294,
0.475,0.00014539420637360578,0.003267540656472459,
0.5,0.00019881843651003983,0.002951127739571449,
0.52,0.00015269438068532537,0.0027865149567992626,
0.54,0.0001240450763726475,0.002605787438840352,
0.57,9.742798470879777e-05,0.002346232806340851,
0.6,0.00010161239904693531,0.0021272561740879052,
0.65,8.35579887994431e-05,0.0017809071794075185,
0.7,0.00012881400390574171,0.0015306800823131521,
0.75,0.00011499703531114847,0.0013337352294171547,
0.8,0.00015863891943745934,0.001195331592427607,
0.85,0.0001480004605767249,0.001076616996090242,
0.9,0.0001352594608605706,0.0009722714490318231,
0.94,8.588410723486817e-05,0.0009239637825465536,
0.96,6.740561674423162e-05,0.0008919328399580669,
0.98,5.15797853453126e-05,0.0008615880459182931,
1.0,3.0418649905827877e-05,0.0008018380705327724,
