ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,5.199154679713658e-05,3.8511009292856904,
9.4e-06,4.0322979348195176e-05,0.21279952597435137,
0.00015,4.700667004509107e-05,0.0532969853940742,
0.00025,4.796039383836437e-05,0.04134626319116308,
0.00035,4.4255698840256485e-05,0.034971500129818624,
0.00045,3.381754167830486e-05,0.030856100084726563,
0.00055,4.823420369626241e-05,0.02792050793010524,
0.00065,3.3890414177228934e-05,0.02568788722530241,
0.00075,3.096480174713534e-05,0.023896498132652107,
0.00085,5.321743884945107e-05,0.02245463581142354,
0.00095,2.16821415823798e-05,0.02123168025961415,
0.0015,2.9964554586037195e-05,0.016853957394131876,
0.0025,2.5535128056475287e-05,0.012931504769821965,
0.0035,1.0754202176332939e-05,0.011472732546973754,
0.0045,2.1584416942221907e-05,0.00992835515101412,
0.0055,2.356261557978634e-05,0.00934395112066159,
0.0065,1.3765142070187864e-05,0.008917785358155262,
0.0075,-2.1782706307593713e-06,0.008590207979965136,
0.0085,1.764559304140434e-05,0.008340096428066355,
0.0095,2.171677754714274e-05,0.008512600634228954,
0.015,5.260393086126136e-05,0.008024202089725006,
0.02,-2.0618314149567496e-05,0.008133597018294157,
0.024,-4.9169106460356105e-05,0.008035729838057871,
0.03,1.7260867670287894e-05,0.007920409667217099,
0.045,-0.00011687759205969428,0.00795070787145422,
0.055,-0.00019437598335358963,0.007444196463114603,
0.065,-0.000142093162981749,0.007296961720779506,
0.075,-0.0001786270633798992,0.007182956041246062,
0.085,-0.0001606205952029427,0.00746385130489751,
0.095,-0.00019104776609291108,0.007491126207416541,
0.1,-0.0001776867250393721,0.007365168867505317,
0.12,-0.000136747763726075,0.007233182844763718,
0.15,-7.172342345385108e-05,0.0071169575816508275,
0.17,-8.31283178567288e-05,0.0069285703662601795,
0.18,-3.9229242484672966e-05,0.006987209504030975,
0.19,-2.5768795187786075e-05,0.006630797144401661,
0.2,5.733921697692601e-05,0.006482541077686205,
0.21,6.692464027313605e-05,0.006284508166947569,
0.22,0.00010279505249788379,0.006111091183356793,
0.23,0.00010619812260048711,0.0058495028819287994,
0.235,0.00013705141767594853,0.005845830064245015,
0.24,0.00014871211855305155,0.005845984040404539,
0.245,0.00015819479714984652,0.005765341646520772,
0.25,0.00016864262539662,0.0055954134507375745,
0.26,0.0001907121507820353,0.005485130799484747,
0.27,0.00018484012774466763,0.005239542793597338,
0.28,0.00018596265772430343,0.005094292736496524,
0.3,0.00015839616477508756,0.004733168851085831,
0.325,0.00015814382368128932,0.004353678716001663,
0.35,9.468131186607387e-05,0.0041035432183906765,
0.375,0.00010924078139740168,0.003934380851216632,
0.4,8.723161566548399e-05,0.00374236398780704,
0.425,9.62250905820472e-05,0.003705528380481303,
0.45,0.00010336388470411073,0.00344492763785615,
0.475,0.00010362470415148373,0.0032672958227787617,
0.5,0.0001567101209305477,0.0029508960797581395,
0.52,0.00010997323583117335,0.002786297943560465,
0.54,7.991241589300202e-05,0.002605576228865055,
0.57,5.012045046215441e-05,0.00234602537384795,
0.6,5.252396787169822e-05,0.0021270663066932306,
0.65,3.157814805998527e-05,0.001780736040964733,
0.7,7.646389635374007e-05,0.0015305352771777352,
0.75,6.22650530006652e-05,0.0013336071386434215,
0.8,0.00010658450385903073,0.0011952208780115765,
0.85,9.653383866292664e-05,0.0010765190077141106,
0.9,8.483379330503915e-05,0.0009721836617580276,
0.94,3.768883368415743e-05,0.0009238870774732682,
0.96,2.0685114759499967e-05,0.0008918609461403308,
0.98,7.185074476279141e-06,0.0008615221627088869,
1.0,-1.1573426476174653e-05,0.0008017766123654228,
