ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,3.992848272593719e-05,3.851014736748777,
9.4e-06,3.9097435248214296e-05,0.21279638746763505,
0.00015,3.9113550089897586e-05,0.05329554228941596,
0.00025,3.87337749621075e-05,0.04134502473331229,
0.00035,3.8548644283542544e-05,0.03497051495750677,
0.00045,3.861638915370058e-05,0.030855705023039616,
0.00055,3.830456075415434e-05,0.027919673527863356,
0.00065,3.813852788892014e-05,0.025687437642342943,
0.00075,3.798503170004963e-05,0.023896202707618948,
0.00085,3.764532590122549e-05,0.0224540200902941,
0.00095,3.759745017428706e-05,0.02123263989393436,
0.0015,3.692463622240183e-05,0.016853616592352943,
0.0025,3.5460951108845506e-05,0.012930937980135391,
0.0035,3.508798259876933e-05,0.011471888961322008,
0.0045,3.265059885659838e-05,0.009927024237121622,
0.0055,3.26502230478809e-05,0.009342107484455431,
0.0065,3.1274439877604365e-05,0.008915510470913768,
0.0075,3.0719833582937284e-05,0.008587503787604457,
0.0085,3.000925484619721e-05,0.00833690178045268,
0.0095,2.8945099068922175e-05,0.008508569125656928,
0.015,2.5966549949796303e-05,0.008018577537619129,
0.02,1.9234254803546236e-05,0.008128264454478841,
0.024,1.5807614279994553e-05,0.008028328952106758,
0.03,5.572274759391149e-06,0.007916701769089325,
0.045,-1.66145947471108e-05,0.007944308531555656,
0.055,-2.291498023598848e-05,0.00743660939423718,
0.065,-2.2308776417845344e-05,0.007293476917589746,
0.075,-3.311277759421305e-05,0.00718025119877303,
0.085,-2.7533715751593135e-05,0.007462784272427944,
0.095,5.800260326260798e-06,0.007491102056771507,
0.1,-2.0488968683674003e-05,0.007366613989427427,
0.12,3.18440482047766e-05,0.007237190668086714,
0.15,7.420153977255595e-05,0.007130212523882183,
0.17,9.229536847188413e-05,0.006935574607914033,
0.18,0.0001213143898508573,0.006993937819435818,
0.19,0.00012729288256640992,0.006636875616468328,
0.2,0.00018330390532383944,0.006487821203394763,
0.21,0.00019772487824676332,0.006289151378976399,
0.22,0.0002263651855916038,0.006114977912928761,
0.23,0.00022014893270205782,0.005852567218613383,
0.235,0.00024900787917192524,0.005848643764220191,
0.24,0.00025895926254526636,0.0058485272353524355,
0.245,0.0002675328546108968,0.005767625788843834,
0.25,0.0002749263133008384,0.0055973800334754974,
0.26,0.0002954488799962185,0.0054867132319728635,
0.27,0.00029019987658185364,0.005240892195622981,
0.28,0.000293717665126092,0.005095405815708645,
0.3,0.000274392131230039,0.004734130260466538,
0.325,0.000278618641484929,0.0043545389556797175,
0.35,0.00021993507854434213,0.004104372240005438,
0.375,0.00022183455408253394,0.00393504197657235,
0.4,0.00020389672652698643,0.0037431381681025944,
0.425,0.000197854949888443,0.0037061623781762623,
0.45,0.00020170708991495978,0.0034455436987791384,
0.475,0.0002015586361299171,0.0032679094544648085,
0.5,0.0002595767383746228,0.0029515352268398216,
0.52,0.0002165385062931069,0.0027869287913540168,
0.54,0.00019137681567227283,0.0026061817142799103,
0.57,0.00016498070384396435,0.002346582702399206,
0.6,0.0001639915764419797,0.002127541661324527,
0.65,0.00013662663529956376,0.0017811394148246455,
0.7,0.00017277818826810787,0.0015308902641152711,
0.75,0.00015246142869451695,0.001333931568307785,
0.8,0.00019184179804065948,0.0011955123398307702,
0.85,0.00018110415333505436,0.0010767767213971631,
0.9,0.0001714791197424681,0.0009724089231941392,
0.94,0.00012477747986050503,0.0009240798710468573,
0.96,0.00010929986780405798,0.0008920428759714867,
0.98,9.700439056326005e-05,0.0008616913822554039,
1.0,8.048391989845527e-05,0.000801941971654432,
