ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,4.870214049401689e-05,3.851097362202534,
9.4e-06,3.7776385728882644e-05,0.2127991041119551,
0.00015,4.5263993164068594e-05,0.0532968968513684,
0.00025,4.6299449588227404e-05,0.04134619838617338,
0.00035,4.2748593703345605e-05,0.03497144992687181,
0.00045,3.2552420732745446e-05,0.03085606259873123,
0.00055,4.702464981365395e-05,0.027920475091131176,
0.00065,3.2874254852988116e-05,0.025687862205893437,
0.00075,3.0051940494546514e-05,0.023896478281449102,
0.00085,5.24893441420371e-05,0.022454622741523683,
0.00095,2.1079828915304688e-05,0.021231672298829947,
0.0015,3.0216903943225404e-05,0.016853977049260387,
0.0025,2.6983878758546354e-05,0.012931566053574237,
0.0035,1.3343900098439221e-05,0.011472838695727869,
0.0045,2.5040866848513588e-05,0.009928494486185123,
0.0055,2.8205701982697562e-05,0.009344136101578195,
0.0065,1.9410753151927196e-05,0.008918006821620743,
0.0075,4.530365896426858e-06,0.008590474147417676,
0.0085,2.5037010376260938e-05,0.008340384846508331,
0.0095,3.07405347539369e-05,0.008512954674230477,
0.015,6.604983488966987e-05,0.008024700569104714,
0.02,-3.2650712095128043e-06,0.008134180127684857,
0.024,-2.9741363952284772e-05,0.008036421629940046,
0.03,4.208819645445949e-05,0.00792116590575512,
0.045,-8.261902120421105e-05,0.007951608823103386,
0.055,-0.0001572640128109093,0.007445084246962473,
0.065,-0.00010116224415013253,0.00729786122411047,
0.075,-0.00013325525844642971,0.007183889415967824,
0.085,-0.00010924928627553676,0.0074648848030430025,
0.095,-0.00013649094049472676,0.007492181885036143,
0.1,-0.00012263014054780808,0.007366182932229495,
0.12,-7.730506436487428e-05,0.007234190680050069,
0.15,6.616189068608946e-06,0.0071181732989791194,
0.17,-1.8385321494451823e-05,0.0069295020392953054,
0.18,2.5925207275401263e-05,0.0069881133800355185,
0.19,3.710189735017799e-05,0.00663165374899657,
0.2,0.00011856288258749181,0.006483347717037404,
0.21,0.00012630928470569458,0.006285270267245934,
0.22,0.00016057201891150896,0.006111815430967927,
0.23,0.00016237296397458856,0.005850188110423676,
0.235,0.0001923026004755357,0.0058464871183431305,
0.24,0.00020369473841963526,0.005846636817150554,
0.245,0.0002126321839990286,0.005765978721335126,
0.25,0.0002227510420169665,0.005596036528424125,
0.26,0.00024350471436340726,0.005485716430078556,
0.27,0.00023785651529451002,0.005240124614520484,
0.28,0.00023658264728987355,0.005094824341937217,
0.3,0.0002069173727057283,0.004733650808070267,
0.325,0.0002063018387783444,0.004354120547924053,
0.35,0.0001415784661114028,0.004103937749421607,
0.375,0.00015363911767085625,0.003934732535531405,
0.4,0.0001280644180174928,0.003742676700908288,
0.425,0.00013432466691276623,0.0037058025039374493,
0.45,0.00013970324368406395,0.003445182979959274,
0.475,0.0001388583272403654,0.003267526212544641,
0.5,0.0001925274146619138,0.0029511155417735074,
0.52,0.00014663311900209308,0.002786504289045002,
0.54,0.00011795964482752552,0.0026057775716453956,
0.57,9.1388196343134e-05,0.0023462239506124695,
0.6,9.567588918724113e-05,0.0021272485018314184,
0.65,7.748858901956979e-05,0.0017809001921734033,
0.7,0.00012272802598811694,0.0015306738702009562,
0.75,0.00010887472743603688,0.0013337292552471863,
0.8,0.00015254048926083286,0.0011953259779407862,
0.85,0.00014202007893149293,0.0010766116747432826,
0.9,0.0001295369067282337,0.0009722664325367011,
0.94,8.04732845445244e-05,0.0009239590921402642,
0.96,6.220250963906437e-05,0.0008919282798514163,
0.98,4.666633372485407e-05,0.0008615836583978668,
1.0,2.5780541136333213e-05,0.0008018337333340718,
