ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.000644313439925881,0.01226190168647794,
0.00015,0.000977275561553581,0.09677921934940517,
0.00025,0.001187517401974647,0.11125557334359433,
0.00035,0.0013756778255220592,0.0477433655460394,
0.00045,0.0010531727075098196,0.025762658740724163,
0.00055,0.001258941670055247,0.11592500445979674,
0.00065,0.001213840780751374,0.06872355247042865,
0.00075,0.0011283088201681224,0.03382762124267379,
0.00085,0.0010592533527675752,0.024655900565721593,
0.00095,0.0013760665264077598,0.06871797429629041,
0.0015,0.0014409861971165228,0.024697066896854785,
0.0025,0.0014061354447880703,0.01632555166421996,
0.0035,0.00148575908352222,0.01313131219863378,
0.0045,0.0017338790348881972,0.008038873416686364,
0.0055,0.0018353056585111993,0.008557443457157032,
0.0065,0.0019960406295060906,0.00906575984432761,
0.0075,0.001779081316236386,0.007301528392549697,
0.0085,0.0016132618141866395,0.005497705900889063,
0.0095,0.002096878717936068,0.006623104095147636,
0.015,0.001967271767143064,0.004416863245839076,
0.02,0.0028364302532239982,0.005075560945550912,
0.024,0.002423612010006959,0.003474687600837755,
0.03,0.0026398363875563824,0.003398544593844726,
0.045,0.002507088352709852,0.002765258851359649,
0.055,0.0025835043638178234,0.0027096296066342236,
0.065,0.0023420071522353147,0.0021758149972545436,
0.075,0.002571653937619045,0.001931217285013936,
0.085,0.002687225830764639,0.001998935341306116,
0.095,0.0032534913199078197,0.0022949592258977216,
0.1,0.003356141362540699,0.0025059820036555155,
0.12,0.004765954721348109,0.002074270213560003,
0.15,0.004080185055154173,0.0016113013247903538,
0.17,0.0023895401686455653,0.0019857633233572444,
0.18,0.0031794866596519533,0.004074537122468956,
0.19,0.0036076864643614925,0.0023423623675545785,
0.2,0.00552316894794469,0.002082689737556426,
0.21,0.004352062643715016,0.0025290468893199546,
0.22,0.004960558416784,0.0025284612039125362,
0.23,0.005018617923353785,0.001858021359242036,
0.235,0.004510288311583954,0.00318491902920965,
0.24,0.0076878001741864654,0.0028230047364097817,
0.245,0.0035786906698225263,0.002073928775527647,
0.25,0.008597171631570255,0.002540051740815545,
0.26,0.004952894244234507,0.0018681797371793735,
0.27,0.004710344782111742,0.002697320754501155,
0.28,0.003979708285646089,0.0020636007230816814,
0.3,0.004460234005437602,0.0017802369624634864,
0.325,0.003559579782356437,0.002555086688579571,
0.35,0.003164718768701169,0.001813897488014976,
0.375,0.0052886509950462735,0.0018453121301965816,
0.4,0.0021902677498646383,0.0013770883950855873,
0.425,0.003001412029635553,0.0030597504146653203,
0.45,0.003365974702711716,0.0017402807845957866,
0.475,0.003664431674450075,0.005505328868791362,
0.5,0.00497940688385623,0.0014309823558452555,
0.52,0.007363956128035198,0.002049730496746564,
0.54,0.0029154912713942327,0.0018014310244367812,
0.57,0.0026272148260173545,0.0017988464520104917,
0.6,0.0022620278919318615,0.0014948943836776852,
0.65,0.0036189630364271697,0.003275974052340221,
0.7,0.0009075633735944333,0.002127414780685324,
0.75,0.003911609502899038,0.0032104194915726315,
0.8,0.0020588504532337293,0.0016204271762876343,
0.85,0.0029379126316160242,0.0059506049699706316,
0.9,0.003792138778910381,0.0028717888679679155,
0.94,0.0016229262873468375,0.0028905806416033215,
0.96,0.0031463275325467333,0.002806649745512147,
1.0,0.002083221305651861,0.0026168129803837412,
1.1,0.0025063897817196867,0.002199359116396594,
1.25,0.0020865828644844875,0.0016402030118587343,
1.4,0.0008873739797017333,0.0015928353225033744,
1.6,-0.0023713743725238823,0.0012559409488810892,
1.8,-0.0031624470432390916,0.0016749508655182924,
2.0,-0.0036319932411637,0.0012445831868046053,
2.2,-0.004518840720199924,0.0010499445697538482,
