ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0004949936163107793,0.012257668849478827,
0.00015,0.000842545294904351,0.09671433340020386,
0.00025,0.001014853982704178,0.11121641215806949,
0.00035,0.0011782696742606014,0.04772653167952772,
0.00045,0.0009139466530747598,0.0257524356018134,
0.00055,0.0010743550900731424,0.11589634994654631,
0.00065,0.0010397874271128593,0.06870520617900766,
0.00075,0.0009641552167047873,0.03381923224589675,
0.00085,0.000902314361456158,0.024644100431514215,
0.00095,0.0011780290138392324,0.06868657732065978,
0.0015,0.0012356786968410471,0.024683275476017553,
0.0025,0.0012089864435309572,0.016316080376119917,
0.0035,0.001276175095327181,0.01312241895503892,
0.0045,0.0014872798274470078,0.008029237629131566,
0.0055,0.0015671956576643886,0.008546800925172989,
0.0065,0.001705924041973672,0.009054820733201916,
0.0075,0.0015332269946131127,0.007293660282560304,
0.0085,0.0013852295770679923,0.005491571939128698,
0.0095,0.001794777189559893,0.006613124805694306,
0.015,0.00166790388571747,0.004407821585999587,
0.02,0.0023195801706858976,0.005060153677007423,
0.024,0.0019304406751226022,0.0034597367727832807,
0.03,0.002340385042131743,0.003387783198244638,
0.045,0.002164909617634825,0.0027565560581968005,
0.055,0.0022617635047448292,0.0027030059885379573,
0.065,0.0020471543711415574,0.0021705110428987544,
0.075,0.0022745483548665124,0.0019266706648779104,
0.085,0.002400611460343871,0.0019945552931729033,
0.095,0.003026050669652447,0.0022897113925694408,
0.1,0.003180808147501324,0.0025016519445333874,
0.12,0.004588743411805485,0.002067007950296598,
0.15,0.004187072320494645,0.0016036873325762401,
0.17,0.002862771700602895,0.0019814189000409137,
0.18,0.0031755194081921623,0.0040732497282013475,
0.19,0.00385075357844733,0.0023385266306579764,
0.2,0.004961221636742508,0.002073769449942022,
0.21,0.004174365035781946,0.002523929676714983,
0.22,0.004692691719283326,0.002521134081081677,
0.23,0.004499462454974346,0.0018503755414735748,
0.235,0.004244815454580664,0.0031809613016211126,
0.24,0.005965728521068581,0.0028096814814598343,
0.245,0.003605234322417772,0.0020706075207256643,
0.25,0.006400653183643357,0.0025237369499741735,
0.26,0.004605517179909757,0.0018632691706385858,
0.27,0.004399277600111162,0.0026942296531293954,
0.28,0.0037978038770776212,0.00206007535220847,
0.3,0.004400559376509072,0.0017760592695004393,
0.325,0.0035106512237341736,0.0025524123118741706,
0.35,0.003303601767000952,0.0018109381597325078,
0.375,0.0046887417268901554,0.0018351381798890302,
0.4,0.0030921091438638193,0.001373040579855604,
0.425,0.003520205482738792,0.0030589742471882598,
0.45,0.0035828151496279936,0.001736717885223687,
0.475,0.0036223175058072155,0.0055039814355054015,
0.5,0.0042293179479850895,0.0014220586735883185,
0.52,0.006169735630716655,0.0020380696817355465,
0.54,0.0032632967993875273,0.001797946564565803,
0.57,0.002965946286062726,0.0017967332691432864,
0.6,0.002780027532856,0.001492624051000989,
0.65,0.003715043425627673,0.003274250539901231,
0.7,0.001813741568038152,0.002123941816872314,
0.75,0.003913452997717837,0.0032074275548264444,
0.8,0.0027201367131939325,0.0016200988115292283,
0.85,0.003210863908954975,0.005951206583592117,
0.9,0.003445793633925165,0.0028621352562024256,
0.94,0.0022400517576557366,0.0028918378975793654,
0.96,0.00205161752491434,0.0028001301195482694,
1.0,0.002859274816817914,0.002617795502635905,
1.1,0.0033829643347951244,0.0022001224647705863,
1.25,0.0030139355071896468,0.0016402028232313478,
1.4,0.001831310938664732,0.0015936969067253317,
1.6,-0.0008959875976384257,0.001257030926794873,
1.8,-0.001423973552221014,0.0016748584937050846,
2.0,-0.0021657834936712472,0.0012451209341779416,
2.2,-0.002565491072043291,0.0010507917221551978,
