ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0006500277280943045,0.012261971553328468,
0.00015,0.0009848956699232136,0.09677994384895712,
0.00025,0.0011967589491401753,0.11125660019131335,
0.00035,0.001386424734895586,0.0477438777196843,
0.00045,0.0010614642943305164,0.02576287130961459,
0.00055,0.001268771833726312,0.11592614450613191,
0.00065,0.0012236348045646661,0.06872422372076671,
0.00075,0.0011372870161781012,0.03382792479802102,
0.00085,0.0010675026126754084,0.024656107353149413,
0.00095,0.0013872382785118376,0.06871904544668749,
0.0015,0.001452596793586558,0.02469743449653223,
0.0025,0.0014174777272870642,0.016325769716417755,
0.0035,0.001497711132091517,0.013131487676812567,
0.0045,0.0017476143406582878,0.008038988150155045,
0.0055,0.0018502538758391474,0.008557580376800905,
0.0065,0.0020119919037715484,0.00906590970406802,
0.0075,0.001793217665947866,0.007301634636729362,
0.0085,0.0016262368573183306,0.005497777979137863,
0.0095,0.0021134398614099936,0.0066232164383726,
0.015,0.0019832025282398025,0.004416932806643511,
0.02,0.0028568521290674997,0.0050756646639712995,
0.024,0.002453375606484842,0.0034747846884239137,
0.03,0.002658716806379857,0.0033986176294199025,
0.045,0.002524896369099361,0.0027653184470153988,
0.055,0.0026010432587479926,0.0027096904787950364,
0.065,0.002359363843288831,0.002175861553265424,
0.075,0.0025890539373811805,0.0019312586367582283,
0.085,0.0027054371773520547,0.0019989877334021175,
0.095,0.003271296316178063,0.0022950275996371835,
0.1,0.003373057059210094,0.0025060474697358795,
0.12,0.0047845866792168845,0.002074343143506947,
0.15,0.004052715756393432,0.0016112291193522844,
0.17,0.002386307255874076,0.001985768698481371,
0.18,0.00317584597478926,0.004074522381973026,
0.19,0.003642111908399359,0.002342486365080506,
0.2,0.005576861991235305,0.002082842893543693,
0.21,0.004398132252958931,0.0025292115108298987,
0.22,0.005010607215862439,0.00252859958761021,
0.23,0.00506302277359838,0.0018581201581004732,
0.235,0.004553784694593999,0.003185084047655389,
0.24,0.0077573265639589994,0.002823209275740978,
0.245,0.003619900024471656,0.002074031745261884,
0.25,0.008673618413901352,0.002540284754701328,
0.26,0.005005041357373008,0.0018682959999862501,
0.27,0.004757432290262598,0.0026974740560030863,
0.28,0.004029286776416896,0.002063739400019238,
0.3,0.004527059797553079,0.0017804048247736777,
0.325,0.0036117143748910507,0.00255527510489894,
0.35,0.0032141272302512736,0.0018140191564231507,
0.375,0.005365655533140057,0.0018454743145890668,
0.4,0.0022559956784984347,0.0013771498839466175,
0.425,0.0030619155475135607,0.00305996496763501,
0.45,0.0034163390029648966,0.0017404196048130386,
0.475,0.0037235431050459677,0.005505669708420243,
0.5,0.005062094064098188,0.0014310673260639938,
0.52,0.007452473801092596,0.0020498956402777123,
0.54,0.0029644841009475176,0.0018015694093282528,
0.57,0.002662860715006765,0.0017989211027957341,
0.6,0.0023016145074834515,0.0014949493613289956,
0.65,0.0036593918474570053,0.003276246998006233,
0.7,0.0009122132106136327,0.0021272840993042225,
0.75,0.003950885578711816,0.0032106930208725634,
0.8,0.0020738223881910933,0.0016204107979721077,
0.85,0.0029872761875056053,0.00595089244487252,
0.9,0.0038653102555008534,0.002871642572620831,
0.94,0.0016933878307792138,0.0028907722844225114,
0.96,0.003238477952876462,0.0028068974116182907,
1.0,0.002187909600206872,0.002617072840864086,
1.1,0.002629432145003996,0.0021996225905360225,
1.25,0.002206276986675304,0.0016404029250205409,
1.4,0.0010133174177546778,0.0015929325625830275,
1.6,-0.0022132161406581696,0.001256118179026034,
1.8,-0.0029725823997829304,0.0016753321014875858,
2.0,-0.0034108974144724247,0.0012448706622454901,
2.2,-0.004270703674582044,0.0010502176853981848,
