ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-1.3302656011182634e-06,0.012257668849478827,
0.00015,-1.1069219912784867e-05,0.09671433340020386,
0.00025,-1.4786271902322845e-05,0.11121641215806949,
0.00035,-1.748612773144753e-05,0.04772653167952772,
0.00045,-1.2707822754753906e-05,0.0257524356018134,
0.00055,-2.473961963367355e-05,0.11589634994654631,
0.00065,-1.1608219087078098e-05,0.06870520617900766,
0.00075,-1.494165912130363e-05,0.03381923224589675,
0.00085,-1.3197341899529036e-05,0.024644100431514215,
0.00095,-5.3840071630006925e-05,0.06868657732065978,
0.0015,-1.846271018501877e-05,0.024683275476017553,
0.0025,-1.399369463483957e-05,0.016316080376119917,
0.0035,-1.923729630504134e-05,0.01312241895503892,
0.0045,-1.4467239321747094e-05,0.008029237629131566,
0.0055,-1.930960260598802e-05,0.008546800925172989,
0.0065,-2.1342882422059617e-05,0.009054820733201916,
0.0075,-1.687169490771634e-05,0.007293660282560304,
0.0085,-1.4453541274495052e-05,0.005491571939128698,
0.0095,-1.6992052309205974e-05,0.006613124805694306,
0.015,-1.8264150112301536e-05,0.004407821585999587,
0.02,-1.1492045373429072e-05,0.005060153677007423,
0.024,-5.1864204585139184e-05,0.0034597367727832807,
0.03,-1.7658685914190286e-05,0.003387783198244638,
0.045,-1.359364656594586e-05,0.0027565560581968005,
0.055,-1.164549533927417e-05,0.0027030059885379573,
0.065,-1.1961229381074467e-05,0.0021705110428987544,
0.075,-4.799678966382892e-06,0.0019266706648779104,
0.085,-9.680408262102702e-06,0.0019945552931729033,
0.095,-7.821079132219744e-06,0.0022897113925694408,
0.1,1.1095912231695593e-05,0.0025016519445333874,
0.12,1.4676094586718591e-05,0.002067007950296598,
0.15,2.3211374867493362e-05,0.0016036873325762401,
0.17,1.6798220504155026e-05,0.0019814189000409137,
0.18,2.209041063583328e-05,0.0040732497282013475,
0.19,2.9254053840910288e-05,0.0023385266306579764,
0.2,4.4579301773373103e-05,0.002073769449942022,
0.21,1.7081173490529622e-05,0.002523929676714983,
0.22,4.856250880025392e-05,0.002521134081081677,
0.23,4.406996702743804e-05,0.0018503755414735748,
0.235,6.098760900297151e-06,0.0031809613016211126,
0.24,6.839313908590938e-05,0.0028096814814598343,
0.245,3.248085529850009e-05,0.0020706075207256643,
0.25,5.703711911997367e-05,0.0025237369499741735,
0.26,2.8740860898546217e-05,0.0018632691706385858,
0.27,5.236169087252662e-05,0.0026942296531293954,
0.28,3.2478591408979796e-05,0.00206007535220847,
0.3,5.1667965163426643e-05,0.0017760592695004393,
0.325,3.411314567647317e-05,0.0025524123118741706,
0.35,3.306662309809916e-05,0.0018109381597325078,
0.375,7.087783975134876e-05,0.0018351381798890302,
0.4,4.98127095307499e-05,0.001373040579855604,
0.425,6.073196121891833e-05,0.0030589742471882598,
0.45,3.4396452940566036e-05,0.001736717885223687,
0.475,0.00028732367908945733,0.0055039814355054015,
0.5,6.50601520202354e-05,0.0014220586735883185,
0.52,0.00010330798836566402,0.0020380696817355465,
0.54,7.24464069370434e-05,0.001797946564565803,
0.57,7.208560582538937e-05,0.0017967332691432864,
0.6,9.743829716790664e-05,0.001492624051000989,
0.65,3.8183831594373885e-05,0.003274250539901231,
0.7,7.192134508771098e-05,0.002123941816872314,
0.75,2.328067962853453e-05,0.0032074275548264444,
0.8,4.9814258196168026e-05,0.0016200988115292283,
0.85,0.00025506681769771333,0.005951206583592117,
0.9,6.506971634268055e-05,0.0028621352562024256,
0.94,4.305129947113073e-05,0.0028918378975793654,
0.96,-0.00013205053759124397,0.0028001301195482694,
1.0,0.00012013735335458797,0.002617795502635905,
1.1,0.00015655297483885278,0.0022001224647705863,
1.25,0.00011425250372743001,0.0016402028232313478,
1.4,0.00010987599161738082,0.0015936969067253317,
1.6,8.354965599055575e-05,0.001257030926794873,
1.8,4.160669356290114e-05,0.0016748584937050846,
2.0,2.946185462149309e-05,0.0012451209341779416,
2.2,2.09636109760325e-05,0.0010507917221551978,
