ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0005842418450863196,0.012260817651974275,
0.00015,0.000916746332433771,0.0967582068678818,
0.00025,0.0011214941795001376,0.11124334529429458,
0.00035,0.001299957162136156,0.04773796506960197,
0.00045,0.0009924896332136335,0.025759378728786534,
0.00055,0.001197158214001126,0.11591637748767344,
0.00065,0.0011498626335171291,0.06871776389160257,
0.00075,0.0010703134797700464,0.03382505350959601,
0.00085,0.000999338511743053,0.02465236879460691,
0.00095,0.0013058978598614601,0.06870875227606511,
0.0015,0.0013663568014841143,0.024693175459806732,
0.0025,0.0013321141406610337,0.01632289890737015,
0.0035,0.001413281332546923,0.01312910444748291,
0.0045,0.0016535947695965891,0.008036782721758555,
0.0055,0.0017481298445427562,0.008555140749132675,
0.0065,0.0019074791787667689,0.009063477675524591,
0.0075,0.00169874307950435,0.007299808429819491,
0.0085,0.0015376034263197003,0.005496349348915561,
0.0095,0.0020075079811068264,0.006621134156487147,
0.015,0.001883389482617348,0.0044151487666101935,
0.02,0.002739617541045458,0.005073818063067118,
0.024,0.002128717374061173,0.003467654616225623,
0.03,0.0025491196081510736,0.0033968234152116483,
0.045,0.0024323922790694397,0.002763922998949173,
0.055,0.002524040570449859,0.002708687227683909,
0.065,0.002289563506360004,0.0021750685524556655,
0.075,0.0025197807878039047,0.001930573961979032,
0.085,0.0026594972474878187,0.001998437428376503,
0.095,0.0033349209980071404,0.002294745577124235,
0.1,0.003511386263262528,0.002506248631927297,
0.12,0.00504312770961568,0.002074572384321707,
0.15,0.004365410670071457,0.0016110003112217888,
0.17,0.002878281033041663,0.0019866733885951764,
0.18,0.003366295730801161,0.004075197253524828,
0.19,0.004071246317277399,0.002343640258061279,
0.2,0.006016133662364087,0.002083453286471115,
0.21,0.004799279800511647,0.0025307980339324978,
0.22,0.005390101354335375,0.0025297810768060793,
0.23,0.005450374066783503,0.0018591458649439656,
0.235,0.004910733835234771,0.003186488311701993,
0.24,0.008091278532954105,0.0028242353588267366,
0.245,0.004095629267084622,0.0020750122544513265,
0.25,0.009005117970960042,0.0025407840904695996,
0.26,0.005337864099913769,0.0018691466294918537,
0.27,0.005022232133164106,0.002698289996978493,
0.28,0.004340767024185732,0.002064254227161405,
0.3,0.004944858123406393,0.0017807453152318673,
0.325,0.004007775621136078,0.002556808758464118,
0.35,0.0036669311412858008,0.0018147029304561527,
0.375,0.005857003267901506,0.0018464208648326687,
0.4,0.0030061893103086046,0.0013785240152711406,
0.425,0.003771126503244737,0.0030624739264567963,
0.45,0.00400723425964955,0.0017413521352221623,
0.475,0.004431198483865195,0.005509618359148658,
0.5,0.005795040651287886,0.0014323904976984133,
0.52,0.008112574348627666,0.0020515329863536012,
0.54,0.0037444795598504665,0.0018028496483228748,
0.57,0.00336844996377228,0.001800278065651767,
0.6,0.003229085443687829,0.0014967162883342817,
0.65,0.004223414755339494,0.003279413976121519,
0.7,0.0018730247324458826,0.0021299116331881117,
0.75,0.004484172523876007,0.003213202128509459,
0.8,0.0031513389627000343,0.0016229043559374456,
0.85,0.00396894996464181,0.005956754821307366,
0.9,0.004704020769654482,0.002874539401516413,
0.94,0.0027159316519127508,0.0028941557249734574,
0.96,0.0028917747988066456,0.0028042587313694997,
1.0,0.0031804731415234766,0.0026198487862499195,
1.1,0.003566941782262356,0.002201738153362298,
1.25,0.0030626250372760566,0.0016414078390514395,
1.4,0.0017841916000669311,0.0015943255368793085,
1.6,-0.0015987439184987906,0.0012569153709206876,
1.8,-0.0024623337369398257,0.0016748423919986956,
2.0,-0.0029011882862165495,0.0012450857503498712,
2.2,-0.003767138828548844,0.0010503387798492313,
