ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-2.9900144879135837e-05,0.138525166135667,
0.0025,-9.237267624329082e-05,0.6095415680797023,
0.0035,0.0007090836450973637,0.05160294298911377,
0.0045,8.759277453296299e-05,0.01435758492861901,
0.0055,0.00014559798575208838,0.011192043702782609,
0.0065,9.877635595967327e-05,0.010086062128817458,
0.0075,0.0001354298178004587,0.0091484067741402,
0.0085,9.764720463012466e-05,0.008064461664814664,
0.0095,3.035372768223077e-05,0.007206185712139573,
0.015,0.00010977407094769909,0.00498880803426581,
0.02,5.305428389501543e-06,0.004107646572445366,
0.024,1.829215236859305e-05,0.003510752855971263,
0.03,-4.31744994955352e-05,0.003168905504698622,
0.045,7.70789649595649e-05,0.0024507357140518844,
0.055,-3.01091730323666e-05,0.002305983836977967,
0.065,7.97480978436127e-05,0.0020459197778807496,
0.075,0.00012479052380465205,0.0019103410535652292,
0.085,0.00014156843975432487,0.0018413789191133439,
0.095,0.0009890551853171115,0.0027779189337943846,
0.1,0.0007148172317950063,0.002951304541482577,
0.12,0.001575529601585357,0.0024823875651658017,
0.15,0.00138076977469348,0.002393555300393744,
0.17,0.0014991157991655069,0.002595090659490726,
0.18,0.001293153527554658,0.006042109485643778,
0.19,0.0012245808111084333,0.003042752066273487,
0.2,0.0022861972045800094,0.002711869392554227,
0.21,0.0013214130814163116,0.002816571649224565,
0.22,0.0014601631749213695,0.00288630338176349,
0.23,0.0016845580893798395,0.003038565608683,
0.235,0.0014427308659363813,0.002825421897799592,
0.24,0.0018793737933553434,0.003812394022796312,
0.245,0.0022930372203835425,0.002746022607987128,
0.25,0.003839260700717828,0.0030366337633369665,
0.26,0.0026025654498218476,0.0028248133500644672,
0.27,0.0020019691702672926,0.00281031956201859,
0.28,0.0019272098441844854,0.0023829038166916497,
0.3,0.0016562090071869928,0.001967438400608402,
0.325,0.0013367511143520527,0.0019694601948726342,
0.35,0.0016243940023772385,0.0017140936298707327,
0.375,0.001140226866827243,0.0016136988506586388,
0.4,0.0020007829079107253,0.0015156335454167516,
0.425,0.0022641238880549697,0.0017488033265571873,
0.45,0.002142627824943677,0.0014014882369832553,
0.475,0.0018168023836131475,0.0014396509374611222,
0.5,0.002271584739712784,0.001455729440374046,
0.52,0.0023312527657017856,0.0013834782311447629,
0.54,0.0006389989178980926,0.00144591532359835,
0.57,0.0013207868102089737,0.0018069076703854086,
0.6,0.0017688803328510527,0.001158661270744663,
0.65,0.0017489276389124342,0.0012472767478654634,
0.7,0.0012484377880133124,0.0010690215999955752,
0.75,0.001165351154215566,0.0012167125558080964,
0.8,0.0010293414964290815,0.0009097670303801495,
0.85,0.001544004813450739,0.001442647511466302,
0.9,0.0017363549789124466,0.0018148677937089457,
0.94,0.0019259573414183162,0.001669688901407355,
0.96,0.0022804826149114277,0.0037075091205945013,
0.98,0.001789269847328523,0.002732774057274786,
1.0,0.0011722737625627921,0.0008506433742441194,
1.1,0.0016784685561217483,0.0010838270516222253,
1.25,0.0024757431765602966,0.0009218596597477173,
1.4,0.00228061585650452,0.0012208448313425354,
1.6,0.001915582656396353,0.0010228094971824308,
1.8,0.001525667105482409,0.0012257433495376972,
2.0,0.0016652704275914587,0.0008724246459283031,
2.2,0.0013095596614973726,0.0008091818541998498,
2.4,0.0008860480226877687,0.0008167058430635936,
2.6,0.0012655453733363409,0.000709329685818305,
2.8,0.0014847329981875212,0.0005300937636079934,
