ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-3.46634545610458e-05,0.13852467681373093,
0.0025,-0.0001588102633834909,0.6102182163238881,
0.0035,0.0005293103581831549,0.05159438747862919,
0.0045,-0.00015510195361656542,0.014351465182301378,
0.0055,-9.102892677437247e-05,0.01118706684923851,
0.0065,-0.00014231027572242372,0.010081382807848826,
0.0075,-0.00010288609961761619,0.00914422318415262,
0.0085,-0.00014368551055543577,0.0080608988054444,
0.0095,-0.00021175598521416816,0.007203019443454125,
0.015,-0.00013559350508141055,0.004986319725914609,
0.02,-0.00023894774502464244,0.004105707241827389,
0.024,-0.00018239047820245435,0.003509187419240308,
0.03,-0.00029457279667632896,0.0031672928027120105,
0.045,-0.00017441464848544364,0.0024494551322257795,
0.055,-0.00028092567776960564,0.0023048003320992327,
0.065,-0.00017095393966992667,0.0020448227072823164,
0.075,-0.00012349039672254758,0.001909314138282166,
0.085,-0.0001259222155624018,0.001840408333687848,
0.095,0.0005879671420006005,0.002776250420267489,
0.1,0.0002657361968501082,0.002949367306613763,
0.12,0.0009783076028238025,0.0024803020269900827,
0.15,0.0006624461517994451,0.002392679245115392,
0.17,0.0008227163984975139,0.0025926281285762144,
0.18,0.0006637507263027587,0.006035172978037954,
0.19,0.0005599486478697902,0.003040249975414407,
0.2,0.001602471396314975,0.0027095495123963427,
0.21,0.0007211483221387649,0.002814482182409278,
0.22,0.0007919089759771403,0.002883738704853439,
0.23,0.0010083257624482478,0.003035836476491477,
0.235,0.0007866241705314359,0.0028229661073676674,
0.24,0.001160378943010798,0.0038095774449517007,
0.245,0.0016001975530426371,0.002743443368094278,
0.25,0.00316106322369758,0.00303415862663209,
0.26,0.0018933172542408006,0.002822225618401831,
0.27,0.0013630588944708588,0.002808279353396944,
0.28,0.0012515879638148597,0.0023805983349923,
0.3,0.0009783579150841604,0.00196564115289172,
0.325,0.0006211198604837431,0.0019675485966875713,
0.35,0.0008498778382601824,0.0017122441562871513,
0.375,0.0001859159008905653,0.0016115723685299166,
0.4,0.001044902237354206,0.0015136073916954833,
0.425,0.0012849893884463448,0.0017465618406619912,
0.45,0.0011174250613463776,0.0013995106505656004,
0.475,0.000848896222272133,0.0014378202966997323,
0.5,0.0013643358429906716,0.0014539889798980993,
0.52,0.0013299835494258172,0.001381719865655127,
0.54,-0.0003624006225051435,0.0014441796365147138,
0.57,0.00016218267100764905,0.0018044370768443437,
0.6,0.0005276160595388824,0.0011567137770433728,
0.65,0.00048515017232309,0.0012452854302855932,
0.7,0.00015061987510733843,0.001067416644860212,
0.75,5.558834033769777e-05,0.0012150296480336316,
0.8,-0.0001829041954306554,0.0009082148337445684,
0.85,0.0004117816663178342,0.0014405763631524528,
0.9,0.0007699747720848471,0.0018126373416406823,
0.94,0.0006450265616499973,0.0016673413854786966,
0.96,0.0013012697910188553,0.003704040528442887,
0.98,0.0008723896589961644,0.002730125314985099,
1.0,-7.062332496199364e-05,0.0008493398875797184,
1.1,0.0005388490284585767,0.00108245020513431,
1.25,0.001448505208633044,0.0009208620668472135,
1.4,0.0012950883810918246,0.0012195924545887163,
1.6,0.001003559792498443,0.0010218706093365931,
1.8,0.0006943070203564439,0.001224781338664179,
2.0,0.0008061796324743131,0.0008716843689209754,
2.2,0.00046548626537279425,0.0008085422445830433,
2.4,1.1484618197332708e-05,0.0008159845206237604,
2.6,0.00048358996234143525,0.0007087449635479995,
2.8,0.0006904913159346826,0.0005296589629552067,
