ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-3.503829354856158e-05,0.13852466639064387,
0.0025,-0.00035130193597032733,0.6102853012022651,
0.0035,0.00047050204173615384,0.05159195678307544,
0.0045,-0.0002259579027235059,0.01435132826068111,
0.0055,-0.00015974491307180205,0.01118708236540914,
0.0065,-0.00021212377205603872,0.010081455619290879,
0.0075,-0.00017219633609466545,0.009144267062146471,
0.0085,-0.00021360779469392632,0.00806090203987,
0.0095,-0.0002820235032020557,0.007203003760029839,
0.015,-0.00020608690807910612,0.0049864072745158874,
0.02,-0.0003105635899857129,0.00410574105910267,
0.024,-0.00026147405544207913,0.0035092115221033175,
0.03,-0.00036564990174914325,0.0031673623783131416,
0.045,-0.0002455571869819373,0.0024495133624124863,
0.055,-0.0003515575505916857,0.0023048488661195814,
0.065,-0.000241715107101248,0.002044879017368984,
0.075,-0.00019387260889525137,0.0019093691458579884,
0.085,-0.00019569141297581805,0.001840442041886714,
0.095,0.000528011979557208,0.0027762093560826082,
0.1,0.00020309608603841234,0.0029493580678503425,
0.12,0.0009182845745483448,0.0024804530340041563,
0.15,0.000697563799719747,0.002393193698832464,
0.17,0.0007657632968087746,0.0025926949761435497,
0.18,0.0006033369248656939,0.006034498619803468,
0.19,0.0004892560909981469,0.00304020580755914,
0.2,0.0015182099843666919,0.0027094822136036396,
0.21,0.0006271318179045249,0.0028144182463404927,
0.22,0.0007130077053443262,0.0028836574228844245,
0.23,0.0009354518235400455,0.0030357446077680698,
0.235,0.0007286941865520813,0.0028229369518236796,
0.24,0.0010930733548457638,0.0038094089878400943,
0.245,0.0015817856316628909,0.0027435652976254186,
0.25,0.0031515728674087473,0.003034280561383256,
0.26,0.0019023436795462256,0.002822482801518111,
0.27,0.0014696579660282705,0.002808994181530107,
0.28,0.0012266378683221113,0.002380707040921057,
0.3,0.0009139581593406998,0.0019656879858305732,
0.325,0.0005278143038436323,0.001967504019916071,
0.35,0.0007519644362090627,0.0017122364612740266,
0.375,7.236489565976001e-05,0.0016116184565197996,
0.4,0.0009417107573952421,0.0015136228216018834,
0.425,0.0011687546738152754,0.0017465097640870265,
0.45,0.0009818948905975233,0.0013995068311831477,
0.475,0.000731358100479973,0.0014378035219970674,
0.5,0.001252827116528188,0.0014539740796241014,
0.52,0.0012055877989884944,0.001381686718214489,
0.54,-0.000494586711402456,0.0014441220655571564,
0.57,1.892011992077336e-05,0.001804300910251588,
0.6,0.00037153382991550465,0.0011567411279921145,
0.65,0.0003504504372662254,0.001245291062364724,
0.7,4.932527497469863e-05,0.001067437682904367,
0.75,3.170061564850002e-05,0.0012151724578680363,
0.8,-0.00026773680478220374,0.0009083100168408058,
0.85,0.0003170951912923048,0.0014404845832452196,
0.9,0.0006849343837604938,0.0018124882780832204,
0.94,0.0005456538463317617,0.0016672430564924352,
0.96,0.0013442085147441496,0.003704214640608093,
0.98,0.0007936119114702045,0.0027299257834697954,
1.0,-0.00022499552107835274,0.0008493557206739803,
1.1,0.00043792718377111406,0.0010823986181670037,
1.25,0.0013677183485203415,0.0009208305991625428,
1.4,0.0012292413871546337,0.0012195232304446346,
1.6,0.0009694820349064326,0.0010218564461221765,
1.8,0.0007014577607233896,0.0012248124349762935,
2.0,0.0007914187953954599,0.0008716911041149918,
2.2,0.00043291708565407205,0.000808539629311429,
2.4,-6.11134947781089e-06,0.0008159826083026593,
2.6,0.0004478264751772709,0.000708726453679806,
2.8,0.0006802416731694905,0.0005296620127064458,
