ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-3.470326101662202e-05,0.13852471210194925,
0.0025,-0.0003241452737642314,0.6102212913934284,
0.0035,0.000471651811018603,0.05159189226664238,
0.0045,-0.000218935641313589,0.014351571615733808,
0.0055,-0.00015325593361281697,0.011187281685060618,
0.0065,-0.00020528936516672758,0.010081648151618426,
0.0075,-0.00016554146130365321,0.00914443747298448,
0.0085,-0.00020675088650001783,0.00806104571227558,
0.0095,-0.00027496458520714917,0.007203131001260011,
0.015,-0.00019909147997987375,0.0049865125814501894,
0.02,-0.0003038521898367508,0.004105819600030194,
0.024,-0.0002538212099811865,0.003509280250377251,
0.03,-0.00035809194347991014,0.0031674328663698335,
0.045,-0.00023831067046287124,0.0024495678418843024,
0.055,-0.0003442363922991909,0.0023048994309162237,
0.065,-0.00023474488427421836,0.0020449256573585443,
0.075,-0.00018677135890954322,0.001909413232896994,
0.085,-0.0001882733180414986,0.0018404827354349187,
0.095,0.0005341903729902953,0.0027762545539679676,
0.1,0.0002091990812331801,0.002949409039950798,
0.12,0.0009275155592927131,0.002480545355524914,
0.15,0.0007556491534819187,0.0023935083180595625,
0.17,0.0007805889478631478,0.0025927975710094814,
0.18,0.0006107306812257463,0.006034561581927213,
0.19,0.00048577360922963386,0.003040216962006083,
0.2,0.0015120577171805483,0.002709485347055592,
0.21,0.0006078233454840376,0.0028143930568510717,
0.22,0.0007071147619164275,0.002883668288873464,
0.23,0.0009308216341796793,0.0030357637885288697,
0.235,0.0007171775300811589,0.002822940275547565,
0.24,0.0010820305966983135,0.0038093645747330545,
0.245,0.0015665467078211925,0.0027435575293571026,
0.25,0.003129498342887338,0.0030342419117716977,
0.26,0.0018892132136545392,0.0028224770310916144,
0.27,0.0014572358338829083,0.002808987126230227,
0.28,0.0012114177106767876,0.0023806989147040613,
0.3,0.0008887946870850261,0.001965666817650023,
0.325,0.0005173511169036527,0.001967512009040225,
0.35,0.0007447762437282623,0.0017122586500025478,
0.375,6.808026709825832e-05,0.0016116561040102413,
0.4,0.0009214637132903825,0.0015136333482905918,
0.425,0.0011523418359298265,0.001746516671711916,
0.45,0.0009691735498227327,0.0013995297699711065,
0.475,0.0007142986473784863,0.001437815990109696,
0.5,0.0012219952489453956,0.0014539622683823665,
0.52,0.0011868991503840576,0.0013816927760409803,
0.54,-0.0005049032290709299,0.001444132643712828,
0.57,1.4366990937597635e-05,0.001804318417037927,
0.6,0.00037258444685495107,0.0011567857702289943,
0.65,0.0003729196572914706,0.001245362456999877,
0.7,6.668522996977622e-05,0.0010674997214290647,
0.75,9.582291514242947e-05,0.0012153225193494628,
0.8,-0.00024972174035486905,0.0009083789948111319,
0.85,0.000301890192481169,0.0014404729378801463,
0.9,0.0006464522704172637,0.0018124314437350723,
0.94,0.0005206184207378062,0.001667218444823267,
0.96,0.0013686493249500664,0.003704304284880323,
0.98,0.0007433650407260295,0.0027297983924275612,
1.0,-0.0002790482040233577,0.0008493452061022679,
1.1,0.0003704110402806826,0.0010823502853394154,
1.25,0.0013118932407245598,0.0009207994614097161,
1.4,0.0011683420110280007,0.001219458567890292,
1.6,0.0008711112744141936,0.0010217766614877802,
1.8,0.0005829882933696684,0.0012246628371585934,
2.0,0.0006454752598252789,0.0008715815008304002,
2.2,0.00027648319869566507,0.0008084223631770304,
2.4,-0.0002589149439263805,0.0008157985355364152,
2.6,0.0002738073807251329,0.0007086130806851171,
2.8,0.0004410784683710478,0.0005295522981412856,
