ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-2.5632684251153393e-05,0.13852536142640287,
0.0025,0.0013248494938105093,0.6100728205987549,
0.0035,0.0009023072955023359,0.05161159823875518,
0.0045,0.00034516359312308786,0.01435929792690499,
0.0055,0.0003992989453960316,0.011193067926389593,
0.0065,0.00035524316949220314,0.01008684861794637,
0.0075,0.0003898965331803339,0.009149166030622347,
0.0085,0.00035022824423003307,0.008065191188571946,
0.0095,0.00031919480874953443,0.007207182440018989,
0.015,0.00036542887957136116,0.004989093679490355,
0.02,0.0002497297693422329,0.004107943026899392,
0.024,0.00031157017603455905,0.00351116141591329,
0.03,0.00023955962297650402,0.0031691334856764493,
0.045,0.00032395097580062426,0.0024507686054212083,
0.055,0.00023690078210991672,0.0023060626972708498,
0.065,0.00033473521266991213,0.0020459664136359473,
0.075,0.0003908266901957447,0.0019104016166131446,
0.085,0.0004007888094719192,0.0018414702214495447,
0.095,0.0013348433978832563,0.002778086156644514,
0.1,0.0009533975744528966,0.0029519506592409987,
0.12,0.0018450458641185996,0.002481120443196534,
0.15,0.0020948575996535546,0.002399784139361553,
0.17,0.0018779109605491229,0.0025946731293809626,
0.18,0.0016200900989644662,0.006045273203333254,
0.19,0.0017766772697960231,0.0030438039214929448,
0.2,0.0019077799367990256,0.0027091552069932992,
0.21,0.0018896667941155076,0.0028175235875584396,
0.22,0.0020954386743767817,0.002886923886514552,
0.23,0.0021347962939495257,0.0030377028989574347,
0.235,0.0017432532559107372,0.0028250450213792053,
0.24,0.0023705354138230383,0.0038129908575180037,
0.245,0.002273082911696589,0.002744901096857578,
0.25,0.0035100351961407927,0.003031698787146324,
0.26,0.002603007739640617,0.0028241568353071086,
0.27,0.0020826780482758878,0.0028119918864931443,
0.28,0.0020088632222139413,0.0023818514097167275,
0.3,0.001798483060423628,0.0019671426278953306,
0.325,0.0015128765442347092,0.001968984125393504,
0.35,0.0018878596249323198,0.001713743552011723,
0.375,0.0014304170914416492,0.0016132822593598478,
0.4,0.0022028476516156026,0.0015145731110971319,
0.425,0.0023911141225678723,0.0017479855111660122,
0.45,0.0022302829915086253,0.0013994454321371685,
0.475,0.0019026507680348637,0.001438961300812411,
0.5,0.0022785215352971733,0.0014549526949684866,
0.52,0.002499147760761211,0.0013830469913559136,
0.54,0.0009574513011620933,0.0014454233781654568,
0.57,0.0017007976233585076,0.0018071239610312915,
0.6,0.0021687473595077833,0.001158430116976328,
0.65,0.0020539483612744824,0.0012468357723489703,
0.7,0.001577577854936063,0.0010688581515586064,
0.75,0.0013301490932795534,0.0012165155161416965,
0.8,0.0010859618313829866,0.0009093011732379749,
0.85,0.001723790013690607,0.0014426434167771163,
0.9,0.001942265218654926,0.001815065939403551,
0.94,0.0021229804867721747,0.0016695737605956524,
0.96,0.0010571872905968949,0.0037021215972636748,
0.98,0.00210115688802337,0.002733537997830337,
1.0,0.0015842070892622129,0.000850673510535205,
1.1,0.0021148743795129654,0.0010838848830329924,
1.25,0.0029891432363111647,0.0009221854781210074,
1.4,0.002749135574806605,0.0012212845501461433,
1.6,0.003004883659794455,0.0010234801111865973,
1.8,0.002625616839114331,0.0012268100211784156,
2.0,0.002745763069152529,0.0008730258654913557,
2.2,0.002531615618594163,0.0008099339055684631,
2.4,0.0025604215475796277,0.000817644249440543,
2.6,0.002339124707245732,0.000709998548871032,
2.8,0.0030976819689290114,0.0005305669569609143,
