ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-6.130972217688324e-07,0.5444580378161052,
9.4e-06,7.346446835310161e-07,0.02820817760076668,
0.00015,-7.379314423960892e-07,0.004038585672717687,
0.00025,-1.4266580298238907e-06,0.0036762384148211194,
0.00035,-1.5428646431558946e-06,0.00302720474279121,
0.00045,-1.1513340889557355e-06,0.002533232072487584,
0.00055,-2.0019167379370373e-06,0.0019211052003439545,
0.00065,-1.7520189107278483e-06,0.0018805750218862916,
0.00075,-1.6991622513451432e-06,0.0014861509300395947,
0.00085,-2.6917233078016523e-06,0.0013456503622440046,
0.00095,-1.955540145592849e-06,0.001367028826056563,
0.0015,-3.473336942283467e-06,0.000974757690506775,
0.0025,-6.430606272145312e-06,0.000868356425399217,
0.0035,-1.1335997359251948e-05,0.0010225626158380345,
0.0045,-1.449706005562934e-05,0.0008755515418909457,
0.0055,-2.0564444491943945e-05,0.0009601641443868298,
0.0065,-2.8494330701844817e-05,0.0010887433339834658,
0.0075,-3.0163503621727372e-05,0.0010403727916397734,
0.0085,-3.4595576505758174e-05,0.0009570190395169155,
0.0095,-3.811286651556056e-05,0.0009148242145758724,
0.015,-5.61581189517657e-05,0.0008365054129650554,
0.02,-6.351624119804722e-05,0.00078520650051468,
0.024,-7.166028649652212e-05,0.0007936730224499613,
0.03,-8.647755474955332e-05,0.0007580909799702932,
0.045,-0.00010872801249417474,0.0007643291899895955,
0.055,-0.00012762476187189176,0.0008601570286729747,
0.065,-0.00017361573177920864,0.001011958252198974,
0.075,-0.000209895290624873,0.0012109537098393222,
0.085,-0.00029440638598321467,0.001452144167989656,
0.095,-0.0002872735217799294,0.0017048432883568342,
0.1,-0.00034566161522187056,0.001848747651284016,
0.12,-0.0004071265616395481,0.0023935637839209824,
0.15,-0.0004752065261138805,0.0031654763107896613,
0.17,-0.000350099447728236,0.0035775038241952443,
0.18,-0.00026629228278785,0.0035883753981647438,
0.19,-0.00021323802055173147,0.00377729632454582,
0.2,-0.0001649080041141726,0.004659022561743427,
0.21,-0.00021289844319072326,0.006773857959832262,
0.22,-0.0002814970214646273,0.011223322182432069,
0.23,-0.00032421227464751734,0.017414246300896455,
0.235,-0.00028625940485738077,0.02036694862766276,
0.24,-0.00028217500639182713,0.022756131463012523,
0.245,-4.790370305995939e-05,0.02311037804063353,
0.25,4.828755147201491e-05,0.02221712324986947,
0.26,0.0002539860777781566,0.021048546349136235,
0.27,0.0003357861032404763,0.017171994565859165,
0.28,0.00032262852724085356,0.013117797332346914,
0.3,0.0002279909870712693,0.006133597024935618,
0.325,8.937611060266804e-05,0.0018363221905808547,
0.35,0.00010043882190702291,0.0017752353701238667,
0.375,0.0001156703566347339,0.0024347298441616478,
0.4,0.00014414203749235632,0.0026777782530771894,
0.425,9.554627486707545e-05,0.002739885482982064,
0.45,5.997531667811806e-05,0.002655721293668338,
0.475,5.197886903118842e-07,0.00251553210823149,
0.5,2.2856941559457056e-05,0.0023281800651288424,
0.52,9.556540131683278e-06,0.002211203715852557,
0.54,-5.687808829801799e-05,0.002085046856275921,
0.57,-4.2451975215906934e-05,0.001894362434606658,
0.6,-3.67503587211937e-05,0.0016708379387749546,
0.65,-4.414807001129617e-05,0.0013950224320508921,
0.7,-3.743844360315496e-05,0.0011370008262402886,
0.75,-2.4910414595846753e-05,0.0009217643982703114,
0.8,-1.1932424341276615e-05,0.0007611765658049071,
0.85,-5.181572374945986e-06,0.0007064145524255023,
0.9,7.791914559351909e-06,0.0007101747723541255,
0.94,1.0517001780785407e-05,0.0007470403313569691,
0.96,1.4493109237623258e-05,0.0007696292091364931,
0.98,1.85581646734434e-05,0.0007918794845624201,
1.0,2.3235861638326583e-05,0.0008152741042438346,
1.1,4.1319711744591814e-05,0.0008580111663507752,
1.25,5.6779378786231405e-05,0.0007807505170092287,
1.4,7.86525728044829e-05,0.0009470534292965194,
1.6,0.00013933285347178526,0.001962828645363258,
1.8,7.945306533740926e-05,0.0030408128627644176,
2.0,0.00013460054269787136,0.003381790654608056,
2.2,-0.0001475266991062263,0.0031461902541376377,
2.4,-6.661741343561012e-05,0.00294762536945736,
2.6,0.0007292780280792055,0.003334370932784107,
2.8,-0.00011508059242315571,0.0033592635332895878,
