ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,6.279403730324873e-08,0.5444580642777767,
9.4e-06,1.3698501852843492e-06,0.028208184310089923,
0.00015,-2.528774145638124e-07,0.004038585447514153,
0.00025,-8.392050351302416e-07,0.00367623862469924,
0.00035,-9.529715776501746e-07,0.003027204898402,
0.00045,-5.70851335313094e-07,0.0025332320949184657,
0.00055,-1.5122226622032997e-06,0.0019211050382070892,
0.00065,-1.2192327960569571e-06,0.0018805748911908903,
0.00075,-1.2421772945803156e-06,0.0014861506675799534,
0.00085,-2.243489519382358e-06,0.0013456500643899234,
0.00095,-1.4716674850978606e-06,0.001367028520141283,
0.0015,-3.023752164432736e-06,0.0009747571708901238,
0.0025,-5.910538483644423e-06,0.000868355516439959,
0.0035,-1.0639187999483823e-05,0.0010225610022479071,
0.0045,-1.3860753620309474e-05,0.0008755494494362676,
0.0055,-1.9821701250255508e-05,0.0009601612176065804,
0.0065,-2.7646961145211257e-05,0.0010887393249168337,
0.0075,-2.9333445624724064e-05,0.0010403681499746398,
0.0085,-3.389307662970964e-05,0.0009570140018493482,
0.0095,-3.745187637615999e-05,0.0009148187279050172,
0.015,-5.5851787430283295e-05,0.0008364975990826564,
0.02,-6.356755674530312e-05,0.0007851973272991188,
0.024,-7.177564026061845e-05,0.0007936623982857894,
0.03,-8.7348663127651e-05,0.0007580794429352699,
0.045,-0.00011100129598240471,0.0007643142925777821,
0.055,-0.0001314338936297954,0.0008601369592048012,
0.065,-0.00017971805162309007,0.0010119304725659153,
0.075,-0.00021901385731815104,0.0012109139189162184,
0.085,-0.0003067897971531508,0.0014520892299440308,
0.095,-0.0003049992185986117,0.0017047644048394175,
0.1,-0.0003652583219893035,0.0018486533241272257,
0.12,-0.00043687872015574225,0.0023934059488074162,
0.15,-0.0005227802672399529,0.0031651232210717466,
0.17,-0.0003860995321697258,0.003577207558622939,
0.18,-0.0002958066592598785,0.003588117284985402,
0.19,-0.00023633021047764213,0.003777080843132113,
0.2,-0.00018428248321000762,0.0046588209125638476,
0.21,-0.00022945474073843286,0.0067736437148785906,
0.22,-0.00030158888224784963,0.011223042764805236,
0.23,-0.0003595457284830683,0.01741351004808571,
0.235,-0.0003424804079480426,0.02036562718803752,
0.24,-0.00036140060777134497,0.02275457190796302,
0.245,-0.00016410179399228841,0.023106645824633346,
0.25,-8.572663696948535e-05,0.02221275683692887,
0.26,8.429970273837739e-05,0.021042471757283698,
0.27,0.00010743421412118259,0.017163831016325088,
0.28,0.00018895292602882918,0.013114421270013674,
0.3,0.0001565758037473941,0.006132492966469682,
0.325,6.680110637313774e-05,0.0018361250911913235,
0.35,8.083063511121757e-05,0.0017750738023149183,
0.375,9.410111627006224e-05,0.0024345126717375105,
0.4,0.00012706595579348168,0.0026775551287117096,
0.425,8.647089634794547e-05,0.0027396815818948733,
0.45,5.547163113250875e-05,0.002655534570613917,
0.475,-2.4074667659412796e-07,0.002515366705693994,
0.5,2.971118755912272e-05,0.002328027393582184,
0.52,1.2308644760539167e-05,0.0022110709059964947,
0.54,-5.3501462577876246e-05,0.0020849224357720676,
0.57,-4.107717024603996e-05,0.0018942524077105694,
0.6,-3.7998428706442766e-05,0.0016707390088524596,
0.65,-4.8462823517447795e-05,0.0013949427450748488,
0.7,-4.453846752883184e-05,0.0011369383312071705,
0.75,-3.2618441874188164e-05,0.0009217180701801945,
0.8,-2.102171177531531e-05,0.0007611384572135443,
0.85,-1.5195030105163987e-05,0.0007063796405343452,
0.9,-4.2296398679031455e-06,0.0007101377632751626,
0.94,-3.306601611297033e-06,0.000746999737205562,
0.96,-3.7698884836068203e-07,0.0007695860631397609,
0.98,2.662519741125635e-06,0.0007918336350027942,
1.0,6.5417155730163046e-06,0.0008152243638311494,
1.1,2.1214790388413007e-05,0.0008579518779022889,
1.25,3.6646819711494416e-05,0.0007806864982319849,
1.4,5.3431402560422114e-05,0.0009469585146587548,
1.6,8.244281113212182e-05,0.0019624976929984925,
1.8,-1.3471546889354258e-05,0.0030399957047635364,
2.0,2.42755070245515e-05,0.003380698130075147,
2.2,-0.0002347382975322887,0.003145319514017674,
2.4,-0.00015591514099155823,0.0029468825588448806,
2.6,0.0006275342475943191,0.003333267051560353,
2.8,-0.0002446577261815408,0.003358061782719092,
