ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-4.06361295457458e-06,0.5444564742701633,
9.4e-06,-2.7432938454197142e-06,0.0282081036731295,
0.00015,-2.3543716899387945e-06,0.004038576864602396,
0.00025,-3.205481765578e-06,0.003676228322508359,
0.00035,-3.1166914898905773e-06,0.0030271954112722197,
0.00045,-2.4951431335518137e-06,0.002533223491924938,
0.00055,-3.0102723166391954e-06,0.0019210983782856253,
0.00065,-2.699761295632541e-06,0.0018805676352921788,
0.00075,-2.403842078391172e-06,0.0014861446923617374,
0.00085,-3.266994672568302e-06,0.0013456442636207773,
0.00095,-2.4826313761439067e-06,0.0013670220582193107,
0.0015,-3.4681213338938477e-06,0.0009747508278910008,
0.0025,-5.53232510513979e-06,0.0008683472217407736,
0.0035,-9.025745592805556e-06,0.0010225487039476058,
0.0045,-1.13413778480842e-05,0.0008755366173193914,
0.0055,-1.5726687043415843e-05,0.0009601454296760912,
0.0065,-2.1470342356444405e-05,0.0010887203758273862,
0.0075,-2.193689287699474e-05,0.0010403481678578762,
0.0085,-2.5759833515826003e-05,0.0009569936926564027,
0.0095,-2.838756654643948e-05,0.0009147975821350649,
0.015,-4.1643032095639576e-05,0.0008364722391921938,
0.02,-4.581929175118127e-05,0.000785169345977212,
0.024,-5.0913995063406325e-05,0.0007936314166108376,
0.03,-6.339045380387986e-05,0.0007580452981141189,
0.045,-7.922034006235812e-05,0.0007642678430578325,
0.055,-9.122641615511018e-05,0.0008600771860673076,
0.065,-0.00012793787473919238,0.0010118536390093522,
0.075,-0.0001536908299343276,0.0012108114897663765,
0.085,-0.0002263025659559048,0.0014519511549658652,
0.095,-0.00020825620614250973,0.001704589685694138,
0.1,-0.0002592422001358452,0.0018484432540076218,
0.12,-0.00030419858694641366,0.002393083636300909,
0.15,-0.000374119424025654,0.0031638634784169626,
0.17,-0.00026777854367676657,0.0035764224614634865,
0.18,-0.0001964875844373548,0.0035874156508353687,
0.19,-0.00015298909293515184,0.003776549252088581,
0.2,-0.00010389165580737547,0.004658499342078756,
0.21,-0.00013853376029626663,0.006773668821528668,
0.22,-0.00017615947278493138,0.011223923362699277,
0.23,-0.00018495837580190244,0.017416161242840473,
0.235,-0.00014421020491861558,0.020368916818649906,
0.24,-0.00013984431691593802,0.022758711940125197,
0.245,6.500522601782244e-05,0.023109957237715795,
0.25,0.00012186222809962288,0.022214591005871347,
0.26,0.00028897887562151503,0.021040790900068936,
0.27,0.0002579705047709435,0.01715489643588058,
0.28,0.00034321188941954794,0.013111997540651066,
0.3,0.00025577580073443684,0.006131533794889711,
0.325,0.0001138673895519915,0.0018358621200258375,
0.35,0.00014720154731406865,0.0017748569742586096,
0.375,0.00022091258533651903,0.002434291269500681,
0.4,0.0003028327028073985,0.0026773471671003935,
0.425,0.00030662430190475654,0.0027395440215721165,
0.45,0.0002973171233104921,0.002655409464357644,
0.475,0.00026416504978099553,0.002515281846650165,
0.5,0.00029186295100003257,0.0023278844250857428,
0.52,0.0002850135084433436,0.0022110392103058627,
0.54,0.00021069340302792838,0.0020848539071028358,
0.57,0.00021577511936277105,0.0018942140441020022,
0.6,0.00019733955653111757,0.001670675235347142,
0.65,0.00015563134541718426,0.0013948759029490405,
0.7,0.000123141774569957,0.0011368634905345666,
0.75,0.0001001628664600851,0.0009216382938946055,
0.8,8.58590224293021e-05,0.0007610507136741558,
0.85,7.906634497478748e-05,0.0007062852392578517,
0.9,8.605238240977364e-05,0.0007100289844810236,
0.94,8.573413642021244e-05,0.0007468766407407157,
0.96,8.864898758553785e-05,0.0007694534978094132,
0.98,9.139994741924617e-05,0.0007916907473342065,
1.0,9.565927357479964e-05,0.0008150630528995757,
1.1,9.808521628906774e-05,0.0008577409837495239,
1.25,8.673505206235887e-05,0.0007804105879020665,
1.4,9.32583200117243e-05,0.0009465486238517085,
1.6,0.00011293802150547094,0.0019612869127003376,
1.8,-4.135047755715604e-05,0.0030370910782720585,
2.0,-4.464164851669672e-05,0.0033768729918603494,
2.2,-0.0003138562413241841,0.003142186250436445,
2.4,-0.00025708110565469955,0.0029442677560394125,
2.6,0.00025116133935076945,0.0033286534425633948,
2.8,-0.0004198197615714605,0.0033537814711652003,
