ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-4.769445862695676e-07,0.5444467530749789,
9.4e-06,-4.689339706542839e-07,0.028207658798123352,
0.00015,-2.606318784126316e-07,0.004038513538974006,
0.00025,-2.978175818180162e-07,0.003676172665426107,
0.00035,-2.792727040734633e-07,0.0030271482280374586,
0.00045,-2.563579474257338e-07,0.002533182973574623,
0.00055,-2.0677650969247452e-07,0.001921067496144998,
0.00065,-2.1165075914097997e-07,0.0018805352197601769,
0.00075,-1.7262053675359823e-07,0.0014861178543560836,
0.00085,-1.6010806380695186e-07,0.0013456216842109173,
0.00095,-1.6555041226773426e-07,0.0013669892350260371,
0.0015,-1.1503715890981425e-07,0.0009747235658969652,
0.0025,-6.556512488486987e-08,0.0008683060324497571,
0.0035,-1.088192980169822e-08,0.0010224738514523892,
0.0045,6.300317001439737e-08,0.0008754498458894306,
0.0055,1.505593736350619e-07,0.0009600222436605548,
0.0065,2.704392365604491e-07,0.00108854769022681,
0.0075,3.639860077786494e-07,0.0010401558238920467,
0.0085,4.2135114020069864e-07,0.0009567947908665708,
0.0095,4.857293802729146e-07,0.0009145911807367404,
0.015,8.518274232649503e-07,0.0008362048703556962,
0.02,1.0928035085733256e-06,0.0007848760636795958,
0.024,1.2995062532716872e-06,0.0007933033032901389,
0.03,1.505655768285763e-06,0.0007577160933429205,
0.045,1.934812756676507e-06,0.0007639334250136615,
0.055,2.468888789408652e-06,0.000859720275891311,
0.065,3.057228509684151e-06,0.0010114759140143574,
0.075,3.7077168506538527e-06,0.0012104098350137252,
0.085,4.227460737471489e-06,0.0014515885532574281,
0.095,5.067747519404975e-06,0.0017041629090067708,
0.1,5.248377503486168e-06,0.0018482172866155163,
0.12,6.2273569689796915e-06,0.0023927897087823433,
0.15,4.9096162852979575e-06,0.003166841703250409,
0.17,4.528308348294985e-06,0.003577545634438732,
0.18,3.999511071661743e-06,0.003588200949494243,
0.19,3.7637595431405657e-06,0.003776608655735903,
0.2,4.287821692372518e-06,0.004657289056755639,
0.21,5.860592806161691e-06,0.006770421695569805,
0.22,9.39297563995467e-06,0.011216392019298941,
0.23,1.5077948835484634e-05,0.017394224287999815,
0.235,1.610649655248153e-05,0.02035965712195006,
0.24,1.924097355132659e-05,0.022755550634807897,
0.245,1.6365664185835627e-05,0.023116127163306483,
0.25,1.416365605333425e-05,0.02223042848488933,
0.26,1.120683868172101e-05,0.021058870701133752,
0.27,-6.147928376276646e-06,0.017196520701195667,
0.28,7.54821414616913e-06,0.013114631424000121,
0.3,6.605601733378208e-06,0.006135628372272588,
0.325,3.872984282615732e-06,0.0018368980065727222,
0.35,6.671259745738567e-06,0.0017755827534539856,
0.375,1.4565608329908386e-05,0.0024349616597207735,
0.4,2.2062662508925968e-05,0.0026777799911975823,
0.425,2.8059458927254255e-05,0.002739786652466363,
0.45,3.24205977135783e-05,0.002655382836680247,
0.475,3.616454128607671e-05,0.002515247157979385,
0.5,3.7167276772498425e-05,0.0023277633070794617,
0.52,3.8416921072981225e-05,0.0022108789020900666,
0.54,3.8736339098344175e-05,0.0020845964564861303,
0.57,3.791020776944265e-05,0.0018940058637002973,
0.6,3.617561909141642e-05,0.0016704570015637081,
0.65,3.138680974812402e-05,0.0013946679326006972,
0.7,2.5899328002010336e-05,0.0011366999409533052,
0.75,2.1110460018514132e-05,0.0009215009069553674,
0.8,1.7361622420830614e-05,0.0007609297218255138,
0.85,1.5981912199647397e-05,0.0007061690391841435,
0.9,1.571500930697134e-05,0.0007098975845276731,
0.94,1.6292289139796523e-05,0.0007467400447681689,
0.96,1.659485401805938e-05,0.0007693090343017837,
0.98,1.687194465382902e-05,0.0007915378725758832,
1.0,1.779610852703506e-05,0.0008148956852553395,
1.1,1.6803391446496008e-05,0.000857537542563026,
1.25,1.3959046093470207e-05,0.0007801569911329004,
1.4,1.4823092442162178e-05,0.0009461985987930472,
1.6,2.4062840590088896e-05,0.0019608040590755236,
1.8,1.2148333729644634e-05,0.0030370203142744017,
2.0,-1.97011588668472e-05,0.003376522794719496,
2.2,-2.9583796074206248e-05,0.0031425537053080665,
2.4,-2.6167678782718085e-05,0.002944373721989006,
2.6,-5.0802281413964145e-05,0.0033240253990140995,
2.8,-2.2766321514988697e-05,0.0033513497939181365,
