ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-4.1029120756430615e-07,0.5444583008750983,
9.4e-06,9.516635097739368e-07,0.028208193493897155,
0.00015,-5.310270339009548e-07,0.004038587690523434,
0.00025,-1.1501934509272616e-06,0.0036762405016877737,
0.00035,-1.2426542789212291e-06,0.0030272064798875244,
0.00045,-8.384535071792598e-07,0.002533233518586562,
0.00055,-1.7213420463457751e-06,0.0019211062070618307,
0.00065,-1.4318321658324251e-06,0.0018805760564799868,
0.00075,-1.4122781977210508e-06,0.0014861516797455535,
0.00085,-2.399981861911371e-06,0.001345651033608531,
0.00095,-1.627278496840745e-06,0.0013670295463356396,
0.0015,-3.112583450648465e-06,0.0009747582039137974,
0.0025,-5.905149249030295e-06,0.0008683570741711696,
0.0035,-1.0480266192214316e-05,0.001022563869988258,
0.0045,-1.3569134566737695e-05,0.0008755528807446939,
0.0055,-1.9330426132113665e-05,0.0009601661955531573,
0.0065,-2.6870527706335245e-05,0.001088746432080102,
0.0075,-2.8385884658810312e-05,0.0010403762884380334,
0.0085,-3.279605748984782e-05,0.0009570225921086005,
0.0095,-3.621051908464512e-05,0.0009148280276102715,
0.015,-5.3683092515521835e-05,0.0008365109328794063,
0.02,-6.0694323847698683e-05,0.000785213095977761,
0.024,-6.83642002464735e-05,0.0007936808779665065,
0.03,-8.29889302076392e-05,0.000758099583721681,
0.045,-0.00010433937755782718,0.0007643405830703986,
0.055,-0.0001222193135890226,0.0008601721343971921,
0.065,-0.00016689299631189591,0.001011978992311597,
0.075,-0.00020138175085393506,0.0012109825190285233,
0.085,-0.00028378048217891916,0.001452183679823265,
0.095,-0.0002748545741958486,0.0017048958804593518,
0.1,-0.0003322290597254085,0.001848806782679543,
0.12,-0.0003915519524135824,0.0023936502611418154,
0.15,-0.00045682479917985575,0.0031656274685214454,
0.17,-0.0003400917472193843,0.0035776041555151744,
0.18,-0.00025952120510308596,0.00358845647981633,
0.19,-0.00020919851613809826,0.003777357043635795,
0.2,-0.00016257578311362764,0.0046590710951065805,
0.21,-0.00021336532037685707,0.006773885082322736,
0.22,-0.0002838369171814792,0.011223307130295594,
0.23,-0.00033129964921341237,0.017414107041452503,
0.235,-0.00029800375009492175,0.02036670820132332,
0.24,-0.0002969207662907314,0.022755728967648076,
0.245,-6.620985438321458e-05,0.023109976240209187,
0.25,3.071373042917713e-05,0.02221682219933608,
0.26,0.00023035501177925966,0.021047963195872627,
0.27,0.00031236115972865797,0.01717143473239047,
0.28,0.0002988247806434696,0.013117339121913305,
0.3,0.00020772376398192627,0.006133427813867414,
0.325,8.061828714733821e-05,0.0018362942654731333,
0.35,8.896110322442752e-05,0.0017752028447587994,
0.375,9.614103749089331e-05,0.002434663183958046,
0.4,0.00011897144286088235,0.0026776870182290157,
0.425,6.859250732427213e-05,0.0027397847826147177,
0.45,3.3068361217747366e-05,0.0026556214880486977,
0.475,-2.6533555243513085e-05,0.002515437816116139,
0.5,-4.261637635893933e-06,0.0023280909400205424,
0.52,-1.4252809857451254e-05,0.0022111300011133264,
0.54,-7.882536491565784e-05,0.0020849799708582612,
0.57,-6.271721030559618e-05,0.0018943078691195496,
0.6,-5.476924405811712e-05,0.0016707946630352348,
0.65,-5.845802538961831e-05,0.0013949939054343301,
0.7,-4.936684112744061e-05,0.0011369824607812273,
0.75,-3.489970916104035e-05,0.0009217525145464537,
0.8,-2.0554736192779366e-05,0.0007611683235399398,
0.85,-1.3702460454512178e-05,0.0007064071378073721,
0.9,-1.4230526065306393e-06,0.0007101667444856505,
0.94,3.68923155802392e-07,0.0007470309458093282,
0.96,3.7434613868736477e-06,0.0007696189022357505,
0.98,7.1969604982236035e-06,0.0007918681858720849,
1.0,1.0726437285724089e-05,0.0008152612129166207,
1.1,2.6944074361878734e-05,0.0008579945224827058,
1.25,4.088686717240719e-05,0.0007807319079929105,
1.4,5.605767620653346e-05,0.0009470223278905133,
1.6,7.82176187792416e-05,0.0019626782167262383,
1.8,-4.4405585761131405e-05,0.00304035732227544,
2.0,-3.5395481315037e-05,0.0033811226003387725,
2.2,-0.00032423600779007966,0.003145576146978671,
2.4,-0.00025670121040100025,0.0029470418594450473,
2.6,0.0003071283616549181,0.00333328331830544,
2.8,-0.00038833749968358866,0.003358259247791839,
