ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.0017589679305030081,2.1441392456043205e-05,
0.52,0.055104093197225756,0.00015103754501147405,
0.54,0.0017684233223365098,2.373290568580017e-05,
0.57,-8.017285372741156e-05,2.5909714823556072e-05,
0.6,-0.00374528704979904,3.877886327910753e-05,
0.65,-0.0009289594931131129,3.0161187822660343e-05,
0.7,-0.0002838634861064282,4.5872800988201585e-05,
0.75,0.0005125111830459605,4.979407019833772e-05,
0.8,-0.0008938455869610396,7.211764325859667e-05,
0.85,6.74333548691397e-05,9.557522613782298e-05,
0.9,0.0008919120109842638,0.0001521223521932287,
0.94,0.00026009495740453303,0.0001918177312575352,
0.96,0.0015064026164617328,0.00024134406371254804,
0.98,0.0012751114108977557,0.00020437898147631874,
1.0,-0.0014287551135054866,0.00013217352119763661,
1.1,0.003638137794587104,0.00025146849290024826,
1.25,-0.00019023115066096885,0.0003189724263668892,
1.4,0.0014038098600948068,0.0012939479943686165,
1.6,-0.0020781240449382343,0.0025300319088246916,
1.8,-0.0021758571113296155,0.002892304644520311,
2.0,-0.0011034692550543346,0.0031924193507709146,
2.2,-0.001393615743032206,0.003260397621134941,
2.4,-0.0028184908451086566,0.003251737352413004,
2.6,-0.0013632570721320292,0.003313874191108501,
2.8,-0.000963995286120789,0.003671731048197412,
3.0,-0.0011166741501720256,0.0031021881430164855,
3.6,-0.001152070489133017,0.0031621636062060714,
4.0,-0.001033562343626171,0.0032676055519394714,
4.5,-0.000990626919798343,0.003434006495523243,
4.7,-0.00041894504516237774,0.003549916874215827,
5.0,0.0009519392876742305,0.003335415023709546,
5.3,0.001126110576261441,0.003856840522326325,
5.5,0.0006679483352916016,0.0036811542288506,
5.8,0.0009644923015630358,0.004076710423133035,
6.0,0.001311152965199236,0.004693335108506109,
6.2,0.0021784008153999945,0.005698668018259705,
6.5,0.0004143921205037593,0.006130672602248151,
7.0,0.003115317058675293,0.0069642586684916345,
7.5,0.004017908607792942,0.007892043999937799,
7.75,0.004583895729834531,0.008967960521520355,
8.0,0.004102667046658848,0.00763180963661985,
8.5,0.0023428951437121093,0.0077818825239878665,
9.0,0.002223128249057238,0.007649048581838291,
10.0,0.0025357887822938796,0.008539518399231404,
11.0,0.003242685305393511,0.008807525274899452,
11.5,0.0025404702883464747,0.009761532610555589,
12.0,0.004013014947928939,0.009091289039533395,
13.0,0.0022224329433380152,0.007474888255613496,
14.0,0.00010082671676725496,0.007025920632774264,
14.5,-0.003305275129634966,0.006620426860353351,
15.0,-0.001264381068285192,0.008770098317898009,
16.0,0.0006184155077535447,0.011387792543476062,
17.0,0.0006297365219964934,0.01195442829461415,
18.0,0.001810855691208646,0.012183467626723005,
19.0,0.0025778500529303194,0.011960275941530173,
20.0,0.0019238767118752165,0.014744088735042477,
21.0,0.0034218605892517573,0.01619591046934259,
22.0,0.003856316177051955,0.026169570722184864,
23.0,0.002499528821289898,0.02073697268247464,
24.0,0.001418565166359409,0.022789641000869956,
25.0,0.0007372892857981928,0.01936742484008608,
26.0,0.0038220786175846566,0.025101182574605075,
27.0,0.0015331300943530746,0.02107776032230419,
28.0,0.0003389396263855371,0.02698281110411436,
29.0,0.0001766249873780268,0.021808418281925045,
30.0,-3.2350421821369935e-06,0.023725708577832152,
32.0,0.0005449160555273114,0.03034002622957755,
34.0,0.00017307277088174366,0.030867072251661846,
36.0,0.0001773789909338408,0.03359185748491665,
38.0,-0.0004234649665031398,0.03614404618174398,
40.0,0.00014415660615263448,0.037228775075351606,
42.0,-0.0008647539472512733,0.03429534122795291,
44.0,0.000373242114779071,0.03526585338794277,
46.0,-0.0005365966114162513,0.033337367652361845,
48.0,0.000172842552071506,0.039059733893222724,
50.0,-0.00027712426806270063,0.04000920805179275,
52.0,6.648601235292873e-05,0.044621367211211856,
54.0,0.0002450769030770683,0.04399267763276787,
56.0,0.0001576498848110397,0.04529626994977432,
58.0,0.0003392569568632098,0.04144951682407394,
60.0,0.0008928888240407051,0.03852946155447324,
64.0,0.0007100875715497779,0.03371168547743725,
68.0,0.0007262166436243778,0.0329608875780327,
72.0,0.0005139038132020435,0.03506160269523069,
76.0,0.0004282778885107419,0.03777429050362017,
80.0,0.00028845845786062974,0.039486642154505244,
84.0,0.00020188797253273272,0.0517331365190439,
88.0,0.00018741305056546587,0.050437457568044484,
92.0,0.0003491424753068184,0.05057466496219185,
96.0,0.0002199045681827716,0.049779536968014175,
100.0,0.0002872131588083082,0.04972840626698313,
104.0,0.00019902024056084322,0.049770289344724834,
108.0,-1.6001907740204047e-05,0.06382423638025202,
112.0,3.3434814491251075e-05,0.06020115121359356,
116.0,-0.00014792164196542057,0.06021846714152464,
120.0,-0.0001614410845498515,0.05890602213980945,
128.0,-0.0003385796543210473,0.05625358940666743,
136.0,-0.0005705206978218191,0.05436192501684278,
144.0,-0.0008440622217742444,0.049507699182249384,
152.0,-0.0006412497523026195,0.054539399465130436,
160.0,-0.0005975716939204956,0.05543116142301674,
168.0,-0.000802827341706891,0.05792949807562289,
176.0,-0.000767321106074359,0.05787207430020992,
184.0,-0.0008621803310390197,0.06207859509441444,
192.0,-0.0010012942058883478,0.05691056482777378,
200.0,-0.0018275156900623424,0.05658036586731582,
