ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.0023228450386487687,2.1453833148299933e-05,
0.52,0.05513221961661552,0.0001510070009358336,
0.54,0.0021870198975719735,2.3739915809054955e-05,
0.57,0.00046665590979522165,2.5917765170487927e-05,
0.6,-0.002905208295381545,3.880891267387762e-05,
0.65,-0.00023454412139245484,3.0167580281953454e-05,
0.7,0.0001938137255554917,4.588337146453455e-05,
0.75,0.0007850784109695308,4.976573579189184e-05,
0.8,-0.0003876143095218332,7.209112034572136e-05,
0.85,0.000696219292785738,9.555377770886223e-05,
0.9,0.0016008670848370876,0.0001520720109626562,
0.94,0.001011568208578506,0.0001918126354322327,
0.96,0.0021075322666841423,0.00024135567191467387,
0.98,0.002058993827427358,0.0002044217603092897,
1.0,-0.0006325712066058697,0.00013216429139921882,
1.1,0.004423144964543546,0.00025151817909566213,
1.25,0.0005240227880594084,0.0003191360859868537,
1.4,0.0020129587185142572,0.0012975353939577714,
1.6,-0.0017461617727965173,0.0025510096889402156,
1.8,-0.0018736239084323758,0.002923441925916991,
2.0,-0.0007512585530533578,0.0032299798504066175,
2.2,-0.001007663706904971,0.0032991156792765617,
2.4,-0.0024857161940885497,0.003294637835283448,
2.6,-0.000994031972071041,0.0033546274767154325,
2.8,-0.0006270457533079643,0.0037144495422696817,
3.0,-0.0008557225156423653,0.0031555109963740235,
3.6,-0.0009809678041451386,0.003222490753000066,
4.0,-0.0008607678906160654,0.003323840092482275,
4.5,-0.0006864494601791504,0.003489101069435082,
4.7,-0.0005211218714389343,0.0035805638376161316,
5.0,0.00025908141105879245,0.0032991632914468392,
5.3,0.0009764917341754664,0.003880560118377888,
5.5,0.0006510991609978145,0.0037064475547846617,
5.8,0.0010129258803961427,0.004111054591562865,
6.0,0.0015088852818325726,0.004732238931890621,
6.2,0.002319596449978034,0.00574451496002279,
6.5,0.0005946880036586943,0.006195234616856544,
7.0,0.003280242307926118,0.007038587517062775,
7.5,0.004141634559668539,0.007958042375567246,
7.75,0.004629235751022476,0.009023832754668408,
8.0,0.0037455221983870857,0.0076425711013978865,
8.5,0.002592907022296531,0.007851596905425508,
9.0,0.0025057595966890833,0.007719701955629467,
10.0,0.0028943714919078545,0.00860804831168001,
11.0,0.0036583390096218693,0.008871518025516561,
11.5,0.0030330782483132257,0.009818992788017554,
12.0,0.004544012988484614,0.009144290476022946,
13.0,0.002917897134353087,0.007519934592120488,
14.0,0.0010506935657708105,0.006904062989809561,
14.5,-0.0024725195084878138,0.006439478099714671,
15.0,-0.0006320936690595857,0.008792397068583592,
16.0,0.0014891798466034611,0.011451528603206947,
17.0,0.0016087962948174717,0.012023768857378148,
18.0,0.003076866180795834,0.01223702508692254,
19.0,0.005010682006541423,0.011790732738753784,
20.0,0.003270932684496186,0.01478987284430651,
21.0,0.0044241410373151435,0.01627186087835861,
22.0,0.0046557620196643335,0.026260458648920744,
23.0,0.0031443785366134236,0.02083546659224196,
24.0,0.0019840524294048034,0.022883953194302233,
25.0,0.001276703931216483,0.019460545511414164,
26.0,0.004292384341481936,0.025197883779109535,
27.0,0.0020206199075489817,0.021170685402304313,
28.0,0.0007977839501884798,0.027082933277539606,
29.0,0.0006512946301149292,0.021903405203506567,
30.0,0.00043388164410518293,0.023825466245313228,
32.0,0.0009237784725872888,0.030443864793459202,
34.0,0.0005224950057280964,0.030961855572607198,
36.0,0.0005058191831250891,0.03369840738448662,
38.0,-0.00011255580524927034,0.03625185331476254,
40.0,0.0003933276291865351,0.037336637560268886,
42.0,-0.0005858818882202854,0.034397443209612445,
44.0,0.0005125695613448222,0.03535730489673699,
46.0,-0.0002778962532079543,0.033429441636254484,
48.0,0.00041486719400585237,0.039166079831989734,
50.0,-2.8825790707953658e-05,0.040115443914243334,
52.0,0.00029903307466927487,0.0447340591267185,
54.0,0.00047515402568309995,0.04410361070199402,
56.0,0.0003884385303152271,0.04540833134320529,
58.0,0.0005787512994679389,0.04155814046646346,
60.0,0.0011291355432117012,0.03862073709327552,
64.0,0.0009709619248141621,0.03381128567316892,
68.0,0.0010310530918080651,0.03305672155351311,
72.0,0.0007803913835011667,0.035162081258899434,
76.0,0.000698854195001708,0.03788053165917473,
80.0,0.0005451907830158476,0.03959544701134116,
84.0,0.0004159594984372017,0.051861269468564286,
88.0,0.00040697921583121577,0.05056176437263256,
92.0,0.0005657250235735489,0.05069795728924883,
96.0,0.00043609324661808557,0.049899646695809485,
100.0,0.00048710494936932136,0.04985014776236401,
104.0,0.00041985396047428125,0.04988804393873598,
108.0,0.00013628327300385656,0.06397012179850445,
112.0,0.00016610383175108545,0.06033424606712427,
116.0,-2.2020827155300182e-05,0.060351139954616745,
120.0,-0.00010429161281344523,0.05902985355431219,
128.0,-0.0002985014299081712,0.056367387321535706,
136.0,-0.0005277106001249088,0.05446406116806781,
144.0,-0.0008912525540462068,0.04958719197657711,
152.0,-0.0005749057975906746,0.05464337493311929,
160.0,-0.0005960815606509406,0.05553819320093301,
168.0,-0.000709673745520667,0.05804687862383654,
176.0,-0.0007345529206185253,0.057987987054992036,
184.0,-0.000803345782805831,0.06219778994165225,
192.0,-0.0009202045378073898,0.05702054639061724,
200.0,-0.0017089474363272128,0.05667977147340907,
