ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.0024999395985072503,2.147630887964538e-05,
0.52,0.00016502858087763528,0.00015564086116739366,
0.54,0.0003256685230252909,2.3770048002774317e-05,
0.57,0.00042476527071033665,2.5978776903299578e-05,
0.6,0.0002067228213811223,3.903074008676124e-05,
0.65,0.0001726874904877107,3.0200989190361366e-05,
0.7,0.00014985611678897115,4.594452383193845e-05,
0.75,0.00013162050562587346,4.99843280574406e-05,
0.8,0.00010085176350571601,7.245572314578942e-05,
0.85,0.00012590342453400183,9.5997920040335e-05,
0.9,0.00012780441231541317,0.00015284208744934178,
0.94,0.00012250677160219325,0.00019197574094804203,
0.96,7.944335437670702e-05,0.00024039500805297107,
0.98,0.00018632563953646653,0.0002051930833075062,
1.0,0.00021977391467520313,0.00013344404635134199,
1.1,0.0002557175543917989,0.00025520202260947305,
1.25,0.00021813520571334344,0.000320317053083117,
1.4,0.00020143184538667924,0.0013038052371229481,
1.6,0.00015968859212311948,0.002618162476926605,
1.8,0.00011161804487791471,0.002962776565668806,
2.0,9.532592926442263e-05,0.003248192146731055,
2.2,8.526208023895698e-05,0.0033029343177682483,
2.4,7.575975314422223e-05,0.0033180074602628864,
2.6,5.379271275196551e-05,0.003330353581917543,
2.8,9.159004328651577e-05,0.0036869507682303266,
3.0,0.0001770585660576529,0.0031579034097221946,
3.6,4.7420769337058744e-05,0.0032365366814403815,
4.0,-5.797649768868318e-05,0.0033479066289797458,
4.5,-8.506641036953866e-05,0.0035317723009562945,
4.7,-6.562611882166003e-05,0.003618769217834731,
5.0,-2.0172809246155055e-05,0.003409763597843625,
5.3,-2.1247391999823506e-05,0.0039049227013269387,
5.5,-4.125189045911526e-07,0.0037792871731729756,
5.8,1.0086402641995562e-05,0.004132601372322106,
6.0,1.464228031711201e-05,0.004703928662470878,
6.2,2.782736342976655e-05,0.00570445221376887,
6.5,2.9709626765850317e-05,0.006138154492996844,
7.0,1.6046276454906305e-05,0.006957030952054783,
7.5,-7.003140467864988e-06,0.00789551252909258,
7.75,-1.1335481893914867e-05,0.00896555653386421,
8.0,1.6134919426313843e-05,0.007650093116703307,
8.5,1.4092377683239121e-05,0.007831532459988777,
9.0,1.4063810176878633e-05,0.0076645835921689024,
10.0,1.2160732112187489e-05,0.008500768268543998,
11.0,5.673957059748602e-06,0.008746693897729441,
11.5,1.8440589100165994e-06,0.00973454891858829,
12.0,8.852352707755529e-06,0.009024905941984544,
13.0,7.143939554365986e-06,0.007422696181815486,
14.0,2.3000408067019862e-07,0.006960457388151415,
14.5,-1.9533049548492443e-05,0.006262285429668532,
15.0,-6.080870111890846e-07,0.00871289642044903,
16.0,8.66977004676528e-06,0.011356443041374406,
17.0,1.1580912903097484e-05,0.011862254722849318,
18.0,1.4945506479069337e-05,0.012052884498856812,
19.0,9.530854615746875e-06,0.011836222505059188,
20.0,2.170036200732639e-05,0.014580452630423084,
21.0,2.3780337317536038e-05,0.01611785122725493,
22.0,2.1192207886544523e-05,0.026236515920411183,
23.0,2.1281609526413447e-05,0.020877778129677508,
24.0,2.1419625314322843e-05,0.022999290606675667,
25.0,2.1007700896413795e-05,0.01947617765306832,
26.0,2.0691171260356356e-05,0.02535854165836382,
27.0,2.2284160758223592e-05,0.02133420939800602,
28.0,2.020014072878773e-05,0.027134562349148555,
29.0,2.100545880656668e-05,0.02210392292433385,
30.0,2.0052226933575668e-05,0.023912208557160086,
32.0,2.1683614531031736e-05,0.030494781821842874,
34.0,1.952737770394286e-05,0.031027570568368322,
36.0,2.2397443909305537e-05,0.03377333496152094,
38.0,2.227578284785814e-05,0.036351153602816835,
40.0,2.4557272868763746e-05,0.03742105802897903,
42.0,2.3957721072553895e-05,0.034503600455657375,
44.0,2.7438285869374468e-05,0.035431598462573044,
46.0,2.3598445477945873e-05,0.03351196454025537,
48.0,2.2585561936461218e-05,0.039249228872869774,
50.0,2.142515826442093e-05,0.04021427415582449,
52.0,2.194342486827594e-05,0.044837741497979755,
54.0,2.231098243132834e-05,0.044198497749730704,
56.0,2.265593418404599e-05,0.04550825946272547,
58.0,2.2105434325236928e-05,0.04164267226551209,
60.0,2.035889437412841e-05,0.038683370543272054,
64.0,2.0797095074964744e-05,0.033865924861700744,
68.0,2.1138922040808694e-05,0.03310734386829323,
72.0,2.130909860431629e-05,0.03522398722724075,
76.0,2.104045021633638e-05,0.03794975835341895,
80.0,2.1328186815994243e-05,0.03967116059601438,
84.0,2.290198386267761e-05,0.05195636046335914,
88.0,2.4626099817348646e-05,0.050653572233884246,
92.0,2.4395511628139133e-05,0.05078155005030662,
96.0,2.6007874557754107e-05,0.0499876886428266,
100.0,2.26771528251124e-05,0.04993854443977977,
104.0,2.4208791977509136e-05,0.049975210320993856,
108.0,2.1239466515332595e-05,0.06408930408581398,
112.0,2.436042065245836e-05,0.06043488159006824,
116.0,2.3951177184677874e-05,0.060456459539390196,
120.0,2.2163047180390194e-05,0.059129432019304894,
128.0,2.3161917333425208e-05,0.05645953199817649,
136.0,2.5113842516022444e-05,0.05454818588807347,
144.0,2.6409540508032237e-05,0.04965966990064921,
152.0,2.4914614823012826e-05,0.05472722583929968,
160.0,2.185864112758118e-05,0.0556277119500293,
168.0,2.798716702034909e-05,0.0581443786920509,
176.0,2.3458138014964547e-05,0.058085123856537066,
184.0,2.2432088212953616e-05,0.06229734232006197,
192.0,2.4413826996250165e-05,0.057114942613157055,
200.0,2.68824574094495e-05,0.05676877038541807,
