ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.00120910624871029,2.14282169890072e-05,
0.52,0.05445751446388436,0.00015093327731307052,
0.54,0.001214849314592481,2.3712523177484875e-05,
0.57,-0.0006607174045963893,2.5890650643312083e-05,
0.6,-0.004245262571318631,3.874945269041153e-05,
0.65,-0.0014669595945678848,3.01331153745001e-05,
0.7,-0.0008787073874176876,4.5829234801017846e-05,
0.75,-0.0001221586907133032,4.9729753380888854e-05,
0.8,-0.0014793538433804931,7.202181397031409e-05,
0.85,-0.00048255890444592886,9.544157226057237e-05,
0.9,0.0003653720084346723,0.00015185865968576678,
0.94,-0.00024621805306290767,0.00019150847357767914,
0.96,0.0009856019282363793,0.00024104474291041414,
0.98,0.0007859672452694699,0.00020410401260061812,
1.0,-0.001893207232272931,0.00013191210692623006,
1.1,0.0031828733849974533,0.0002508835276595467,
1.25,-0.000658727812102966,0.0003182335829526804,
1.4,0.0009632170896920478,0.0012900839068978563,
1.6,-0.0024824251623714044,0.0025214592781725455,
1.8,-0.002539928310540285,0.0028835718990562666,
2.0,-0.001431616004560543,0.0031835651525185826,
2.2,-0.0016894527099646783,0.0032518047080724866,
2.4,-0.0030257408422249554,0.0032444624411747413,
2.6,-0.0013371360191725135,0.0033076061657474685,
2.8,-0.0011304464332688724,0.003665379060684796,
3.0,-0.001245848061924959,0.0030947987461396606,
3.6,-0.001295550550674207,0.003154751025462841,
4.0,-0.0011821925771483555,0.0032593278291535924,
4.5,-0.000977558008251056,0.0034275597610714157,
4.7,-0.000844008099975535,0.003526700077676228,
5.0,-4.5227389423030395e-05,0.003249275283130313,
5.3,0.0006548028872073175,0.0038321108088789613,
5.5,0.0002632543027769607,0.0036603046258417296,
5.8,0.0006803858496162718,0.004062074424545816,
6.0,0.0011396580425178104,0.0046828256737965705,
6.2,0.002030986313173999,0.005689124293752081,
6.5,0.00031801477104265174,0.0061200223603318435,
7.0,0.0030158125705614935,0.0069501737172650065,
7.5,0.003878629867106742,0.007874256841762602,
7.75,0.004371989904880413,0.008948291129100158,
8.0,0.003505282695995815,0.007563265757535298,
8.5,0.0023239139735211634,0.007767320464715038,
9.0,0.002185791241354762,0.007635846472101019,
10.0,0.0025507661892283373,0.008532131964130588,
11.0,0.003322038260979321,0.008801407398951548,
11.5,0.002690741814249442,0.009757790909270956,
12.0,0.0042326600643776136,0.009086704400486898,
13.0,0.002666178739758829,0.0074622493619437204,
14.0,0.000928114247316314,0.006862763389166881,
14.5,-0.002430133017466196,0.006411588308382035,
15.0,-0.0006705399712074733,0.008739016046300455,
16.0,0.0011604984355499948,0.011383095826044503,
17.0,0.0012378171467355426,0.011949147394498504,
18.0,0.002640214550446718,0.012158416123512861,
19.0,0.004408690804226234,0.011708448806048443,
20.0,0.0027967487859197337,0.014711452013136736,
21.0,0.003994724913343628,0.016187638025133212,
22.0,0.004254425966058628,0.02617995267809242,
23.0,0.0027462712300112546,0.020742257771757318,
24.0,0.0016083068950454305,0.0227974105619843,
25.0,0.0008800244291879977,0.019369331151388267,
26.0,0.003920278128597632,0.02510800367794158,
27.0,0.0016472598078851597,0.021081272671687058,
28.0,0.00042054155809712057,0.02699098298623378,
29.0,0.0002814883051989181,0.021811964732522848,
30.0,9.665850947104815e-05,0.023731481359535168,
32.0,0.0006134900384719977,0.030350546816051732,
34.0,0.00022310262172586803,0.03087588028790725,
36.0,0.00021564463213818996,0.0336046632442384,
38.0,-0.00039630136109758407,0.03615836948057194,
40.0,0.00015393473412861347,0.03724266180390607,
42.0,-0.0008530442026186691,0.03430680115740266,
44.0,0.0003500044067454855,0.03527442834296324,
46.0,-0.0005269229493183314,0.033346065065471595,
48.0,0.00018483715939199286,0.03907462590923208,
50.0,-0.0002746699035155453,0.040024090765531935,
52.0,7.306798793238478e-05,0.04463934922152012,
54.0,0.0002522231625876614,0.044010328764033255,
56.0,0.00016528135280369227,0.04531446492630933,
58.0,0.0003480258979993156,0.04146583430374147,
60.0,0.0009025641732713918,0.0385405519750013,
64.0,0.0007212120018700308,0.033723356996422274,
68.0,0.0007406599244670353,0.032972233162704936,
72.0,0.0005263992499167092,0.03507532652918293,
76.0,0.00044311018504594735,0.03779018608745829,
80.0,0.0003018676076376181,0.039503873966919616,
84.0,0.00019835476975949007,0.051758063891325375,
88.0,0.0001840239090999951,0.050461612718050164,
92.0,0.0003470531502725027,0.05059907082727133,
96.0,0.00021793247191115306,0.049803240165719874,
100.0,0.0002842495162516112,0.04975266382954487,
104.0,0.00019582721090039001,0.04979338451898208,
108.0,-3.752689713598656e-05,0.06385604383767042,
112.0,4.253421397315549e-06,0.060229391936867535,
116.0,-0.00018471269322684059,0.06024629878870068,
120.0,-0.00020541927329476017,0.058931902661527036,
128.0,-0.0003947152271682741,0.05627623458358206,
136.0,-0.0006395452391421141,0.05438071248107485,
144.0,-0.0009312103187223419,0.049520035113459794,
152.0,-0.0007098307894193301,0.05455842829688509,
160.0,-0.0006664723428239094,0.05545190128547958,
168.0,-0.0008650160829039022,0.05795244618219928,
176.0,-0.0008315424512082004,0.05789512526335341,
184.0,-0.0009276641425003396,0.0621022574597732,
192.0,-0.0010597778119727508,0.056931744421254836,
200.0,-0.0019066838313409606,0.05659639536469906,
