ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.003311041880789345,2.147630887964538e-05,
0.52,0.001985656109021461,0.00015564086116739366,
0.54,0.0011781112478135292,2.3770048002774317e-05,
0.57,0.0013418327940331043,2.5978776903299578e-05,
0.6,0.0012047033018680597,3.903074008676124e-05,
0.65,0.0010310137624296445,3.0200989190361366e-05,
0.7,0.0011783125214865908,4.594452383193845e-05,
0.75,0.001098307378297525,4.99843280574406e-05,
0.8,0.0009822630821048062,7.245572314578942e-05,
0.85,0.0011673716404656531,9.5997920040335e-05,
0.9,0.0012251872719040158,0.00015284208744934178,
0.94,0.0010881918297387383,0.00019197574094804203,
0.96,0.000826335077170004,0.00024039500805297107,
0.98,0.0008996721134337804,0.0002051930833075062,
1.0,0.0011585587367630712,0.00013344404635134199,
1.1,0.0014495756028221063,0.00025520202260947305,
1.25,0.0015264214891188566,0.000320317053083117,
1.4,0.001562253313095452,0.0013038052371229481,
1.6,0.0015356446188963258,0.002618162476926605,
1.8,0.0014917683321422626,0.002962776565668806,
2.0,0.0015298964572498797,0.003248192146731055,
2.2,0.0015143500457244219,0.0033029343177682483,
2.4,0.001560493408792052,0.0033180074602628864,
2.6,0.0015089761541602353,0.003330353581917543,
2.8,0.001714057871799124,0.0036869507682303266,
3.0,0.0018600818236069738,0.0031579034097221946,
3.6,0.0017386961524115119,0.0032365366814403815,
4.0,0.0016183969494156791,0.0033479066289797458,
4.5,0.001544308707045694,0.0035317723009562945,
4.7,0.0016087381219478392,0.003618769217834731,
5.0,0.0017338950345444637,0.003409763597843625,
5.3,0.001642163550922282,0.0039049227013269387,
5.5,0.0017934416105775952,0.0037792871731729756,
5.8,0.0017144775667745638,0.004132601372322106,
6.0,0.0016563618364338062,0.004703928662470878,
6.2,0.001645408623274891,0.00570445221376887,
6.5,0.001686820862458971,0.006138154492996844,
7.0,0.0016663444158389051,0.006957030952054783,
7.5,0.0016228962559050597,0.00789551252909258,
7.75,0.0016189804780293304,0.00896555653386421,
8.0,0.0017719157128637253,0.007650093116703307,
8.5,0.0016628369180871072,0.007831532459988777,
9.0,0.0016485848743192921,0.0076645835921689024,
10.0,0.001684381188077122,0.008500768268543998,
11.0,0.0017048901561345087,0.008746693897729441,
11.5,0.0015264225738114146,0.00973454891858829,
12.0,0.0015430162229685962,0.009024905941984544,
13.0,0.0013584594876785427,0.007422696181815486,
14.0,0.0010322832091143042,0.006960457388151415,
14.5,0.0007667022232327181,0.006262285429668532,
15.0,0.0012230085413478253,0.00871289642044903,
16.0,0.0015542323637425248,0.011356443041374406,
17.0,0.0017555547793983717,0.011862254722849318,
18.0,0.0016028492203645772,0.012052884498856812,
19.0,0.0015394542421549584,0.011836222505059188,
20.0,0.0013986118083653132,0.014580452630423084,
21.0,0.0016248509881073847,0.01611785122725493,
22.0,0.002252696735326909,0.026236515920411183,
23.0,0.0016693019894129524,0.020877778129677508,
24.0,0.0017790256432779206,0.022999290606675667,
25.0,0.0017153867834414083,0.01947617765306832,
26.0,0.0017499398853002557,0.02535854165836382,
27.0,0.001664205012672948,0.02133420939800602,
28.0,0.0017238483307198127,0.027134562349148555,
29.0,0.0016865870153148776,0.02210392292433385,
30.0,0.0015513501886028624,0.023912208557160086,
32.0,0.001588284187709954,0.030494781821842874,
34.0,0.0018406054700941255,0.031027570568368322,
36.0,0.0015854578163696509,0.03377333496152094,
38.0,0.001536590286645545,0.036351153602816835,
40.0,0.0014672805071802575,0.03742105802897903,
42.0,0.0014682859228620782,0.034503600455657375,
44.0,0.0015563468182442364,0.035431598462573044,
46.0,0.0012828494570458204,0.03351196454025537,
48.0,0.0014402316045432073,0.039249228872869774,
50.0,0.0013720438071598284,0.04021427415582449,
52.0,0.0014593791617958374,0.044837741497979755,
54.0,0.0014642973478899979,0.044198497749730704,
56.0,0.0014747224720799146,0.04550825946272547,
58.0,0.0014574839990175725,0.04164267226551209,
60.0,0.0018035458561649342,0.038683370543272054,
64.0,0.0014185345883368505,0.033865924861700744,
68.0,0.0013977755786898083,0.03310734386829323,
72.0,0.0013095233221454006,0.03522398722724075,
76.0,0.0012541843104041384,0.03794975835341895,
80.0,0.0011981707744268544,0.03967116059601438,
84.0,0.0009397458024140715,0.05195636046335914,
88.0,0.0009177630106025347,0.050653572233884246,
92.0,0.0009142450171979455,0.05078155005030662,
96.0,0.0009174926445372211,0.0499876886428266,
100.0,0.0009370823411463114,0.04993854443977977,
104.0,0.0009068185415990193,0.049975210320993856,
108.0,0.0006819860450069104,0.06408930408581398,
112.0,0.000541697559793608,0.06043488159006824,
116.0,0.00043336045242070576,0.060456459539390196,
120.0,0.0003239004054729211,0.059129432019304894,
128.0,0.00011394137811038263,0.05645953199817649,
136.0,-0.0001217126430993476,0.05454818588807347,
144.0,-0.0004165510997350408,0.04965966990064921,
152.0,-0.00019255380385374554,0.05472722583929968,
160.0,-0.0001733401185984862,0.0556277119500293,
168.0,-0.0002565563165045637,0.0581443786920509,
176.0,-0.0002920458966095829,0.058085123856537066,
184.0,-0.0003841589414258495,0.06229734232006197,
192.0,-0.00042895615319782365,0.057114942613157055,
200.0,-0.0011446368659889794,0.05676877038541807,
