ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-9.333287712554039e-05,0.022503487161819644,
9.4e-06,-9.346829507494991e-05,0.022476033944289712,
0.00015,-9.297189706203302e-05,0.022254850660810933,
0.00025,-9.257575601884227e-05,0.02222856100267221,
0.00035,-9.331739540574535e-05,0.022212490113293702,
0.00045,-9.177181043895644e-05,0.02202964409089654,
0.00055,-9.140526168949226e-05,0.022015178740467795,
0.00065,-9.120207477308906e-05,0.021995862501601602,
0.00075,-9.226614443891279e-05,0.021968646916438423,
0.00085,-9.107701026123127e-05,0.021810727403365093,
0.00095,-9.040218625344654e-05,0.02180907735993511,
0.0015,-8.928470568803082e-05,0.021635312664226424,
0.0025,-8.307713781086079e-05,0.021140737766470876,
0.0035,-8.008573007400877e-05,0.020805213423938797,
0.0045,-7.853069221064324e-05,0.02050267710291043,
0.0055,-7.680936625387158e-05,0.020186753677307153,
0.0065,-7.282409354647523e-05,0.019902907694294012,
0.0075,-6.931599082105055e-05,0.019433979718301738,
0.0085,-6.73089265462723e-05,0.019263899978591445,
0.0095,-5.987171863353069e-05,0.018831199716184466,
0.015,-4.474018867017815e-05,0.017533545578141307,
0.02,-2.9222393850170114e-05,0.016273104128745143,
0.024,-2.139394639610881e-05,0.01551532355612712,
0.03,-9.174986535409602e-06,0.01442342824135904,
0.045,1.506929028272097e-05,0.01240335092246472,
0.055,3.253388143265035e-05,0.011592776666047504,
0.065,3.90796864053744e-05,0.010974115855591908,
0.075,4.882328017385973e-05,0.010563780712683395,
0.085,4.934205654349988e-05,0.010322211508934219,
0.095,5.359632083679067e-05,0.010293655894279975,
0.1,5.366363086456438e-05,0.010049883275004539,
0.12,4.5554937562863884e-05,0.009685201360804176,
0.15,1.8432991785610753e-05,0.009114695702292789,
0.17,2.821224017734991e-06,0.008745759528529741,
0.18,-6.864595423095032e-06,0.008540416158995222,
0.19,-1.3557370310834926e-05,0.008492730209331846,
0.2,-2.1545025128077988e-05,0.008210980510663329,
0.21,-2.3782398565153073e-05,0.007912479683546733,
0.22,-3.0102105469165252e-05,0.007873724600404565,
0.23,-2.9407361302857815e-05,0.0076454191390721935,
0.235,-2.8349502102398283e-05,0.007476766261699891,
0.24,-3.073573320011569e-05,0.0076087825416157094,
0.245,-2.8816019817856642e-05,0.007411019677035967,
0.25,-2.770454113953935e-05,0.00736954130802826,
0.26,-2.7714297197500848e-05,0.0071968140863989906,
0.27,-2.4898326272504434e-05,0.007068517514412117,
0.28,-2.3176859479168144e-05,0.007058699496084391,
0.3,-1.6830417452928792e-05,0.006560509437462457,
0.325,-1.3449786973152023e-05,0.006425498584535571,
0.35,-7.96321972984515e-06,0.005892199614324136,
0.375,-3.920487697040009e-06,0.005656288514262697,
0.4,-2.702677119881258e-07,0.005670199479935838,
0.425,3.6948190003105452e-06,0.005391012213576452,
0.45,7.761295132358015e-06,0.0050652114771521095,
0.475,1.245214546918838e-05,0.0049757087290675526,
0.5,1.578497880871943e-05,0.00459461344317417,
0.52,1.77248543584696e-05,0.004499025202049462,
0.54,1.9686443802457987e-05,0.004400475774426626,
0.57,2.3649820948268285e-05,0.00448929348129354,
0.6,2.745220119115821e-05,0.004318248411569965,
0.65,3.219189075021056e-05,0.004035546513220187,
0.7,3.615053184669037e-05,0.003772545715862579,
0.75,4.2696058274005466e-05,0.003709619419679111,
0.8,4.3150662209390234e-05,0.0034738224717281575,
0.85,4.555524253246901e-05,0.003418192688693653,
0.9,4.491697216613133e-05,0.0033784065391403877,
0.94,4.065544840670121e-05,0.003260405664411714,
0.96,3.854936953251453e-05,0.0034727428426198537,
0.98,3.5683375258832584e-05,0.0033079956567573718,
1.0,3.007983809455439e-05,0.003393907707985208,
