ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-0.000159108078187975,0.022502665261531697,
9.4e-06,-0.00015924546873158363,0.0224752131450482,
0.00015,-0.00015844810912235552,0.022254044706615243,
0.00025,-0.00015813254608654237,0.022227755088710943,
0.00035,-0.00015896345796406752,0.02221168354571926,
0.00045,-0.00015707169468526239,0.02202885368404498,
0.00055,-0.00015675143842852624,0.02201438792179054,
0.00065,-0.00015667192800239427,0.021995070396402486,
0.00075,-0.00015785739285634204,0.021967853652260356,
0.00085,-0.0001562845474835095,0.021809949250041066,
0.00095,-0.00015568508103713796,0.021808298784657877,
0.0015,-0.0001545844397842222,0.02163454579359222,
0.0025,-0.0001478195495848711,0.021140008782419756,
0.0035,-0.00014478579835563998,0.02080450628965936,
0.0045,-0.00014321290735064274,0.02050198732730041,
0.0055,-0.00014142829931307332,0.020186084413288268,
0.0065,-0.000137303129781996,0.019902254776051793,
0.0075,-0.00013320569514796432,0.019433361956700566,
0.0085,-0.0001315463286868379,0.019263285592329153,
0.0095,-0.00012370935787020532,0.018830624530395513,
0.015,-0.00010808459070277276,0.017533054356425857,
0.02,-9.165298862012783e-05,0.01627268462039174,
0.024,-8.333196403664811e-05,0.015514945731563711,
0.03,-7.050541858066861e-05,0.014423108332951004,
0.045,-4.445062470792571e-05,0.012403114572902331,
0.055,-2.5955250906428695e-05,0.011592541753646003,
0.065,-1.777145436276939e-05,0.01097386270312262,
0.075,-6.113620705239242e-06,0.010563489663305945,
0.085,-4.101478470852626e-06,0.010321884922436698,
0.095,1.4024396415290852e-06,0.010293278352848056,
0.1,2.227821593425716e-06,0.01004951922043409,
0.12,-3.630317216063439e-06,0.009684837797611943,
0.15,-2.5973283815483583e-05,0.009114329637282485,
0.17,-3.974616003155074e-05,0.008745480649779726,
0.18,-4.818815746376881e-05,0.008540175315524699,
0.19,-5.4649940395390395e-05,0.00849252694268301,
0.2,-6.119406777371772e-05,0.008210827570773693,
0.21,-6.172584018671046e-05,0.007912373991399588,
0.22,-6.728960180524268e-05,0.007873643107923833,
0.23,-6.571537202448852e-05,0.007645386434817484,
0.235,-6.35798371855234e-05,0.007476747058687571,
0.24,-6.60285994669163e-05,0.00760875423726644,
0.245,-6.296257626614565e-05,0.007411002232284976,
0.25,-6.187377734379051e-05,0.007369545146007449,
0.26,-6.07511411110373e-05,0.007196830429589046,
0.27,-5.674691782009411e-05,0.007068523951179848,
0.28,-5.499612829984457e-05,0.007058718704081669,
0.3,-4.622414777644135e-05,0.006560545977581739,
0.325,-4.146663458204358e-05,0.0064255106452391205,
0.35,-3.327358948412851e-05,0.005892220132817911,
0.375,-2.7499293703603378e-05,0.005656303573833081,
0.4,-2.315312913647727e-05,0.00567020764077642,
0.425,-1.7276161174195614e-05,0.005391013804736781,
0.45,-1.1418500797444331e-05,0.0050652071970607735,
0.475,-5.900230295452502e-06,0.004975693926543132,
0.5,-6.072655197586485e-07,0.004594595009581551,
0.52,2.251202859460122e-06,0.00449900299157804,
0.54,5.118151128025161e-06,0.0044004513587979,
0.57,9.570597423458338e-06,0.004489263318324984,
0.6,1.4491406890249081e-05,0.004318215969044578,
0.65,2.0654207889325704e-05,0.004035510633994939,
0.7,2.575467594745362e-05,0.0037725075047706524,
0.75,3.281381965014596e-05,0.0037095801297370953,
0.8,3.4337461204847486e-05,0.0034737920988231813,
0.85,3.74497954740427e-05,0.0034181756877128874,
0.9,3.7587589535759136e-05,0.0033784090388909453,
0.94,3.4107772557856464e-05,0.0032604261013224342,
0.96,3.1921290452929796e-05,0.0034727685027741806,
0.98,2.942757052015743e-05,0.003308034235804532,
1.0,2.3798445944800406e-05,0.003393955251811469,
