ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-7.591497818382198e-05,0.02250357835611331,
9.4e-06,-7.604382773152008e-05,0.022476125129632644,
0.00015,-7.556828508525903e-05,0.022254940093942497,
0.00025,-7.509860346033292e-05,0.022228651427678787,
0.00035,-7.576161702882445e-05,0.02221258172730389,
0.00045,-7.424196745631217e-05,0.02202973334552075,
0.00055,-7.384790491293813e-05,0.02201526841805174,
0.00065,-7.35429909631824e-05,0.02199595361023018,
0.00075,-7.452407337915634e-05,0.02196873907579774,
0.00085,-7.339195729316739e-05,0.021810817104387745,
0.00095,-7.263617488328933e-05,0.021809168259756692,
0.0015,-7.12045556172658e-05,0.021635406274635085,
0.0025,-6.46596258141452e-05,0.021140830691125715,
0.0035,-6.118192731230376e-05,0.02080530862682699,
0.0045,-5.913695619419457e-05,0.020502775291310754,
0.0055,-5.6925737538904286e-05,0.02018685370776331,
0.0065,-5.2543593750287165e-05,0.0199030094105035,
0.0075,-4.873305818298146e-05,0.01943407793601126,
0.0085,-4.612081391985878e-05,0.01926400306339051,
0.0095,-3.83156036996013e-05,0.0188312967553557,
0.015,-2.1097174630724247e-05,0.017533636166193488,
0.02,-3.853381028706693e-06,0.01627318007964975,
0.024,5.173611775877163e-06,0.015515385906323063,
0.03,1.922099584894532e-05,0.014423461266532196,
0.045,4.683360071489062e-05,0.012403292597866978,
0.055,6.604668676790659e-05,0.011592660129813148,
0.065,7.357032208799019e-05,0.010973947874120711,
0.075,8.367849502755043e-05,0.010563577011614858,
0.085,8.448219488021991e-05,0.010321973383824646,
0.095,8.880939111999275e-05,0.010293403605529793,
0.1,8.853161339783533e-05,0.010049599142050043,
0.12,7.916130475815741e-05,0.009684851979417621,
0.15,4.858787938943898e-05,0.009114327324816294,
0.17,2.9460083942334236e-05,0.008745407943417053,
0.18,1.814264790200859e-05,0.008540074238258375,
0.19,1.0302475708989789e-05,0.008492392458639673,
0.2,4.7409006076470916e-07,0.008210657035039403,
0.21,-3.5778849224454845e-06,0.007912173057100558,
0.22,-1.1129732542802806e-05,0.007873439794032912,
0.23,-1.1524908280269308e-05,0.00764513132273288,
0.235,-1.1308882762128825e-05,0.007476491129689668,
0.24,-1.3962120440358383e-05,0.007608522856081216,
0.245,-1.282565101545785e-05,0.007410771095992954,
0.25,-1.1895063989686427e-05,0.007369285386833912,
0.26,-1.281155069599027e-05,0.0071965731690903706,
0.27,-1.0796765297360622e-05,0.007068298951212358,
0.28,-9.34164794408332e-06,0.007058482720181426,
0.3,-4.4735898442338495e-06,0.006560314932227898,
0.325,-1.9301654358150344e-06,0.006425335896630041,
0.35,2.1326995929271675e-06,0.005892062878177728,
0.375,5.256643788920101e-06,0.005656175325355758,
0.4,8.457461297517455e-06,0.005670103529218363,
0.425,1.1662655702293634e-05,0.005390933154069937,
0.45,1.5091438710479466e-05,0.005065145037372162,
0.475,1.9584101946579224e-05,0.004975651234614675,
0.5,2.2292719514593884e-05,0.004594565508808371,
0.52,2.3975409890519828e-05,0.004498983630716333,
0.54,2.566561617567409e-05,0.004400439950338412,
0.57,2.958040985823196e-05,0.0044892641734725494,
0.6,3.306414543158276e-05,0.004318225281047713,
0.65,3.7420675823574e-05,0.004035530920392142,
0.7,4.106335892539725e-05,0.0037725357379814364,
0.75,4.7526228003524906e-05,0.0037096129964143817,
0.8,4.754791148409154e-05,0.003473816888316263,
0.85,4.962824789100928e-05,0.003418185308764429,
0.9,4.856319794277475e-05,0.0033783945505424014,
0.94,4.383684156450407e-05,0.003260388638682326,
0.96,4.1700817702494675e-05,0.0034727243789719293,
0.98,3.8602004987842164e-05,0.0033079722762004026,
1.0,3.293587154273858e-05,0.0033938807800510677,
