ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-9.497421472626222e-05,0.022503436958851916,
9.4e-06,-9.510188835804012e-05,0.022475983969459545,
0.00015,-9.46054948167685e-05,0.022254801097436775,
0.00025,-9.419717635339442e-05,0.022228511711637557,
0.00035,-9.494188725445163e-05,0.02221244075533073,
0.00045,-9.338644204304192e-05,0.022029595296981848,
0.00055,-9.30162984441596e-05,0.02201512999593644,
0.00065,-9.281654911619253e-05,0.021995813617574158,
0.00075,-9.387534588334301e-05,0.02196859807357229,
0.00085,-9.267581661376312e-05,0.021810679115669078,
0.00095,-9.200756399263543e-05,0.021809028934345175,
0.0015,-9.08631326969056e-05,0.021635264993091263,
0.0025,-8.462683839471907e-05,0.021140691288227934,
0.0035,-8.159987316458395e-05,0.02080516783250015,
0.0045,-8.003033808356985e-05,0.02050263184101842,
0.0055,-7.827663661319484e-05,0.02018670913661109,
0.0065,-7.426851888026054e-05,0.019902863579409152,
0.0075,-7.072099148852651e-05,0.019433936726397694,
0.0085,-6.869426061806294e-05,0.019263856940936058,
0.0095,-6.123758873555207e-05,0.01883115752736973,
0.015,-4.59825786641721e-05,0.01753350490989081,
0.02,-3.0350647266641495e-05,0.016273064255643305,
0.024,-2.240425844446392e-05,0.015515283944289141,
0.03,-1.0164414760427398e-05,0.01442338740253225,
0.045,1.4208400700432833e-05,0.012403306180594537,
0.055,3.1710080774516314e-05,0.011592728674875126,
0.065,3.827872203054916e-05,0.010974065470885431,
0.075,4.802153920024921e-05,0.01056372917281072,
0.085,4.8494773861262885e-05,0.010322158941488802,
0.095,5.2695335835517554e-05,0.010293602945516775,
0.1,5.272352605167896e-05,0.010049830034156361,
0.12,4.4439464796042216e-05,0.009685148491030625,
0.15,1.7125949451468614e-05,0.009114647393713333,
0.17,1.2243671949629942e-06,0.008745717057833443,
0.18,-8.567870941611488e-06,0.008540376273274818,
0.19,-1.5393615441783304e-05,0.008492691982233095,
0.2,-2.3456230333174233e-05,0.008210945319562526,
0.21,-2.5738827836185862e-05,0.007912447649890368,
0.22,-3.213249930544837e-05,0.007873693967229962,
0.23,-3.148360723947974e-05,0.007645391095872817,
0.235,-3.0406655739501076e-05,0.007476739569554994,
0.24,-3.2836112776712945e-05,0.0076087551958526674,
0.245,-3.087944605417725e-05,0.0074109936199587435,
0.25,-2.980607593261464e-05,0.007369516318329711,
0.26,-2.9790712397170793e-05,0.00719679053889113,
0.27,-2.6928819031657447e-05,0.007068494256951157,
0.28,-2.5236151060203937e-05,0.007058677132163702,
0.3,-1.8778789430906606e-05,0.0065604906131793645,
0.325,-1.530022935092301e-05,0.006425480055690532,
0.35,-9.650550969575455e-06,0.0058921846723940935,
0.375,-5.506734592097828e-06,0.005656275448483048,
0.4,-1.8214163413077245e-06,0.005670187343090041,
0.425,2.2620697357478292e-06,0.0053910015977181,
0.45,6.4468340705836624e-06,0.005065201936219596,
0.475,1.1198947676094306e-05,0.0049756993152497795,
0.5,1.4676897502230446e-05,0.00459460506357367,
0.52,1.6689707625028305e-05,0.004499017350140129,
0.54,1.872068730590648e-05,0.004400468524012802,
0.57,2.272619586274338e-05,0.00448928655880162,
0.6,2.6611072031057503e-05,0.004318242155385748,
0.65,3.1458477165680065e-05,0.004035540978400383,
0.7,3.5511077968841676e-05,0.0037725407129576066,
0.75,4.210849500529967e-05,0.0037096147721837973,
0.8,4.2642045795737715e-05,0.0034738188830153883,
0.85,4.509850850742403e-05,0.0034181903060342186,
0.9,4.4505885550050195e-05,0.003378405685189973,
0.94,4.028552118029438e-05,0.0032604061472711904,
0.96,3.817175551490415e-05,0.0034727437384900724,
0.98,3.5316738232094025e-05,0.0033079973849432964,
1.0,2.9701236902601735e-05,0.0033939100386213205,
