ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-0.00012123014234788343,0.022500930497482554,
9.4e-06,-0.0001213218678055572,0.022473480000474045,
0.00015,-0.00012076506795055675,0.022252312537692616,
0.00025,-0.00012055422729917442,0.022226010776310697,
0.00035,-0.00012144254451273984,0.022209932347718002,
0.00045,-0.0001200224450397247,0.02202709239987573,
0.00055,-0.00011955601212210176,0.022012623287540625,
0.00065,-0.00011976054415019366,0.02199328620240558,
0.00075,-0.00012115551226932197,0.021966053137292135,
0.00085,-0.00011940476586824733,0.02180815733132978,
0.00095,-0.00011935227614345845,0.021806488245394464,
0.0015,-0.00011866464649312736,0.021632685791471436,
0.0025,-0.00011343396027918562,0.021138061995664238,
0.0035,-0.00011164196767610157,0.020802460637177073,
0.0045,-0.00011072740575168716,0.020499858512244975,
0.0055,-0.00011023313633062859,0.02018385962889273,
0.0065,-0.00010744588357247675,0.019899945938695984,
0.0075,-0.00010460275959356391,0.019430980644603482,
0.0085,-0.00010362901066962582,0.019260810802336634,
0.0095,-9.653447273971771e-05,0.018828073473041083,
0.015,-8.534150844363708e-05,0.017530139941385175,
0.02,-7.478136714167416e-05,0.016269511868575604,
0.024,-6.997211325909802e-05,0.015511622675163365,
0.03,-6.054966020763164e-05,0.014419689023955505,
0.045,-4.5215442190160715e-05,0.012399947614658874,
0.055,-3.3080118372441625e-05,0.011589979211872303,
0.065,-2.6839160590874656e-05,0.010972308026083784,
0.075,-1.7843129210493025e-05,0.010563069091374843,
0.085,-1.662686992520701e-05,0.010322625904496719,
0.095,-1.2117550280743572e-05,0.010295137043168052,
0.1,-1.0398462035432487e-05,0.010051831215139357,
0.12,-1.3559712816912928e-05,0.009688678710305052,
0.15,-2.5517188629642362e-05,0.009119457632964878,
0.17,-3.4480337913422865e-05,0.008749768277919416,
0.18,-3.9600805862183286e-05,0.008544009745248047,
0.19,-4.3501015623004236e-05,0.008495904402143433,
0.2,-4.776226103986314e-05,0.008213594282422828,
0.21,-4.753162253035015e-05,0.007914559409739617,
0.22,-5.230015151880263e-05,0.007875323359533885,
0.23,-5.0629242397959295e-05,0.007646724801299966,
0.235,-4.88699254701519e-05,0.00747788597241622,
0.24,-5.135880162376871e-05,0.0076097372971628075,
0.245,-4.8867589676593326e-05,0.0074118353600614575,
0.25,-4.7771511847538584e-05,0.007370295625257985,
0.26,-4.745182199983322e-05,0.007197397769408378,
0.27,-4.458042450827815e-05,0.007068981577255209,
0.28,-4.318036062578301e-05,0.007059097096789274,
0.3,-3.593800489698484e-05,0.006560817033195157,
0.325,-3.202368804888778e-05,0.00642577220180459,
0.35,-2.501708411539738e-05,0.005892440183115108,
0.375,-1.9786112034014813e-05,0.005656495306952733,
0.4,-1.624596505089837e-05,0.005670400343731797,
0.425,-1.1501984462758408e-05,0.005391190618519159,
0.45,-6.90055266860945e-06,0.005065373250611755,
0.475,-2.399979754263981e-06,0.004975850358704942,
0.5,1.9054565041365379e-06,0.004594722444349676,
0.52,4.210053159647842e-06,0.004499114946709623,
0.54,6.524309668964889e-06,0.004400554619930655,
0.57,1.0328391493619193e-05,0.004489373634301122,
0.6,1.458047674063323e-05,0.004318337433746895,
0.65,1.9977806394289033e-05,0.004035652113441594,
0.7,2.4920604469347296e-05,0.0037726581538052003,
0.75,3.235028254744421e-05,0.003709729967129828,
0.8,3.4708688907647556e-05,0.0034739173827422827,
0.85,3.886892731785885e-05,0.003418271089714386,
0.9,4.0101696739069936e-05,0.0033784686438164792,
0.94,3.738526180141477e-05,0.00326045715777028,
0.96,3.5872009008341976e-05,0.003472790623253162,
0.98,3.356120485409342e-05,0.0033080438250584258,
1.0,2.8405202912917815e-05,0.0033939577355148417,
