ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,8.51411328706142e-05,2.196374844509261,
0.00015,0.00016188464933319935,0.10218082044422896,
0.00025,0.00016381569616852332,0.10682280043202916,
0.00035,0.0001718738770422057,0.05230414176551858,
0.00045,0.00016593537368225775,0.05303624256441358,
0.00055,0.00016870666033486081,0.09301431573226512,
0.00065,0.00017363421287641678,0.02999099472899149,
0.00075,0.0001727513770104494,0.036044061833103144,
0.00085,0.00017156493185144228,0.0306256178824931,
0.00095,0.00017356611338992245,0.051793177129775984,
0.0015,0.00018207001776127107,0.03086472827607876,
0.0025,0.0001832458183343988,0.022006361456897435,
0.0035,0.00018490605083654188,0.020302920998490338,
0.0045,0.0001828196262294579,0.01566471745304168,
0.0055,0.0001895663727997654,0.015815255265270757,
0.0065,0.00019502066466325907,0.01480814988467996,
0.0075,0.00020346109288493786,0.013744650390473855,
0.0085,0.00019837593762161987,0.015367493288500244,
0.0095,0.00020248015272428255,0.012727497270765237,
0.015,0.00020912894768754242,0.01247923078761179,
0.02,0.00025225499212844227,0.025526492422993513,
0.024,0.00021540964778932192,0.010825868760369034,
0.03,0.00024770903359905283,0.012169105706160957,
0.045,0.00024506036178117974,0.010817600896301228,
0.055,0.00024036136561567112,0.011270593049396802,
0.065,0.00025481245031588884,0.011907466355340372,
0.075,0.0002638021843859306,0.012440900105751886,
0.085,0.0002685074979706936,0.011501422653369809,
0.095,0.00026985411336344356,0.014680490766753677,
0.1,0.00027733567822352256,0.013113714695651979,
0.12,0.00027446353285154323,0.010730825417786,
0.15,0.00024704413960630056,0.010772405992467942,
0.17,0.00028472895066466997,0.01257911448613172,
0.18,0.00029296672883938335,0.018457222415977248,
0.19,0.00030011572691601707,0.015162876367865633,
0.2,0.0002969451776480003,0.015078867881845794,
0.21,0.00031503394060128365,0.0167302421017526,
0.22,0.000305239033433935,0.014629395608465415,
0.23,0.0003174520164839212,0.013635385144069954,
0.24,0.0003338176275182736,0.01837100193204741,
0.245,0.0002986349510847308,0.014527466537598054,
0.25,0.00031755626507123935,0.01488539015551986,
0.26,0.00031423272126795965,0.015411107680302388,
0.27,0.00023140292589540756,0.012572389852371264,
0.28,0.00032502796191402616,0.012843998661551776,
0.3,0.0003385512472455776,0.01246657835521033,
0.325,0.0003301230716434844,0.01262977901225516,
0.35,0.00032146023807233526,0.011085095186064113,
0.375,0.000335893790369024,0.012968183330587335,
0.4,0.0003390618706673454,0.012541544648928094,
0.425,0.000357928511854233,0.01595102503718359,
0.45,0.00033086976625074094,0.01318757768465485,
0.475,0.0003413258050193324,0.013168755379484708,
0.5,0.0003224674101665048,0.011277246258340128,
0.52,0.0003522775790985033,0.013915542266348908,
0.54,0.00035865209280294685,0.01131163703853862,
0.57,0.0003924162384751906,0.01327370012705987,
0.6,0.000398060617784024,0.01182130819264802,
0.65,0.00037336943735999384,0.010366749459039369,
0.7,0.0003468508680315452,0.011010342493113903,
0.75,0.00028479422838811885,0.010629378038756342,
0.8,0.0003051610567637031,0.010802464755750401,
0.85,0.0003110765020859496,0.011197322080153829,
0.9,0.0003146072017421453,0.010702738678003669,
0.94,0.00030580019767278976,0.011427036707061326,
0.96,0.0002490033049402651,0.0121129683254624,
0.98,0.0003801473275202305,0.01391062363617282,
1.0,0.00043496405135390326,0.010186702348618466,
1.1,0.0004886259743077659,0.009755474734481967,
1.25,0.0004381985619132944,0.010025385097702927,
1.4,0.0004099435570514842,0.010719066840784452,
1.6,0.0003661645401940028,0.010476700449510766,
1.8,0.0003094109712100668,0.010913529456425534,
2.0,0.00028518078563921634,0.011321056499402583,
2.2,0.00027041881895661923,0.011176243025465146,
2.4,0.00026379673434195894,0.010886934735292312,
2.6,0.00024853020161152983,0.01124438491247797,
2.8,0.00029033343049622573,0.012219655639276062,
3.0,0.0003917293202135852,0.010520879770048794,
3.6,0.00023270532334884741,0.009952346952728291,
4.0,0.00010071546222545358,0.009981987585122861,
4.5,6.49488349802052e-05,0.010208199288871846,
4.7,8.473505398631787e-05,0.010577698067191726,
5.0,0.00014448466792638115,0.010237008030210755,
5.3,0.0001462272764181094,0.011168709872907778,
5.5,0.00017075733638360902,0.010830808357717199,
5.8,0.0001883223643970311,0.011769854328232307,
6.0,0.00019221497840016255,0.013244389555581161,
6.2,0.00021280187613670343,0.015003324253839627,
6.5,0.00021570091790867885,0.01443754121356285,
7.0,0.0001948791341068734,0.014884774545664253,
7.5,0.00016781716799019186,0.016610814677599922,
7.75,0.00016452653422205366,0.01908735987991886,
8.0,0.00019447767415958772,0.016977330353526797,
8.5,0.00019297944806062617,0.01698231196050525,
9.0,0.00019299958179597176,0.016753414430479254,
10.0,0.00018989176987549428,0.018363845322331002,
11.0,0.00018387787459439586,0.0188512139761104,
11.5,0.0001786663532150623,0.02074987897098567,
12.0,0.0001845259668216137,0.01954727487314307,
13.0,0.000180554658747889,0.01685963382216057,
