ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0003218417307448984,2.2874887594581566,
0.00015,0.0073595579775449504,0.11679390112098843,
0.00025,0.00535664342608233,0.11876123679900272,
0.00035,0.007815227933011704,0.06353599028906762,
0.00045,0.010440117972410512,0.06289610023896493,
0.00055,0.004840749186058035,0.1139017787207665,
0.00065,0.014279232758360072,0.03558898724290848,
0.00075,0.013823821060549468,0.04418842936147927,
0.00085,0.00808778518879838,0.03585734784099594,
0.00095,0.0033514621837857916,0.06357532213439869,
0.0015,0.008960275160363684,0.03773556346897079,
0.0025,0.006978023421310597,0.026190784729589446,
0.0035,0.013938057529035763,0.023769106203372768,
0.0045,0.009334165106823722,0.01969410676179003,
0.0055,0.01588505965838105,0.019123487028825884,
0.0065,0.0066482353094199365,0.01975681469074314,
0.0075,-0.009863725766591336,0.015872698757310642,
0.0085,0.007227032335914041,0.01990271884911745,
0.0095,0.027284549285530035,0.01527238752532044,
0.015,0.002615243383134125,0.012710480459990346,
0.02,0.003680960180949766,0.024342833195849237,
0.024,-0.00898267193381097,0.012089543612988677,
0.03,-0.0037551896511658356,0.013038436944300829,
0.045,-0.0006938491442256556,0.011229921024841404,
0.055,-0.0051714029396320305,0.011459113953138752,
0.065,-0.00036813074004626856,0.011862524147548383,
0.075,-0.0030065717956687665,0.01233525117494999,
0.085,-0.0003418994811058562,0.011879318362243612,
0.095,-0.006270391082571658,0.01530094212408341,
0.1,4.500841428844993e-05,0.013288586556592251,
0.12,-0.0022356859998204914,0.01145534607568794,
0.15,-0.002267338368570848,0.010804019323262533,
0.17,-0.005434134141216074,0.012104046925486023,
0.18,5.505549786333219e-05,0.01662210713910878,
0.19,-0.0003252962730032616,0.015705257969604553,
0.2,-0.021548597389266178,0.014983100292962508,
0.21,0.004152904927042345,0.01577759548659475,
0.22,-0.00023768220717979016,0.013907669459269878,
0.23,-0.0020962224646148275,0.01350289824728927,
0.24,0.018937522049640387,0.018030367309758676,
0.245,0.004144483926925346,0.014071771002676293,
0.25,-0.000690448590988213,0.014826527267008236,
0.26,0.005783172712091833,0.014145301798252805,
0.27,0.0026118701861526095,0.012440820947982403,
0.28,0.0029598891504862834,0.013667150814570945,
0.3,0.0012491840084674077,0.01197901833016035,
0.325,-0.0016901880130235636,0.01285466854091701,
0.35,6.1034332800469215e-05,0.011589154396590513,
0.375,-0.0022786092728522833,0.012698777053275387,
0.4,-0.004324869915468432,0.01259340901727262,
0.425,0.005930806545298983,0.014784746072368352,
0.45,0.0034918729196147247,0.013128164116488058,
0.475,0.0004250144044213311,0.013492392915898514,
0.5,0.004827077414502723,0.011899390471402649,
0.52,0.00751207851975666,0.013874666733619402,
0.54,0.00011065983793390188,0.011854500470006604,
0.57,0.003668520144955556,0.013259228831883848,
0.6,0.002422797213855077,0.011854601303946622,
0.65,-0.002382854199339146,0.010998970874751896,
0.7,-0.005483095920299608,0.011366225508120664,
0.75,-0.002244897527401868,0.011325979258697239,
0.8,-0.0022898733451567344,0.011434348759822452,
0.85,-0.0011850418219581105,0.011791626288182288,
0.9,0.0009267528614425036,0.01137456364105123,
0.94,-0.0007819076266707414,0.012105192518702667,
0.96,0.0037513526926487017,0.013123289915526854,
0.98,-0.0021378784607453127,0.01395427591019524,
1.0,-0.0028241258000764047,0.010926638093780429,
1.1,0.0005756239613925462,0.010678188014095322,
1.25,0.0020759406245489664,0.011114732766133594,
1.4,0.004452883671297592,0.011907124006513132,
1.6,0.003912083712255265,0.01177571463495625,
1.8,0.0038753850706991777,0.012155716319702435,
2.0,0.0035284446915462286,0.012613872673651659,
2.2,0.0028012008128626142,0.012559601193160174,
2.4,0.00202339118048922,0.01222592198330887,
2.6,0.0035326411518390444,0.012651622690999778,
2.8,0.0034971959567968725,0.013582661124480944,
3.0,0.004662764484824278,0.012000969127339115,
3.6,0.00215331817261033,0.011303902523206734,
4.0,0.0018020262770255258,0.011176248867312161,
4.5,0.0027967127687338333,0.011240275451096255,
4.7,0.004657585423955446,0.011544818707320484,
5.0,0.0014377769979918575,0.0108120402639949,
5.3,0.0006891873336309917,0.011760739033036545,
5.5,0.0016975202111371157,0.011365957227739198,
5.8,0.0054810997401866235,0.012614004316654631,
6.0,0.0017920543875458161,0.013866534620431116,
6.2,0.0038131815789164136,0.01576503573624521,
6.5,0.009905516616997234,0.015537384648059658,
