ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0004847689512252895,2.2855961978548227,
0.00015,0.00766443517512716,0.11674390692494042,
0.00025,0.00566877555161871,0.11872022688120677,
0.00035,0.008149922432090673,0.06352146797565185,
0.00045,0.010753046737866256,0.06287267237115796,
0.00055,0.005163969820692449,0.11387741550529075,
0.00065,0.014618344463859012,0.03558313407655164,
0.00075,0.014161124740221132,0.04418108915948539,
0.00085,0.008416269834110368,0.035847145372283944,
0.00095,0.0036869829406271926,0.06356274995562602,
0.0015,0.009331932665305631,0.03773159677502637,
0.0025,0.007337861971701498,0.02618574885435796,
0.0035,0.014310936064659163,0.023764095401454664,
0.0045,0.009700173691163272,0.019691557712007913,
0.0055,0.016287415925114956,0.01911971861771576,
0.0065,0.007073271852177543,0.019757280498519193,
0.0075,-0.009403437675593151,0.015864235794623108,
0.0085,0.007659087719030788,0.019899843104417628,
0.0095,0.027723990462391157,0.015266630569087818,
0.015,0.003107062376205949,0.012699207630492117,
0.02,0.004207038513645234,0.024347968866714174,
0.024,-0.008908811645172987,0.012077069582579574,
0.03,-0.003236734495131288,0.013028914910420308,
0.045,-0.00014155333477139376,0.01121778657205844,
0.055,-0.004637836295955267,0.01144801933646367,
0.065,0.00021303024322150144,0.011850491651111605,
0.075,-0.0024285923022679956,0.012324761863946336,
0.085,0.0002453757251583699,0.011868395346647374,
0.095,-0.00568900746429446,0.015298739604789084,
0.1,0.0006414430591803466,0.013279378810335682,
0.12,-0.0016402203582103203,0.011441958223025548,
0.15,-0.0018470146138876986,0.010788771860936457,
0.17,-0.004851515195303913,0.012092926666641243,
0.18,0.0006821081110941485,0.016620195346080557,
0.19,0.00032876350557797807,0.01570334605517632,
0.2,-0.02090634150508419,0.014979746914451088,
0.21,0.004869892223025474,0.01577329586283614,
0.22,0.000454911372945066,0.013899816883378964,
0.23,-0.0014084858391754107,0.013492948679809607,
0.24,0.019632268992585855,0.01803375566609926,
0.245,0.00484259020449751,0.014063087506856904,
0.25,-1.6835655793245863e-05,0.014821614533203045,
0.26,0.0064960023980416,0.014136499072184979,
0.27,0.003314651234767041,0.012427825442265672,
0.28,0.003655712748839912,0.013657171957582473,
0.3,0.0019826175034509674,0.011962875418142449,
0.325,-0.0009887701626282164,0.012840644341736119,
0.35,0.0007515503928430256,0.011572095989608679,
0.375,-0.0015707177582514609,0.012683352442191724,
0.4,-0.0036141117970678316,0.012577107712675072,
0.425,0.006655684680677787,0.014774459434944853,
0.45,0.004193092042747537,0.013113398768875361,
0.475,0.0011375799538100306,0.013478407036848137,
0.5,0.005550569683863138,0.011880220647130731,
0.52,0.008243781726471555,0.013860394231398118,
0.54,0.0008264617337427893,0.0118350195627498,
0.57,0.004401074033447472,0.013242548147562552,
