ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.00010600790976744712,2.2459152683227654,
0.00015,0.006676524019252339,0.11526815638555389,
0.00025,0.004652100093312628,0.11730670436649288,
0.00035,0.007041846906244542,0.06281810305564325,
0.00045,0.00973007018795391,0.062107710479257706,
0.00055,0.004094848012811569,0.11264770025416898,
0.00065,0.013488120392773029,0.03520983305672731,
0.00075,0.013046676581692562,0.04371601848035936,
0.00085,0.0073283251796774085,0.03543410770350079,
0.00095,0.0025681870983793598,0.0628734559246007,
0.0015,0.00807239810477789,0.03732684234445844,
0.0025,0.005973971792387678,0.025828275585803435,
0.0035,0.01304188122324268,0.02347594572067679,
0.0045,0.008473457436341869,0.019480991648372463,
0.0055,0.014960042229500203,0.01888364195930092,
0.0065,0.005709746341766131,0.01956586145496235,
0.0075,-0.010816604118370265,0.015617261577308365,
0.0085,0.006289364405871911,0.019677738586032053,
0.0095,0.026337887090471357,0.01505929489673832,
0.015,0.0015871211554885356,0.012461966474042166,
0.02,0.0025500669483466964,0.02417246995475539,
0.024,-0.010285304283476848,0.011873691152505696,
0.03,-0.005075540742813356,0.012748369054745337,
0.045,-0.0019496897239078548,0.010963314783108169,
0.055,-0.006526575991017802,0.011169398903593147,
0.065,-0.0016993521833685854,0.011578312262783502,
0.075,-0.004296277887204991,0.012059477402870031,
0.085,-0.001720982193558207,0.011607015932384274,
0.095,-0.007575124144834966,0.015056219069343882,
0.1,-0.00136512268927369,0.013027804916410216,
0.12,-0.0041193980102579575,0.011155587062517304,
0.15,-0.004147426132707799,0.010525070036451934,
0.17,-0.006779588884098353,0.011863478408658729,
0.18,-0.0011988883648214044,0.016429063136291135,
0.19,-0.0014487556450594186,0.015502322299146753,
0.2,-0.022562330271165276,0.014808594117432334,
0.21,0.003246662791683841,0.015564442504919207,
0.22,-0.0012198012135771208,0.013700029782200657,
0.23,-0.003137825290011609,0.013277427380056779,
0.24,0.017794542718472695,0.017854527597264993,
0.245,0.003029679690149667,0.013862412097539011,
0.25,-0.0018672060148304803,0.014602148741561446,
0.26,0.004549069018952023,0.013928313872662912,
0.27,0.0010866214894618142,0.012199329856716231,
0.28,0.0016975338556306507,0.013426808845301392,
0.3,6.751472009014492e-05,0.011721353445987018,
0.325,-0.0027857321075321906,0.012612177056525085,
0.35,-0.000976712281989256,0.011332121164041534,
0.375,-0.003186293080588709,0.01245583756028233,
0.4,-0.0053199211835612825,0.012340858255451136,
0.425,0.004970582646430577,0.014567306713018166,
0.45,0.002443354077980242,0.012884876933374588,
0.475,-0.0007595397336723764,0.013236979555075277,
0.5,0.0032299807044093853,0.011584172404459372,
0.52,0.0063567572533616,0.013627209529368203,
0.54,-0.0008753433473633887,0.0115838033159649,
0.57,0.002711471867208548,0.013006993978057386,
0.6,0.0014611677023292913,0.011573324362144637,
0.65,-0.0033902745234889453,0.01069330486964622,
0.7,-0.006533940426137086,0.011060909028514037,
0.75,-0.003539355122221144,0.010992308459096378,
0.8,-0.0033725267305518836,0.011101439063965058,
0.85,-0.0022175313698259425,0.011467039432899444,
0.9,-8.231711848949441e-05,0.011041019682189752,
0.94,-0.0017712668227750639,0.011787680089938048,
0.96,0.0026591919002627584,0.01281392899541053,
0.98,-0.0030879942674350014,0.013663401845065818,
1.0,-0.0036933080968892806,0.01054677345412522,
1.1,-0.0003351643786811964,0.010281056726468063,
1.25,0.0011247662089024502,0.010685149502989603,
1.4,0.0034838151547111895,0.011465693148324104,
1.6,0.0029325139027178704,0.011297761536121149,
1.8,0.002916185421492079,0.011676903463448827,
2.0,0.0026069456597686003,0.0121366336391899,
2.2,0.001977189950318037,0.012084229503122082,
2.4,0.001209169149360978,0.011745833340098918,
2.6,0.0029203294471262797,0.012167364162581741,
2.8,0.002700838986653853,0.013159973265317017,
3.0,0.0038515356266513034,0.011523323640046003,
3.6,0.0013347483187662323,0.01083095411531023,
4.0,0.0009703619985987899,0.010724534619727447,
4.5,0.0021546422153564393,0.010796894662311126,
4.7,0.0035443743736216504,0.01113211743358999,
5.0,-0.0002745116503569678,0.010295447995099858,
5.3,-0.0004337864795531665,0.01136386015173342,
5.5,0.0006862845486774738,0.010965460903728852,
5.8,0.004505037571487458,0.01222612091181651,
6.0,0.0008989122408902261,0.013469673228012291,
6.2,0.003003024671599519,0.015386374289301044,
6.5,0.009160950869014028,0.015108903432962919,
7.0,0.012582975645585748,0.01591865687253607,
7.5,0.008996411037191177,0.01748045108513445,
7.75,0.009888931416079272,0.02001206547276167,
8.0,0.009337083025270143,0.017723137065398693,
8.5,0.012220091883278217,0.017923368952599467,
9.0,0.011298028954968231,0.017866580120718862,
10.0,0.010061617345390239,0.0196003370454531,
11.0,0.01058273212807026,0.019974305787233474,
11.5,0.007032208964866893,0.02167860650549597,
12.0,0.007859990590938004,0.020605261880014245,
13.0,0.009941377433157372,0.018097040144427097,
14.0,0.007336935712285664,0.015963191746207448,
14.5,-0.009368536279020234,0.015040059030578706,
15.0,-0.004947500721180886,0.018769798122214253,
16.0,-0.00500656290440793,0.021957003210672666,
17.0,-0.0002281476960486195,0.02237270627149918,
18.0,-4.66724273052721e-05,0.022483573626497236,
19.0,-0.0009498381965216129,0.02073545580345698,
20.0,0.0014883229956732524,0.02634953198157938,
21.0,0.0030374548191829387,0.026131990503300978,
22.0,0.00041150534672995676,0.04101875854433596,
23.0,-0.0014555526156413423,0.03174075541591182,
24.0,-0.00409347478927502,0.034670355457127364,
25.0,-0.004972261996140537,0.03032932832965973,
26.0,-0.010815729982283195,0.036798135096974105,
27.0,-0.0063720788473637935,0.03185210849135183,
28.0,-0.007062833428373105,0.04032829028181923,
29.0,-0.009399971099022242,0.03172098669947965,
30.0,-0.008988298890542756,0.03446490009373685,
32.0,-0.00980649342577411,0.042396311365047595,
34.0,-0.008871768299950622,0.0421413741855699,
36.0,-0.013812421851761458,0.045258887248034924,
38.0,-0.01063227770839914,0.047386799706706464,
40.0,-0.020782810086387382,0.048738349940512515,
42.0,-0.013248811375954017,0.044957571031002536,
44.0,-0.011316799311123837,0.046245392893225254,
46.0,-0.01286199880150074,0.04314497494933638,
48.0,-0.011855288473497039,0.050169108923300704,
50.0,-0.014429974203129303,0.05116673157743804,
52.0,-0.01747526639275343,0.0562709482693739,
54.0,-0.017570690605631545,0.05543833748094862,
56.0,-0.011196377826924175,0.0577353495774661,
58.0,-0.012495200944497409,0.052328071678179884,
60.0,-0.011247217896300454,0.04901282641639904,
64.0,-0.009446966283306546,0.04309621209706696,
68.0,-0.013118149300906379,0.04191270664933538,
72.0,-0.011551587382005901,0.04452690157763563,
76.0,-0.00924926558360295,0.046803097745162336,
80.0,-0.009651573306914796,0.049292200646985876,
84.0,-0.005884998735530167,0.06468620313148574,
88.0,-0.008859853144665975,0.062284219044912284,
92.0,-0.0006467863622020564,0.06268688929708899,
96.0,0.00145536285550385,0.06205538511661454,
100.0,0.00071390672319116,0.061675196443198875,
104.0,-0.0002348499236994872,0.06086232493247074,
108.0,-0.0018580126343935577,0.07789829919600695,
112.0,-0.004323100878933173,0.07466039762736505,
116.0,-0.002829911622796777,0.07419603603510001,
120.0,-0.0023650645505829404,0.07186028618367551,
128.0,-0.0025207545116229246,0.0685984953919156,
136.0,-0.002342751979329649,0.06522967927014225,
144.0,-0.0017870529946331093,0.06020883110627691,
152.0,-0.0028579265654133934,0.06622027179883644,
160.0,-0.0025517728729316236,0.0660954835576099,
168.0,0.0002860209746824438,0.07113837845129818,
176.0,-0.003278822695977568,0.06890105663710487,
184.0,-0.004725969615853698,0.07254084898252003,
192.0,-0.004857532969256395,0.06628241208041125,
