ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-2.2477961616917952e-05,2.196374844509261,
0.00015,-0.00021697552022892364,0.10218082044422896,
0.00025,-0.00021549298118017646,0.10682280043202916,
0.00035,-0.0002531969427173042,0.05230414176551858,
0.00045,-0.00025622876461262045,0.05303624256441358,
0.00055,-0.00022983063088122258,0.09301431573226512,
0.00065,-0.00021300422414749498,0.02999099472899149,
0.00075,-0.00020205847854681824,0.036044061833103144,
0.00085,-0.00016580630001128416,0.0306256178824931,
0.00095,-0.00022192859061420656,0.051793177129775984,
0.0015,-0.00010108679226694672,0.03086472827607876,
0.0025,-0.00022044348023053661,0.022006361456897435,
0.0035,-0.00029591309668597354,0.020302920998490338,
0.0045,-0.0002943603791848437,0.01566471745304168,
0.0055,-0.0002769959466552008,0.015815255265270757,
0.0065,-0.00024609039587086823,0.01480814988467996,
0.0075,-0.0001887140899458073,0.013744650390473855,
0.0085,-0.0002793978617562365,0.015367493288500244,
0.0095,-0.00039280073282954575,0.012727497270765237,
0.015,-0.00043923881617924376,0.01247923078761179,
0.02,-0.0005301555563452798,0.025526492422993513,
0.024,-0.00018008033307481686,0.010825868760369034,
0.03,-0.00010050511683024066,0.012169105706160957,
0.045,-0.00028031044640541847,0.010817600896301228,
0.055,-0.00030230419437837774,0.011270593049396802,
0.065,-0.00034776727274377084,0.011907466355340372,
0.075,-0.000686937873033755,0.012440900105751886,
0.085,-0.0006230920261514061,0.011501422653369809,
0.095,-0.0008647000763648549,0.014680490766753677,
0.1,-0.00091898251218403,0.013113714695651979,
0.12,-0.0009322872101699131,0.010730825417786,
0.15,-0.0009890476517485647,0.010772405992467942,
0.17,-0.0007007206527914756,0.01257911448613172,
0.18,-0.00048257020458186695,0.018457222415977248,
0.19,-0.00032084881321192693,0.015162876367865633,
0.2,-0.0008628546991412689,0.015078867881845794,
0.21,-0.0003076366148517806,0.0167302421017526,
0.22,-0.0003037635940086325,0.014629395608465415,
0.23,-0.00023523351242593638,0.013635385144069954,
0.24,-0.00015387935842292588,0.01837100193204741,
0.245,-0.0001154470210722458,0.014527466537598054,
0.25,-0.0003969443677445117,0.01488539015551986,
0.26,-0.00012598605035918364,0.015411107680302388,
0.27,-0.0002536075852075381,0.012572389852371264,
0.28,-0.0002186324906380266,0.012843998661551776,
0.3,-4.882444058929014e-05,0.01246657835521033,
0.325,-0.00020175738651817543,0.01262977901225516,
0.35,0.00022033385526865068,0.011085095186064113,
0.375,5.169365701851447e-05,0.012968183330587335,
0.4,0.00022917819738332845,0.012541544648928094,
0.425,0.00032789201526628453,0.01595102503718359,
0.45,0.00021186434435827017,0.01318757768465485,
0.475,0.00036333906615237943,0.013168755379484708,
0.5,0.0003288974317903204,0.011277246258340128,
0.52,0.0004816136963867734,0.013915542266348908,
0.54,0.0004702281074515646,0.01131163703853862,
0.57,0.0005542888706160376,0.01327370012705987,
0.6,0.0006906022458756933,0.01182130819264802,
0.65,0.0004595572113714752,0.010366749459039369,
0.7,0.000409647795085899,0.011010342493113903,
0.75,0.00039107513963010376,0.010629378038756342,
0.8,0.00035244364708630904,0.010802464755750401,
0.85,0.0005966570876387856,0.011197322080153829,
0.9,0.0007740831758500377,0.010702738678003669,
0.94,0.0006757851642491541,0.011427036707061326,
0.96,0.0003194504454577807,0.0121129683254624,
0.98,0.0003574198741100876,0.01391062363617282,
1.0,0.0007321064087211226,0.010186702348618466,
1.1,0.0010397965084862903,0.009755474734481967,
1.25,0.0011536768762561156,0.010025385097702927,
1.4,0.0011950927221417995,0.010719066840784452,
1.6,0.0012000853022080538,0.010476700449510766,
1.8,0.0011195457195123382,0.010913529456425534,
2.0,0.0011606406895670052,0.011321056499402583,
2.2,0.0012033798059696288,0.011176243025465146,
2.4,0.0012821069629538329,0.010886934735292312,
2.6,0.0013434956178473012,0.01124438491247797,
2.8,0.0014235499437198484,0.012219655639276062,
3.0,0.001550488191691901,0.010520879770048794,
3.6,0.0013705929952825269,0.009952346952728291,
4.0,0.0012057954772823898,0.009981987585122861,
4.5,0.0010846352269331394,0.010208199288871846,
4.7,0.001162544195805193,0.010577698067191726,
5.0,0.0012728653021707448,0.010237008030210755,
5.3,0.0011901055442673503,0.011168709872907778,
5.5,0.0014125521847316858,0.010830808357717199,
5.8,0.001299409360308923,0.011769854328232307,
6.0,0.0012339714508105004,0.013244389555581161,
6.2,0.0012189239284494668,0.015003324253839627,
6.5,0.0012200336928664957,0.01443754121356285,
7.0,0.0012102233827899767,0.014884774545664253,
7.5,0.0011399634443856055,0.016610814677599922,
7.75,0.0011703536037941387,0.01908735987991886,
8.0,0.001312717136627839,0.016977330353526797,
8.5,0.0011904880366646609,0.01698231196050525,
9.0,0.001147538577698226,0.016753414430479254,
10.0,0.0012185741045569465,0.018363845322331002,
11.0,0.001239574350440087,0.0188512139761104,
11.5,0.0010802746457625467,0.02074987897098567,
12.0,0.0010351319103218959,0.01954727487314307,
13.0,0.0008485087803402624,0.01685963382216057,
14.0,0.0006163492076989296,0.01525713685905828,
14.5,0.00039185791747597953,0.012499603283067361,
15.0,0.0007664686893795736,0.018270454825904548,
16.0,0.001075541336576391,0.0217296683004311,
17.0,0.0012975953537035512,0.0221371552387409,
18.0,0.0011422184251641543,0.02228502942727765,
19.0,0.00103864557349298,0.02146400113814615,
20.0,0.0009333962411324226,0.025444362638950984,
21.0,0.0012113118310741466,0.02587796048187953,
22.0,0.001816321048758729,0.041748076874722075,
23.0,0.0011846826020243117,0.03220735524045939,
24.0,0.0012902643231027522,0.03564344403237718,
25.0,0.0011945626345131188,0.0302722343951825,
26.0,0.0012767020058630507,0.038014866065633646,
27.0,0.0011819380943627333,0.03327221942006601,
28.0,0.0012201763036061575,0.040568968500241144,
29.0,0.0010884866956577532,0.03319148771030123,
30.0,0.0010465814858795497,0.03534797706322401,
32.0,0.0010376028582230745,0.04328531258887709,
34.0,0.001259494957634777,0.043060961220375796,
36.0,0.0010069608257072815,0.046229831477521216,
38.0,0.0009551064325097336,0.04818715167658552,
40.0,0.0009075261739459606,0.05022483131388672,
42.0,0.0008507793815115683,0.04508284912324837,
44.0,0.0009567717786993502,0.04722680105374543,
46.0,0.0006350279513118728,0.043756442783941404,
48.0,0.0008859641766862936,0.05090039052575283,
50.0,0.0008023130076195706,0.05147816953234621,
52.0,0.0008332949396425704,0.05760920433461585,
