ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.005173157078308233,1.8789780742951066e-05,0.07676564248179954
0.52,0.057904724915602834,0.00013276640100350792,0.21749801349287187
0.54,0.005132104549933736,2.1044140704910485e-05,0.03808567825076003
0.57,0.0031027441249131815,2.242419564848157e-05,0.03747320649287988
0.6,-0.0008207872473622313,3.465604655430711e-05,0.03212522063859582
0.65,0.0019979109817627183,2.6327855853643368e-05,0.022203012247821143
0.7,0.0026412821645036555,4.025344561729017e-05,0.023648328169819155
0.75,0.0030570080948322254,4.225326332678477e-05,0.01761595686478724
0.8,0.0017901372674313798,6.111710098382768e-05,0.014520892055332274
0.85,0.0027455287887172553,7.78725338131224e-05,0.012513331550952186
0.9,0.0031976344032711435,0.0001137712508835544,0.009155433208662609
0.94,0.0030199985569137056,0.00013917001808090316,0.00938962195250162
0.96,0.0026276601051689052,0.00018422671157851945,0.013817158097386116
0.98,0.00400078732690301,0.00014000955060146703,0.010328687297119438
1.0,0.0015605150640802812,9.141433884022167e-05,0.0075246978418380805
1.1,0.006513292282753325,0.0001702014300329529,0.0065078912267843335
1.25,0.0027827654616519037,0.00021433156559449174,0.00656121554282008
1.4,0.004330960105825676,0.0007003351571533186,0.004412625692070511
1.6,0.00126640870417849,0.0012359877153082564,0.003638152297104838
1.8,0.001491514383905601,0.0012936295290725066,0.0033638272565829084
2.0,0.0022287832146574704,0.0012982354304828427,0.003103535706210855
2.2,0.0024407664462220424,0.0013094350689023364,0.003041893722961646
2.4,0.0009285797831766196,0.0014005087551594757,0.0032368054229392415
2.6,0.0016705260532086097,0.0012808711828230916,0.0029619800278560264
2.8,0.0029040502592638795,0.001391532737310417,0.003190904058243555
3.0,0.0015266002961145109,0.0013111600287998113,0.0030269927798397926
3.6,0.0016238828142005612,0.0014779505226729871,0.0031292971000806656
4.0,0.0021640471802784056,0.001569469367492429,0.003193948833255893
4.5,0.0030302272940470054,0.001698263782866971,0.003362996516403688
4.7,0.003262968812643763,0.0017972917783859144,0.00351924040902421
5.0,0.0036211441706917036,0.0018490445824525929,0.0036011372835481822
5.3,0.004262230485182927,0.0021129693126829487,0.004038181914126286
5.5,0.0036974107244385213,0.0021020649183332604,0.003969598763053755
5.8,0.0039049155337287367,0.002020037547829806,0.0036840559176038686
6.0,0.00354919723842273,0.0022902833748083495,0.004079124400545059
6.2,0.0035575276384858245,0.0022283324548161357,0.003837850409900809
6.5,0.0028015577421387494,0.0021393236778195017,0.0034790728265507906
7.0,0.004743192071481994,0.002049703793807462,0.0033359945023515693
7.5,0.00494129930912357,0.00228946607463641,0.0039020709094233393
