ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.005204319843514327,1.8790681982527506e-05,0.07676694453739592
0.52,0.05850251802602324,0.00013284167557794493,0.21749842592559412
0.54,0.005202155731291569,2.1047615687874964e-05,0.038089312695893905
0.57,0.003137076735118871,2.2428880794505046e-05,0.03747975307065779
0.6,-0.0007964348167670554,3.4660186816388345e-05,0.032128275505588756
0.65,0.0020084009686254234,2.6337868580961782e-05,0.02221122372806027
0.7,0.002651319938518748,4.0269675647413983e-05,0.023657626237906203
0.75,0.0030568956359393606,4.22831983817865e-05,0.01762843917045701
0.8,0.001795655011055164,6.118215052298814e-05,0.014536267196453543
0.85,0.002759972289823498,7.79859187542098e-05,0.012531370867236564
0.9,0.0032079531096498304,0.00011407319221867687,0.0091796366995929
0.94,0.0030290927098646225,0.0001395166279739672,0.009412921930950686
0.96,0.0026302228752110857,0.000184418077510503,0.013831475349017606
0.98,0.004004595419536017,0.0001402968971279624,0.010349845969324901
1.0,0.0015605143232233498,9.176407206337946e-05,0.007553485856646968
1.1,0.006498014594084944,0.00017109143939830415,0.00654202128770277
1.25,0.002772964504601516,0.0002154851520811996,0.00659659413148598
1.4,0.004313278923574915,0.0007082658897160183,0.00446267369522447
1.6,0.0012617396760399302,0.0012562455614030133,0.0036977988784466383
1.8,0.001486308537590686,0.0013178486376748963,0.0034268220624076016
2.0,0.002222999245251378,0.0013259136551371305,0.003169721010386773
2.2,0.0024192890074694606,0.001338474684813637,0.003109421057272566
2.4,0.0009208161111615709,0.0014279338224824742,0.003300214849373554
2.6,0.001665344103500388,0.00130675414937894,0.0030218493221545015
2.8,0.002902261418820773,0.001418948423110284,0.0032537763836136273
3.0,0.0015246698060049635,0.0013406433010767914,0.003095064924030863
3.6,0.0016148769682868824,0.0015097674341713913,0.0031966924877982065
4.0,0.00216293020993108,0.0016031871827935549,0.003262569913840105
4.5,0.0030624103531295965,0.0017328240690414117,0.003431324622788479
4.7,0.0033206117880242303,0.0018328713915682243,0.0035887019339505763
5.0,0.003741714608325397,0.0018879975820232488,0.0036765591555977294
5.3,0.004274990049465854,0.0021437468905398482,0.004096950146209062
5.5,0.0036728909141545696,0.0021322292599544462,0.004026660326976611
5.8,0.0038912060656284275,0.0020529583455805088,0.0037441465558309276
6.0,0.0035301841703243575,0.002320045846231034,0.0041322113358994135
6.2,0.003541433263209548,0.00226081925192715,0.0038938647718421886
6.5,0.002782629135354764,0.0021779783036532,0.003542001728025457
7.0,0.004730474213560765,0.0020913902398628217,0.003403884344930786
7.5,0.00494894142245883,0.002323949783641442,0.003960813390991847
7.75,0.005989994002364218,0.002319211862720909,0.004023512182129757
8.0,0.004897791770916093,0.002139671787606175,0.003739417499512181
8.5,0.003480581012061723,0.0019716186867773126,0.0034714783959545743
9.0,0.0038114452905766427,0.0018730169444787395,0.003265617912216207
10.0,0.003986223239748066,0.0019599576715473997,0.003398739804255133
11.0,0.004376464616871134,0.0022630418636585075,0.003876290700252998
11.5,0.004580386097459144,0.0024990211114245603,0.0042162827015430355
12.0,0.005788557754816459,0.002499716173104698,0.004329697018756006
13.0,0.00509786692156422,0.0019773575722136683,0.0036199235745493883
14.0,0.004570725848838331,0.0022066171553752232,0.003969230596185467
14.5,0.0044193216214791775,0.002223934660545273,0.003887885991672793
15.0,0.003253133470051628,0.0022507442385727196,0.0038429812145951174
16.0,0.0037755707850561926,0.0026290950259931643,0.004289025457097581
17.0,0.004554820341127419,0.0024752664005141195,0.003916357385757775
18.0,0.004773494485540208,0.0023983144245099093,0.0037249634976390072
19.0,0.00580086067461516,0.0029159926482354302,0.004343273143152171
20.0,0.0037706442230409642,0.002987931837649226,0.004281258233353109
21.0,0.005238439076848067,0.003154628618549876,0.004317632031324628
22.0,0.005715884221200618,0.0035106462649554513,0.004740349702025217
23.0,0.005003313797327769,0.0031299380407228293,0.004176731296711458
24.0,0.003848790415315495,0.0034354614427586474,0.004626835618491144
25.0,0.0032388063561836766,0.00359808160725376,0.004837809122290962
26.0,0.006316278956101984,0.0038907302342138157,0.005222825426676086
27.0,0.004123875652086939,0.0036238635874060775,0.004869732304146146
28.0,0.002893212840810344,0.003937734706943911,0.005189010001392243
29.0,0.00275622914771545,0.0037086182591044036,0.004855899938831636
30.0,0.0025930481158638052,0.0030087707499751484,0.003879241034017893
32.0,0.0030344817158307613,0.003134731653237911,0.003970470124308208
34.0,0.0023435601606525136,0.0038618333744915015,0.004833037611368619
36.0,0.0026244272241799926,0.003236084450239575,0.0039753246354447954
38.0,0.002058824490336564,0.004008973957067112,0.004842465300825638
40.0,0.002636143388917711,0.0033530973813568786,0.004017182439420606
42.0,0.0016451897262657056,0.0040990146361314286,0.004885220097679589
44.0,0.0026896635065258856,0.003621353912176708,0.004319164207321329
46.0,0.0020312193129832234,0.00414712894026601,0.004876682818744349
48.0,0.0026909960134371413,0.00392801454147961,0.004597578031458997
50.0,0.0022753369324723938,0.004338110330038884,0.005043939406688109
52.0,0.00251202053235966,0.004283029574172391,0.0049838271208720525
54.0,0.0026859933145193526,0.003918128191151672,0.004528502217790508
56.0,0.0025925557511192743,0.004887843401101048,0.005649100226534804
58.0,0.002840733654300376,0.0037499614768989366,0.004308334462319842
60.0,0.0031107329054713695,0.0035014425811673556,0.004026495205756709
64.0,0.0032839343444575064,0.0034454339735249277,0.003965901706751849
68.0,0.0033258682509531567,0.004306931067180826,0.004969176267756642
72.0,0.003181850420058918,0.00352346255336281,0.004038876632803588
76.0,0.003159689586508474,0.004148031402730592,0.004703054681147647
80.0,0.0030728055884625682,0.003983111464648637,0.004497841532921563
84.0,0.0031365416691044867,0.004229535304252858,0.004791987673989425
88.0,0.003148643073201063,0.003996830516131051,0.004527887089773165
92.0,0.003323520120631862,0.004802062820023685,0.005442530432735513
96.0,0.0031938010996772626,0.0054505515847723994,0.006182288931880274
100.0,0.003261663922941249,0.004791144529494567,0.005406809982608678
104.0,0.003172608981473646,0.006457563172055364,0.007154979813722039
108.0,0.003085388151409907,0.005477280267046641,0.006116925344561961
112.0,0.003224398197693601,0.005035295495459645,0.005678900580180449
116.0,0.0031327645030050366,0.005803820405048657,0.006531892045827041
120.0,0.003209059800770353,0.004130926117559528,0.0045851641277621655
128.0,0.0032094453849127458,0.004667693541317292,0.005198150792891769
136.0,0.003153129473879801,0.006718858876341919,0.007517448877902642
144.0,0.0031139819399015334,0.004667623642267313,0.005213658763958542
152.0,0.003135831619742513,0.006464580589101657,0.0072124942276299234
160.0,0.003206654294966249,0.0054528987164954665,0.006028634549611672
168.0,0.003042115988833638,0.006937201012215503,0.007761327428974365
176.0,0.003131900062880666,0.005680867181858325,0.006229719184248796
184.0,0.003101141457443557,0.0107556006811431,0.011744483954288462
192.0,0.0030350111171604244,0.007919324915400662,0.00869039874933583
200.0,0.0027269028374317106,0.008723891105666098,0.009558129369530568
