ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.0023947826598487154,1.8757740406829895e-05,0.07677744667224229
0.52,4.734569072750716e-05,0.00013646038318686424,0.2360346771580571
0.54,0.000201159956031427,2.1015940040052223e-05,0.03818375930752777
0.57,0.00027887875479337687,2.242173947174094e-05,0.037537432408091674
0.6,5.883411845974962e-05,3.478944642292652e-05,0.032189501458182584
0.65,3.911663182054603e-05,2.6314439092514758e-05,0.02221311861124795
0.7,3.846955790165474e-05,4.024110686258591e-05,0.02367491786789864
0.75,6.285182959153701e-05,4.240118506289647e-05,0.0177115571339258
0.8,1.8057589319386835e-05,6.142606156254135e-05,0.014604948472282444
0.85,3.801758599952798e-05,7.83301864538385e-05,0.012608286917477955
0.9,3.4095853860049985e-05,0.00011499184412244719,0.009274227454044196
0.94,3.339520188361256e-05,0.00013977910171268223,0.009450387254369155
0.96,4.1143198388660096e-05,0.00018440442588691205,0.01385407938908732
0.98,4.3940325241687006e-05,0.0001410831194470551,0.010439725845243287
1.0,3.491660221399684e-05,9.303779327876841e-05,0.007663153541195563
1.1,3.251019285266388e-05,0.00017576731747169795,0.006758071843464342
1.25,3.037736868183316e-05,0.0002170061704897661,0.006655434333467202
1.4,3.377546101335227e-05,0.0007252180777310656,0.004584912669178114
1.6,3.129194139783742e-05,0.0013713985793928406,0.004038142918220252
1.8,2.8863868552386762e-05,0.0014106398335721332,0.003670212158391362
2.0,2.7933952889247493e-05,0.0014055116125447126,0.003364409945005464
2.2,2.775196186055595e-05,0.001403713890914567,0.0032659125252021467
2.4,2.7738739354132846e-05,0.001521351827356788,0.003516181269347249
2.6,2.6452134589627363e-05,0.0013562911743531167,0.003138946111909557
2.8,2.843475947966745e-05,0.0014882941516902609,0.0034195992784698333
3.0,2.9635797761828897e-05,0.001426885089570267,0.003296196764126741
3.6,2.790256219986631e-05,0.0015966438660418034,0.0033830524191921386
4.0,2.689433629821103e-05,0.0016988765168113962,0.003461600968171957
4.5,2.7991707572061486e-05,0.001849690818730363,0.003670531275001746
4.7,2.7637726037088584e-05,0.0018764407488090786,0.003682741378462122
5.0,2.8638889135290668e-05,0.001970101404322735,0.00384709590086321
5.3,2.804156572744354e-05,0.0022046168648148412,0.004227256865263383
5.5,2.78644071740608e-05,0.0022591612031041485,0.004278023355790508
5.8,2.8287785984737468e-05,0.0021396014861964595,0.0039137036098429254
6.0,2.762739180806051e-05,0.002362365971317969,0.004218549104689491
6.2,2.7614584307222856e-05,0.002381758597194108,0.0041128586625971564
6.5,2.8026786752066712e-05,0.002244313259002034,0.0036566031039492494
7.0,2.8105566787672842e-05,0.002144750028798876,0.0035039730081249604
7.5,2.800674885916621e-05,0.0024066059929241626,0.004118060373178155
7.75,2.778101251532661e-05,0.002472139170554097,0.004310484975220447
8.0,2.8112892924259114e-05,0.0022295054165118347,0.003911801583439379
8.5,2.7413941485976423e-05,0.002050312723417046,0.0036191918701945357
9.0,2.7507816899197124e-05,0.0019410582820480753,0.0033938554854627046
10.0,2.7237750075848055e-05,0.0020673816064103313,0.0035958894397258726
