ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.003304858331464544,1.8757740406829895e-05,0.07677744667224229
0.52,0.0019462935673215664,0.00013646038318686424,0.2360346771580571
0.54,0.0012067733394405256,2.1015940040052223e-05,0.03818375930752777
0.57,0.0012767679128546927,2.242173947174094e-05,0.037537432408091674
0.6,0.0010223144673016105,3.478944642292652e-05,0.032189501458182584
0.65,0.0010316401657695096,2.6314439092514758e-05,0.02221311861124795
0.7,0.0012082077721555784,4.024110686258591e-05,0.02367491786789864
0.75,0.001135470641422165,4.240118506289647e-05,0.0177115571339258
0.8,0.0010596222932950372,6.142606156254135e-05,0.014604948472282444
0.85,0.001042363672685287,7.83301864538385e-05,0.012608286917477955
0.9,0.0009725339834227853,0.00011499184412244719,0.009274227454044196
0.94,0.0009321877751660157,0.00013977910171268223,0.009450387254369155
0.96,0.0009202523517373162,0.00018440442588691205,0.01385407938908732
0.98,0.000938699439717583,0.0001410831194470551,0.010439725845243287
1.0,0.0009302422697812229,9.303779327876841e-05,0.007663153541195563
1.1,0.0009489210756092881,0.00017576731747169795,0.006758071843464342
1.25,0.0009230951832335244,0.0002170061704897661,0.006655434333467202
1.4,0.0009342836179908609,0.0007252180777310656,0.004584912669178114
1.6,0.0009177179045674055,0.0013713985793928406,0.004038142918220252
1.8,0.0009122680821551654,0.0014106398335721332,0.003670212158391362
2.0,0.000911525538178859,0.0014055116125447126,0.003364409945005464
2.2,0.0009049521212034506,0.001403713890914567,0.0032659125252021467
2.4,0.0009036182785340241,0.001521351827356788,0.003516181269347249
2.6,0.0008537979694798192,0.0013562911743531167,0.003138946111909557
2.8,0.0009059291909203626,0.0014882941516902609,0.0034195992784698333
3.0,0.0009077304612605808,0.001426885089570267,0.003296196764126741
3.6,0.0009004934594303293,0.0015966438660418034,0.0033830524191921386
4.0,0.0009185513989768967,0.0016988765168113962,0.003461600968171957
4.5,0.0009341403069882404,0.001849690818730363,0.003670531275001746
4.7,0.0009416581250798473,0.0018764407488090786,0.003682741378462122
5.0,0.0009621736047289442,0.001970101404322735,0.00384709590086321
5.3,0.0009544309533175976,0.0022046168648148412,0.004227256865263383
5.5,0.0009384236074925223,0.0022591612031041485,0.004278023355790508
5.8,0.0009313919458164843,0.0021396014861964595,0.0039137036098429254
6.0,0.000922534464843805,0.002362365971317969,0.004218549104689491
6.2,0.0009313372966399669,0.002381758597194108,0.0041128586625971564
6.5,0.0009391434967485068,0.002244313259002034,0.0036566031039492494
7.0,0.0009334976673363027,0.002144750028798876,0.0035039730081249604
7.5,0.0009535488392014013,0.0024066059929241626,0.004118060373178155
7.75,0.0009337614586875098,0.002472139170554097,0.004310484975220447
8.0,0.0009454304053138074,0.0022295054165118347,0.003911801583439379
8.5,0.0009422304674533422,0.002050312723417046,0.0036191918701945357
9.0,0.0009699423431874798,0.0019410582820480753,0.0033938554854627046
10.0,0.0009521038724151776,0.0020673816064103313,0.0035958894397258726
11.0,0.0009551918220691569,0.0023562556730040317,0.004049748519727648
11.5,0.00094891317083734,0.00262514947374121,0.004445152005236429
12.0,0.0009971278977720655,0.0026066068882904777,0.004536450791814792
13.0,0.0009813800125273442,0.0020422593150346727,0.003754113755267737
14.0,0.0008746571410980231,0.0022938527698837946,0.004141385942848058
14.5,0.0008226669249560281,0.0022974536826987704,0.004030845832305775
15.0,0.0008874733299373272,0.002351496479579224,0.004024498022403104
16.0,0.0009381949547784263,0.002757066673715648,0.004510544472433793
17.0,0.000942904934895461,0.0025732935883671136,0.004086147541766112
18.0,0.0009463360745058935,0.0024835501378468235,0.003872096833115514
19.0,0.0010143144954317673,0.0030385645105856784,0.004547481007000134
20.0,0.0009570915228915844,0.003030823872157759,0.0043549228639986025
21.0,0.0009420150399650495,0.003303827225253361,0.004541244485743592
22.0,0.0009356902093540231,0.0037221624280358635,0.005049957984008797
23.0,0.0009522963384780425,0.0032669002493899927,0.004377143488799153
24.0,0.0009650593202017443,0.003634759815225814,0.004909351091574644
25.0,0.0009622998387828208,0.00363303859098805,0.004895920229753953
26.0,0.0009453539345878337,0.004196097335765315,0.005662967562173605
27.0,0.000947124815600553,0.0038569850836285722,0.005199449487955254
28.0,0.0009668116975571905,0.003974724007387614,0.005247833484585918
29.0,0.0009568224276164106,0.003959309713991036,0.005193463656040769
30.0,0.0009475042563056313,0.0031307115688591824,0.004043096550969906
32.0,0.0009540632331974663,0.0031850163432115245,0.004042545761175546
34.0,0.0009877042597814523,0.0038938321584948716,0.004879684381070101
36.0,0.0009512645397997677,0.0032896887399494206,0.004047929223586374
38.0,0.0009556909299011096,0.004044180567354734,0.004890375243777849
40.0,0.0009473127469428189,0.003409036507146799,0.004091091372653393
42.0,0.0009643033703767845,0.004135206178123539,0.004931705720824445
44.0,0.0009677281054272235,0.0036714522292643653,0.0043864490506232935
46.0,0.0009628642401737775,0.004183135877682264,0.004924274227085876
48.0,0.0009554345382400964,0.003968532377464963,0.004653056469518866
50.0,0.0009532627917703262,0.004370569131954188,0.005088391352948816
52.0,0.0009671974236971081,0.004327496546541318,0.005043341412960739
54.0,0.0009474209595672356,0.003968172771321234,0.004594308986648116
56.0,0.0009454997459117376,0.004920714394101675,0.005696448818836285
58.0,0.0009373429425547641,0.0038006857600458716,0.004374915226300606
60.0,0.0009482633897002213,0.0035589393940051155,0.004101455619760503
64.0,0.0009455033499481402,0.0035046004244871335,0.004043430183563537
68.0,0.0009602299499178457,0.004350372781703085,0.00503116014828561
72.0,0.0009398752184948123,0.003584580703341683,0.004118138660711976
76.0,0.0009402687670134746,0.00419928196364941,0.004771719870439917
80.0,0.0009289972706663097,0.004036935743062244,0.004568385162517356
84.0,0.0009344670678592681,0.004276579713920886,0.004855947871548357
88.0,0.0009339924327562699,0.004049445124847746,0.004597642784450501
92.0,0.000941494488289063,0.004841648687395506,0.0055004548263350266
96.0,0.00094450089632514,0.0054825805639991615,0.006232592145770725
100.0,0.0009649734008470023,0.004831735157610048,0.005465127435112479
104.0,0.0009332143042712904,0.006482340141206855,0.007198502000288248
108.0,0.0009563411199839944,0.005509701264825725,0.006166220307641779
112.0,0.0009267147165423761,0.005074057134416734,0.005735753270624829
