ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.004684585698668364,1.877991269488913e-05,0.0767626375870088
0.52,0.057898844483763146,0.00013275573141318663,0.21748174344868126
0.54,0.004702126964734266,2.1031465561990888e-05,0.03807902831075342
0.57,0.0026017807896614453,2.2414219618671664e-05,0.037475251147140946
0.6,-0.0012479538632941267,3.463709837593568e-05,0.03212138864450372
0.65,0.0015428395483341184,2.6318115151095322e-05,0.02220488230212542
0.7,0.002130680185046696,4.023907367783693e-05,0.023651929767460767
0.75,0.00254971684375227,4.224525364595553e-05,0.01762152952422681
0.8,0.0012744955218060294,6.111898617925391e-05,0.014528818239436858
0.85,0.0022468266437751794,7.789826563716223e-05,0.01252369488880192
0.9,0.002701023459769747,0.00011390282040097869,0.009170560593653176
0.94,0.002530051769432884,0.00013931794074140998,0.0094041957865701
0.96,0.002157970598511305,0.000184240892555617,0.013824697980642968
0.98,0.0035047440884368175,0.00014011157844642187,0.010341323326696086
1.0,0.0010608382015655504,9.15913731836102e-05,0.007543033488317235
1.1,0.00599306942004274,0.00017068426778730627,0.006529728139837953
1.25,0.0022594333949275125,0.0002149825596714176,0.006584580429620462
1.4,0.003818522358723042,0.0007052970446431924,0.004446157780446538
1.6,0.0007709450073898338,0.0012489082802880525,0.0036780042275726347
1.8,0.0009995281299615133,0.0013091780706467346,0.0034059313338225044
2.0,0.0017392932232915825,0.0013160481919320323,0.0031476558578595456
2.2,0.0019357698615127816,0.0013281291034325875,0.0030868761173522895
2.4,0.00043855127951641926,0.0014180423710804344,0.003278933765300542
2.6,0.0012160027753920222,0.0012975185341148427,0.003001838708349391
2.8,0.002424379779040864,0.0014090705515728752,0.003232665896708152
3.0,0.0010398745017481392,0.0013301265329531368,0.0030722726313435643
3.6,0.0011286780123016538,0.0014985726728359385,0.0031745303255064734
4.0,0.0016609359348778163,0.0015908789772150285,0.0032391445932544337
4.5,0.0025296396051710524,0.0017186625029243746,0.003405090594705603
4.7,0.002758069165608612,0.0018170874729830045,0.0035597934481210254
5.0,0.003119239078026359,0.001867961338885489,0.003639799167020733
5.3,0.003734720217527965,0.0021306516855976692,0.004074115435355765
5.5,0.003146705663834126,0.002119643761415109,0.004004992591662798
5.8,0.003384701811951052,0.002040488977495036,0.0037232837076501936
6.0,0.00303405794892031,0.002308754886785375,0.004114135066726096
6.2,0.0030463228375854356,0.0022486914402721925,0.0038748884700611813
6.5,0.0022837374189912385,0.0021640067438148517,0.0035210318041605164
7.0,0.00421997050263756,0.002076136058165166,0.003380774866239597
7.5,0.004425835652557719,0.002310216528475972,0.003939457783917439
7.75,0.005454702986413373,0.002305152422838299,0.004001250076290247
8.0,0.004254726857708002,0.002116176896705334,0.0037007246399039483
8.5,0.002954067504759017,0.0019567638702123616,0.003447131814680256
9.0,0.0032943506268883205,0.001858011990802347,0.0032411262778748715
10.0,0.0034790822214594286,0.0019458895232822811,0.003376049727407522
11.0,0.00386865245742829,0.002250472157231764,0.00385671041006613
11.5,0.004062604155326444,0.0024867452235810042,0.004197734747518434
12.0,0.00526650829202735,0.0024881352673873677,0.004311876073721734
13.0,0.004568543588336027,0.001965508013031423,0.0036001267016529566
14.0,0.0038088757554575192,0.002193910914868285,0.003949369934899404
14.5,0.003932022250139999,0.002207006733828546,0.0038601653438983937
15.0,0.0027325683445982296,0.0022394160705085956,0.0038256242249233028
16.0,0.003250226325061112,0.0026168463272064884,0.004271278755915649
17.0,0.004020110475290606,0.002460590188296257,0.0038952101002917875
18.0,0.004231480547210342,0.0023814332677521456,0.00370074070164759
19.0,0.004870618325976794,0.0028602512435396336,0.004264192046687938
20.0,0.0032308272196592824,0.0029718611017892304,0.004260522541913376
21.0,0.00470635224744087,0.003138204627225417,0.004297427766403733
22.0,0.005191746920099272,0.0034957377223679147,0.0047226802840962335
23.0,0.004484689850834167,0.003113879221769818,0.004157447097691013
24.0,0.003331820277681974,0.0034207240719655754,0.00460936128163338
25.0,0.002737583034222002,0.0035848941183321778,0.004822487192583931
26.0,0.005810796655956629,0.003877816470552351,0.005208106373531434
27.0,0.0036134220304500086,0.003610086033652733,0.004853685492725738
28.0,0.0023818438926594965,0.003924387735888333,0.00517406004731397
29.0,0.0022424328928267734,0.0036942565311576824,0.004839575051345866
30.0,0.0020803121485200027,0.0029915985242651493,0.0038590742642197456
32.0,0.002522617494647772,0.0031177085079482827,0.003950924724065737
34.0,0.0018397106354692827,0.0038474892742888507,0.004817507767786715
36.0,0.0021141720929045427,0.003218677266786652,0.003955954276194761
38.0,0.0015486428911331007,0.003993800484636655,0.004826594546773811
40.0,0.0021245373161358216,0.0033352993231520744,0.003997899425876693
42.0,0.0011356664680373108,0.004083734879598051,0.004869486671473671
44.0,0.0021792182946269723,0.0036045663102185228,0.004301331452998695
46.0,0.0015236496369808172,0.004131736146968523,0.004861044476084305
48.0,0.0021824243714971825,0.003911841396396512,0.004580971535916284
50.0,0.0017642916400713027,0.0043227497035143005,0.0050286435712209735
52.0,0.0020013448443818582,0.004267516354344594,0.0049683064339371835
54.0,0.0021738299828826246,0.0039013141146838617,0.004511373180481561
56.0,0.0020806319522175265,0.004873485796015365,0.005635383924514991
58.0,0.0023291081852776507,0.0037324290495884043,0.004290380289071504
60.0,0.002598683440931726,0.003482923755208392,0.00400724496652682
64.0,0.002772711469062994,0.0034267711719426224,0.003946430601707596
68.0,0.002817585479180096,0.0042914702982252,0.004953847818629019
72.0,0.0026700779432455857,0.0035049880160504553,0.004019750302441357
76.0,0.0026491972469921965,0.0041314942877441075,0.004686689817132198
80.0,0.00256001586283805,0.003965821993769237,0.004480608347400093
84.0,0.002626451000843133,0.004213244132763583,0.004775958623417796
88.0,0.0026380269971211234,0.003979828556686756,0.004510922209485384
92.0,0.002813866565832379,0.004787242034801559,0.005428490433371064
96.0,0.002684304400120574,0.005436922537141488,0.0061699637507863225
100.0,0.0027512350069274216,0.004776119531064838,0.005392597850487081
104.0,0.0026618323758056395,0.006444712900492493,0.007144379354213958
108.0,0.002576684748133218,0.0054633241798145125,0.006104435239596731
112.0,0.0027147431790421894,0.0050208896232775396,0.0056655315538562765
116.0,0.0026225261805561395,0.005790493230352728,0.006520209488575393
120.0,0.002698394478516608,0.004113795261900744,0.004568475056637144
128.0,0.002700338445895012,0.004652208313332616,0.005183536287143064
136.0,0.0026447511544451796,0.006706576562763307,0.00750751137275946
144.0,0.0026058506807558057,0.004652332550024694,0.005199212546847622
152.0,0.002630737969133712,0.006452129211500767,0.00720222872761111
