ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-5.957261271616332e-06,1.3630888674729091,
9.4e-06,2.0146231969331296e-06,1.0596506018174132,
0.00015,7.876176780552413e-06,0.08890229045069038,
0.00025,9.692225810598032e-06,0.09146808533814753,
0.00035,1.0953995913220993e-05,0.062209444527711016,
0.00045,9.814375861116886e-06,0.06577982313907796,
0.00055,1.0801386406411595e-05,0.07513103021774886,
0.00065,1.1892812954439336e-05,0.05732152466620963,
0.00075,1.2123379763195885e-05,0.055800968732384784,
0.00085,1.192208685263374e-05,0.04164365001112626,
0.00095,1.2852850346245503e-05,0.038348450273788054,
0.0015,1.344378133727453e-05,0.03477969840862536,
0.0025,1.5009689706468876e-05,0.029566644972958158,
0.0035,1.4812936273367328e-05,0.026262621475801523,
0.0045,1.6062809296002456e-05,0.02253153130954715,
0.0055,1.8857470417410482e-05,0.021190860113662155,
0.0065,1.7079163997291147e-05,0.018834589546096212,
0.0075,1.2448289455901929e-05,0.017118323238871132,
0.0085,1.7319562128248478e-05,0.016444835047514043,
0.0095,2.0350834546656316e-05,0.016758450830207158,
0.015,2.4501439898738653e-05,0.012148363744887515,
0.02,3.3798259212458603e-05,0.029560851765016497,
0.024,2.7878193810559893e-05,0.010486010507228301,
0.03,3.362837569231836e-05,0.011942847257566665,
0.045,3.625731043332969e-05,0.009898853218134305,
0.055,3.8884346826417726e-05,0.009881581337072197,
0.065,4.1695156813847944e-05,0.00941846181722904,
0.075,4.479083695119179e-05,0.00889190030714923,
0.085,5.0879184501750885e-05,0.00891545006160608,
0.095,5.1203139513233964e-05,0.008937383450355172,
0.1,5.433827968581717e-05,0.009690127763783965,
0.12,6.037751622489651e-05,0.008757682262196621,
0.15,4.457451690553782e-05,0.0087423276289197,
0.17,6.08752514652533e-05,0.009153129161336341,
0.18,6.525818004754491e-05,0.012597960260645724,
0.19,7.406950989441441e-05,0.010762721007492218,
0.2,7.911300602669868e-05,0.010407022265952609,
0.21,7.819094566507978e-05,0.009876282610637858,
0.22,8.038457147852007e-05,0.009246595531609806,
0.23,8.472470565989987e-05,0.00896003401904599,
0.235,8.151583375193283e-05,0.009668894211841094,
