ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-0.00020112599508026463,1.3754992688459282,
9.4e-06,-0.0011438895877020627,1.0612798552842104,
0.00015,-0.002271523585746116,0.08945387424714285,
0.00025,-0.0010939972133046094,0.09183216499745568,
0.00035,-0.0025651866983140703,0.06229853671981273,
0.00045,-0.003530258557439603,0.06604638446994644,
0.00055,-0.002077289338632604,0.07559229217482621,
0.00065,-0.0027280657164951982,0.0575580820372035,
0.00075,-0.0032473291816460526,0.05596981644514487,
0.00085,-0.0025326232663990256,0.04187312979506541,
0.00095,-0.002357921121498796,0.03852548581737135,
0.0015,-0.0024217737315629373,0.03487325389255201,
0.0025,-0.003774674968167413,0.029737127234626973,
0.0035,-0.0019716560060566435,0.02623002384557137,
0.0045,-0.000983156931419149,0.022773824263475947,
0.0055,-0.0033252944432755616,0.021087867289950633,
0.0065,-0.0015753521452688268,0.018872461186632043,
0.0075,-0.0013061546414981917,0.01720889676553842,
0.0085,-0.00393193276697501,0.01645800754770676,
0.0095,-0.006779211475595237,0.0166154374304469,
0.015,-0.002306748649803514,0.012040396031199881,
0.02,-0.001680603035930317,0.029513237679884955,
0.024,0.0003429109966019972,0.010649198154708694,
0.03,-0.0019396937505810063,0.011999383182628647,
0.045,-0.0008901568509833702,0.009971964212925557,
0.055,-0.0007384264733922841,0.009967637664787534,
0.065,-0.001598985107882811,0.009500884688973654,
0.075,-0.0013355908976735442,0.008951968732732971,
0.085,-0.002265694092169479,0.008984774949309425,
0.095,-0.0013566704454973655,0.009003852240069936,
0.1,-0.0018578656197033583,0.009742760680582154,
0.12,-0.0019145340472634942,0.008823706892521837,
0.15,-0.003968917767901536,0.00853749155131016,
0.17,-0.002628058320353066,0.009131079341395981,
0.18,-0.0016670259780948715,0.012606919915892884,
0.19,-0.0009614069107424239,0.010786591609029169,
0.2,0.001229552678912782,0.010457567769459213,
0.21,-0.0008521695569527754,0.009905362020695502,
0.22,-0.0012762454980378424,0.009288495978394122,
0.23,-0.0015139773825448843,0.009036389295226308,
0.235,-0.0015676365447899743,0.009704168208804162,
0.24,-0.0017390015630485145,0.010487231623220666,
0.245,-0.0015002668678545383,0.009712618935645737,
0.25,-0.0014916282407719805,0.008532016494366343,
0.26,-0.0014255384780612612,0.009144810019413085,
0.27,-0.0015681125334544577,0.008312013714557913,
0.28,-0.0012116981175372965,0.00806093809389974,
0.3,-0.001079066000558293,0.007411381382378203,
0.325,-0.0009804606974537222,0.008716725095448335,
0.35,-0.001013440072170857,0.007416166441251373,
0.375,-0.0008718487078621662,0.008315082779779923,
0.4,-0.0008534421363957101,0.008000948845851183,
0.425,-0.0008219353559595355,0.009288718062098337,
0.45,-0.0009890529108073087,0.008129091782366813,
0.475,-0.0009832666950012614,0.008217861924712787,
0.5,-0.0010769909398924415,0.006866259666204931,
0.52,-0.0008931836402469306,0.00836540486659912,
0.54,-0.001127606107457546,0.007044337258835934,
0.57,-0.0008711495300161021,0.008046691655493763,
0.6,-0.0006638545029452603,0.006743528108754747,
0.65,-0.0006875778599476634,0.006218465808534294,
0.7,-0.0007424888626598181,0.006383998480769903,
0.75,-0.0005843830826923746,0.006270052301541155,
0.8,-0.0005121387474764649,0.0061270870973826035,
0.85,-0.00039708663154869317,0.006429937892918816,
0.9,1.3543443967645175e-05,0.00642603652448715,
0.94,-0.0004208305059865136,0.006929944719771465,
0.96,0.0010267337621296946,0.007721752309241132,
0.98,-0.00032574117245010026,0.00866133059323343,
1.0,-0.0005902917959860199,0.006161548454538313,
1.1,-0.0004552040904310939,0.005801708956142827,
1.25,-0.0006152661407556881,0.005830436199700827,
1.4,-0.0006317021228704478,0.006164199797867905,
1.6,-0.001292343793701023,0.00601205705919175,
1.8,-0.0016697547062782814,0.006356811030424022,
2.0,-0.0013219601278501303,0.0066830384065042015,
2.2,-0.0018082589405289395,0.006640861434922095,
2.4,-0.001771987824967458,0.006490579144368211,
2.6,-0.001141962310490019,0.006836038356173849,
2.8,-0.0019155681762490495,0.007590594882407237,
3.0,-0.0007546108485283476,0.006366377751370679,
3.6,-0.000946039862614434,0.0058514574272015936,
4.0,-0.0013738965905203404,0.0058380157719416775,
4.5,-0.0020804848722733027,0.005913179746074082,
4.7,-0.002170084858983845,0.006015036682272358,
5.0,-0.0017407359791818955,0.005564284030340283,
5.3,-0.0016651082240582982,0.006226709472453631,
5.5,-0.001445139317647337,0.005907045368581519,
5.8,-0.0013094281107222105,0.006568541235603997,
6.0,-0.00046421261642470846,0.007298320328236148,
6.2,0.0003391069458964502,0.008909539326922745,
6.5,-0.0006247825332018619,0.009100270775255569,
7.0,0.0001193934015140119,0.010408327837721661,
7.5,0.0007764444934188486,0.012060072048971611,
7.75,0.00023855654460414044,0.014270653543315106,
8.0,0.0005502753196764409,0.012170043728930914,
8.5,0.0006861359028018654,0.01254426744749522,
9.0,0.0002539000582171269,0.012367764259955864,
10.0,0.00045277601884374796,0.01387491254153685,
11.0,0.0008350913239834057,0.013856192508807411,
11.5,1.1528380443381891e-05,0.015190268782918605,
12.0,0.0003159911963650508,0.01434913713538863,
13.0,-0.000606159292790176,0.012566017105300203,
14.0,-0.001760535185954759,0.010645543607022528,
14.5,-0.005430848976286207,0.010535829676509144,
15.0,-0.002224889886228265,0.013834856814081553,
16.0,-0.0007201801912950501,0.01705022784771876,
17.0,-0.0013585968464648879,0.017668931295747304,
18.0,-9.940912957961956e-05,0.01781080166626181,
19.0,0.001218232669184749,0.01566899829805007,
20.0,0.0010744797826613972,0.01976509569253306,
21.0,0.0007413162184213284,0.020858675138345002,
22.0,0.000497759532982256,0.03477266875559208,
23.0,-0.0003094025304644088,0.026495308811856733,
24.0,-0.00030066373858594897,0.029448895216449125,
25.0,-0.00044685304568847783,0.02423982342600259,
26.0,-0.00047726736165076833,0.032118479314501666,
27.0,-0.0005561459695228033,0.026700200074819175,
28.0,-0.0005551886051773369,0.03408376657136431,
29.0,-0.0005520078242445825,0.026977723379889806,
30.0,-0.00061442723451266,0.0297342774925502,
32.0,-0.0005628967435604704,0.037800576328419565,
34.0,-0.00030616000503214114,0.03774188098625669,
36.0,-0.0005809267662760798,0.0407414142600764,
38.0,-0.0006415675816013877,0.04286394910221376,
40.0,-0.0006981928928665448,0.04412719254770369,
42.0,-0.0007167110615001748,0.03996817092157482,
44.0,-0.0006334189844906524,0.04155754008885715,
46.0,-0.0007941230762386065,0.0385020546074071,
48.0,-0.0007279713668885135,0.04510862647394014,
50.0,-0.000789887533840461,0.04576136111305274,
52.0,-0.0006725993003859898,0.05129729641039975,
54.0,-0.0006605898115091824,0.05038845221600501,
56.0,-0.0006543249217595415,0.05150289737062036,
58.0,-0.000715437404756547,0.04717814465025652,
60.0,-0.00042857484984093475,0.043999152700956314,
64.0,-0.0007800748040607264,0.038340469400891024,
68.0,-0.0008050951593713274,0.037213085231272466,
72.0,-0.0008689629189790882,0.039792927038109605,
76.0,-0.0009288258031306951,0.04226462731867361,
80.0,-0.0009787744992951763,0.044152330183894625,
84.0,-0.001205533096393041,0.058302879350679904,
88.0,-0.0012299531789101703,0.05691495912738265,
92.0,-0.0012418275278465174,0.05691659246958768,
96.0,-0.0012416450989723993,0.05586384505858589,
100.0,-0.0012423120895277417,0.05570277704703516,
104.0,-0.0012411822690094887,0.05431507690495727,
108.0,-0.0014482326166609383,0.0709173894453982,
112.0,-0.0015587532512830737,0.06760314754092216,
116.0,-0.0016708314547130287,0.06728849384034354,
120.0,-0.0017818538892095948,0.06526113985113939,
128.0,-0.002002670765331449,0.0624032152551011,
136.0,-0.002221420210678393,0.060036647374970435,
144.0,-0.0025139530215052552,0.055108535318577845,
152.0,-0.0022843569030448485,0.06016386988094039,
160.0,-0.002303591548041606,0.060865702337857985,
168.0,-0.002340753466999579,0.06407200025014671,
176.0,-0.002393497782715137,0.06304957154578558,
184.0,-0.0024591465316569083,0.06583457202783896,
192.0,-0.00253611230248052,0.061398629222914815,
200.0,-0.003141470055192608,0.061035124363070174,
