ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-0.0006575797920194137,1.3781929290779138,
9.4e-06,-0.002036614291198169,1.060434411576841,
0.00015,-0.003565992908912019,0.0893469816325499,
0.00025,-0.002452174211438063,0.09170646863485717,
0.00035,-0.003918881325614465,0.062198393079029156,
0.00045,-0.0048870862983456664,0.06593903761567024,
0.00055,-0.0034501322052941097,0.07546160501195279,
0.00065,-0.004098370228682313,0.057457033919606375,
0.00075,-0.004614641011286058,0.055870640995771256,
0.00085,-0.003912384187076623,0.04179762101345236,
0.00095,-0.0037412054029052344,0.038454903303469075,
0.0015,-0.0038045484678521646,0.03481899045891649,
0.0025,-0.00528148469072387,0.029696052754441198,
0.0035,-0.003490467809501241,0.026184834389837583,
0.0045,-0.0024260011289735095,0.022730550459469118,
0.0055,-0.004780123557288962,0.021052514361033104,
0.0065,-0.003107434993842806,0.018830599204066007,
0.0075,-0.002913079838297805,0.017177751108671452,
0.0085,-0.005489142673707592,0.01642179173671323,
0.0095,-0.008328890788011023,0.01658298616680085,
0.015,-0.003903240587280421,0.012018047211834235,
0.02,-0.0034728369008790727,0.029487151513233258,
0.024,-0.0013897183829753024,0.010637070484395548,
0.03,-0.0036815119546078634,0.011975940319170793,
0.045,-0.002691522387634371,0.009948279668175743,
0.055,-0.002578387414574612,0.009945384189778528,
0.065,-0.0034333514160143075,0.009477115111298449,
0.075,-0.0032176745643857085,0.008930717947723439,
0.085,-0.004146853860428457,0.00896232478964224,
0.095,-0.0033135734199289946,0.00898078791987645,
0.1,-0.003833807831652547,0.009718110219147277,
0.12,-0.003965770499622323,0.008802034930443205,
0.15,-0.006058379817501347,0.00858458745846151,
0.17,-0.0046836656960503875,0.009115644035656454,
0.18,-0.003823028333358347,0.012593462111682914,
0.19,-0.0030688542396809515,0.010769828709775126,
0.2,-0.0008893149954309898,0.010439257192585405,
0.21,-0.002968374518205752,0.00989109195661086,
0.22,-0.003401636652980322,0.009269664967394814,
0.23,-0.0036299107997432856,0.009015289087011857,
0.235,-0.0036467377440053683,0.009683165311067237,
0.24,-0.00383303794391876,0.01046678265579181,
0.245,-0.003546012975534585,0.009692510842521339,
0.25,-0.0034787638875928284,0.008513068102315207,
0.26,-0.0033527107079045493,0.009131996403442975,
0.27,-0.003235245554865429,0.008323995572329936,
0.28,-0.003143137055255596,0.008047357692581539,
0.3,-0.0030964942793828554,0.007397615844243927,
0.325,-0.0031307337232677757,0.008697457805476276,
0.35,-0.0032102033966404653,0.0073953019171052094,
0.375,-0.0030957208354215338,0.008292730964919634,
0.4,-0.0031507857824079055,0.007976093599356084,
0.425,-0.0032173012717332528,0.009260974438193478,
0.45,-0.0032974035530521917,0.00810366926788486,
0.475,-0.003395488888837117,0.008195129856001473,
0.5,-0.003459274183669314,0.006848559609987094,
0.52,-0.003252985895301208,0.008339951186371177,
0.54,-0.003470956770704192,0.007022344188279542,
0.57,-0.003254031916446465,0.008020627427356423,
0.6,-0.0030010538848040946,0.006720780719487212,
0.65,-0.0030051626590450464,0.0061952351848073945,
0.7,-0.003002989162966152,0.006361712168617105,
0.75,-0.0026650803342247453,0.0062526267677551015,
0.8,-0.002750344064002319,0.0061054208000595874,
0.85,-0.0027232668397277893,0.006405481278935642,
0.9,-0.0023293597958825574,0.006402693133538024,
0.94,-0.0027692634426207396,0.006903980604312039,
0.96,-0.0011698441809232518,0.007691808599074488,
0.98,-0.0027092815048305185,0.008632523376508617,
1.0,-0.0029509149904833887,0.006144217119166101,
1.1,-0.002793454667304185,0.005787506727567351,
1.25,-0.0029115826798911115,0.005820982786734039,
1.4,-0.0028444436971746256,0.00615764637065702,
1.6,-0.0032508639324428934,0.006006141999001501,
1.8,-0.003535922186810758,0.00634900807857985,
2.0,-0.0031654036627124515,0.006673034794366805,
2.2,-0.003618218533088524,0.006631091895918763,
2.4,-0.0034627735179840746,0.006479682474039225,
2.6,-0.002550037941350336,0.006824419006999461,
2.8,-0.003546228806898477,0.007574732508694222,
3.0,-0.002283348168134136,0.006351604177739548,
3.6,-0.0024214954742769468,0.005837017143734265,
4.0,-0.0028384140880690634,0.005824515418494108,
4.5,-0.003498348053632916,0.0059010204293439734,
4.7,-0.0035921698127857615,0.0060021095469982326,
5.0,-0.003154626433401808,0.005553677642888241,
5.3,-0.0030684575000585745,0.006213163445142917,
5.5,-0.0028744064500008104,0.005896512037573761,
5.8,-0.0026951935358902057,0.006553433020208323,
6.0,-0.0018886695734702252,0.00728210156765932,
6.2,-0.001012252875359998,0.008888781816763846,
6.5,-0.0019612436823633894,0.00907622445308684,
7.0,-0.0011990977748363996,0.010379748478137194,
7.5,-0.0005447946140250126,0.012029107425247328,
7.75,-0.0010768392432969343,0.014235958597183981,
8.0,-0.0007462689909931708,0.012142011559149275,
8.5,-0.0006282974980154066,0.012514074980126803,
9.0,-0.0011049193936363277,0.012337097281803721,
10.0,-0.0009250975418202412,0.013841089341997046,
11.0,-0.0005445076854536657,0.01382346616334644,
11.5,-0.0013663115580636598,0.015156426519781737,
12.0,-0.0010284319820881294,0.014319892816083929,
13.0,-0.0018937133366548897,0.012548025751448188,
14.0,-0.0028698306796433037,0.010642764989530694,
14.5,-0.006337237110284111,0.010564221049209234,
15.0,-0.003393834431271836,0.01382538922874893,
16.0,-0.0020829578052186104,0.017022576177938665,
17.0,-0.002771152987401715,0.017638178806378062,
18.0,-0.0015845609578942765,0.01778086338334056,
19.0,-0.0004596885542540452,0.015666371190905116,
20.0,-0.0004326805177454762,0.019731338656147627,
21.0,-0.0007082938537267269,0.020817114359781064,
22.0,-0.000932479755143989,0.03469002536566156,
23.0,-0.0017306571602209164,0.026424780126779363,
24.0,-0.001717790015031584,0.029369587270747902,
25.0,-0.0018524872673199022,0.024175374579922543,
26.0,-0.0018795965738729326,0.03203048667506344,
27.0,-0.0019590832280690362,0.02662838237003084,
28.0,-0.0019566419189578355,0.03398996704815987,
29.0,-0.0019565571395415704,0.02690516820760151,
30.0,-0.0019795355871186082,0.029655896550192986,
