ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-0.0005568762003267391,1.3726522668656993,
9.4e-06,-0.0018128907797307914,1.058554828960229,
0.00015,-0.003222789063384024,0.08906070385824824,
0.00025,-0.0020906631016778254,0.09142623981964833,
0.00035,-0.003565753479606637,0.062040463325754504,
0.00045,-0.004529231586871907,0.06577256880216506,
0.00055,-0.003087890497365131,0.07528868964834771,
0.00065,-0.003742227648162122,0.057327681925801593,
0.00075,-0.004261578964674384,0.05574667550408996,
0.00085,-0.0035521618924192477,0.041706773310816056,
0.00095,-0.003382310567090707,0.03837325276122048,
0.0015,-0.0034482555575767737,0.03472995128432599,
0.0025,-0.004854739465119717,0.02962421252872764,
0.0035,-0.0030881900754925473,0.02612636467742696,
0.0045,-0.0020579009143611993,0.022683488085618778,
0.0055,-0.004424568502912174,0.021005266736510146,
0.0065,-0.002726494427480075,0.01879578808524364,
0.0075,-0.0024960027432625598,0.01713179314072844,
0.0085,-0.005108579128873192,0.016386094812042395,
0.0095,-0.007968153298073433,0.016541853668221713,
0.015,-0.0035204883694540667,0.011979605780748234,
0.02,-0.0030933124550485136,0.029472072691138565,
0.024,-0.0009027217113163344,0.010597707917167121,
0.03,-0.00327339015206507,0.01194810454395322,
0.045,-0.0023146129781582703,0.009922916384390183,
0.055,-0.002194342658798032,0.009920421661029433,
0.065,-0.003079057439833721,0.009454665773723113,
0.075,-0.0028712350551994836,0.008908050534406301,
0.085,-0.0038111409110657135,0.008942254613252477,
0.095,-0.002979029519392773,0.0089610983864644,
0.1,-0.003504744077165056,0.00970041660714626,
0.12,-0.003674675534024119,0.00878432944666575,
0.15,-0.005977771200605719,0.008556015327373188,
0.17,-0.004455344329916566,0.009098715131375303,
0.18,-0.0035795470579819133,0.012581468721009386,
0.19,-0.0028035136361921342,0.01075769819065258,
0.2,-0.000589557217809733,0.010428713877393074,
0.21,-0.0026376036448124696,0.009877703941846238,
0.22,-0.0031279725585466878,0.009256667682858292,
0.23,-0.003389696713320234,0.009001591207638606,
0.235,-0.0034374921908573164,0.009670513475518864,
0.24,-0.003631705003450336,0.01045539124372076,
0.245,-0.003385182697481115,0.009678473949552508,
0.25,-0.003326205636962065,0.008496931667701034,
0.26,-0.0032825094837298785,0.00911382129113439,
0.27,-0.003332790311066036,0.008295084815030855,
0.28,-0.003045466917780626,0.008029095975655076,
0.3,-0.0028928961399528053,0.007380773014486384,
0.325,-0.0028857283900244335,0.008686019579487132,
0.35,-0.0029413065923101778,0.007382415338168418,
0.375,-0.0028505393755428043,0.008282154458683829,
0.4,-0.002889479252306426,0.007966283117609446,
0.425,-0.002916840306056101,0.009252805094499987,
0.45,-0.0029978658039211403,0.00809461676610319,
0.475,-0.003072054572808236,0.008186289272420662,
0.5,-0.0030631577219580874,0.00683538363882495,
0.52,-0.002949003825094443,0.008331557754966053,
0.54,-0.0031416929784368053,0.007011701423902453,
0.57,-0.0029673555930248563,0.008012038094635614,
0.6,-0.0027387583446536468,0.006710721222062945,
0.65,-0.002775953496292116,0.006182935488754882,
0.7,-0.00281588986555803,0.006349691781832442,
0.75,-0.002566199810078995,0.006237153901807541,
0.8,-0.002571589639450811,0.006093077536479554,
0.85,-0.00252316643833006,0.006394015758070646,
0.9,-0.0021099678272845646,0.0063909587442904665,
0.94,-0.002541261931426342,0.006892994676501806,
0.96,-0.0009989503133063238,0.007680779465978936,
0.98,-0.002481841750367808,0.008623879915278519,
1.0,-0.0026723148016554177,0.00613031289042103,
1.1,-0.0025755345323613676,0.005775946355587586,
1.25,-0.0027069865927359382,0.005810574716209888,
1.4,-0.0026623682319216746,0.0061483330303743625,
1.6,-0.003110341657005189,0.005997621983343911,
1.8,-0.0034157590733637777,0.006341638214335847,
2.0,-0.0030505872273046686,0.006665610783609806,
2.2,-0.0034858148950395185,0.006622971125864999,
2.4,-0.0033636081804370166,0.006472969620462237,
2.6,-0.0024546349602799777,0.006820347030646104,
2.8,-0.0034702542179400053,0.007569116058819933,
3.0,-0.0022295063522101977,0.006345453815630736,
