ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,-0.0005955291660882933,1.3785992073335034,
9.4e-06,-0.001941511264351936,1.0608066681869952,
0.00015,-0.0034398873716343648,0.0893980083691068,
0.00025,-0.0023211515378306347,0.09175879867399263,
0.00035,-0.0037898300289402886,0.06223148169985523,
0.00045,-0.004757039428436527,0.06597418749482982,
0.00055,-0.003318630520816601,0.07550052585577839,
0.00065,-0.003968090133893654,0.0574864722870882,
0.00075,-0.004484821536862138,0.05589908979326182,
0.00085,-0.0037810364270255414,0.04181883700700659,
0.00095,-0.0036102211123775207,0.03847427000799185,
0.0015,-0.003674352832088723,0.0348370656976522,
0.0025,-0.005145177823006608,0.029709671658292695,
0.0035,-0.003348655833976699,0.026197413105354953,
0.0045,-0.002290871966904806,0.0227419105306993,
0.0055,-0.004646130090308009,0.021062383699047133,
0.0065,-0.002964502440684358,0.018840025443349964,
0.0075,-0.0027514160894965833,0.017187121531478847,
0.0085,-0.005343455104996786,0.016430596698309274,
0.0095,-0.008188152650127734,0.016591756918028475,
0.015,-0.0037560246952186294,0.012025363881709076,
0.02,-0.003329801872174687,0.029491315039158573,
0.024,-0.0012266203288144872,0.010643678200631692,
0.03,-0.003538507683999992,0.011981731387968226,
0.045,-0.0025531983640006972,0.009953811823435405,
0.055,-0.002442890963312183,0.00995082247637295,
0.065,-0.0033112952227613013,0.009482290689178758,
0.075,-0.0030933739058176535,0.008935787626176344,
0.085,-0.004023330828102134,0.008967162708574975,
0.095,-0.0031878965281094684,0.008985655162633083,
0.1,-0.0037112893665138813,0.009722897328995155,
0.12,-0.0038489100256873243,0.008806816648854512,
0.15,-0.005846676348094326,0.008594483824820951,
0.17,-0.004557172230070017,0.009120358223239327,
0.18,-0.0037184914361545474,0.012596577576869971,
0.19,-0.002993322541403831,0.010772618778923033,
0.2,-0.0008224100848962523,0.01044155057559841,
0.21,-0.0029324157626855474,0.009893450852547567,
0.22,-0.0033387764464937186,0.00927240146015858,
0.23,-0.003563750120605391,0.009018206038679822,
0.235,-0.0035871014409901703,0.009685883845704242,
0.24,-0.0037716209816821555,0.01046919647049268,
0.245,-0.0034864031418934127,0.009695262689558691,
0.25,-0.0034104788811490927,0.00851623309468362,
0.26,-0.003298573312794595,0.009134667835188116,
0.27,-0.003183034169673249,0.008326627265880506,
0.28,-0.0030942566348239886,0.008049931484764447,
0.3,-0.0030661841983664617,0.007400179261448091,
0.325,-0.003076920767036473,0.008699810462523765,
0.35,-0.0031399870741950497,0.007398189933144031,
0.375,-0.0030379368614605884,0.008295302692330355,
0.4,-0.0030995295104399023,0.007978677072161856,
0.425,-0.0031653010751508948,0.009263416294550577,
0.45,-0.0032421792828609686,0.00810610051343943,
0.475,-0.003355425130854184,0.008197395650355101,
0.5,-0.003427514033790824,0.006851084886397459,
0.52,-0.0032105968297718723,0.008342325200753686,
0.54,-0.0034159620424256687,0.0070250050482666615,
0.57,-0.0032071883926722,0.008023158259816638,
0.6,-0.0029512026735827313,0.006723636542188215,
0.65,-0.0029314728886919994,0.006198963817615283,
0.7,-0.0029274218925999795,0.006365673433105947,
0.75,-0.0025366302389632223,0.006258946988513807,
0.8,-0.0026846798392184956,0.006109449682075666,
0.85,-0.0026851280559256896,0.006409001246016664,
0.9,-0.002308635105502499,0.006406077128532767,
0.94,-0.0027606355314948594,0.006907166631466303,
0.96,-0.0011208721152670131,0.007695905715805491,
0.98,-0.002718597127037037,0.00863468804575717,
1.0,-0.0029846119070948696,0.006147482636107249,
1.1,-0.0028414132547025517,0.005791334570624781,
1.25,-0.0029550015408782437,0.005825016048533662,
1.4,-0.0028969736082726794,0.006161787914342635,
1.6,-0.003335654992728365,0.006010260124506468,
