NODE,REAC,POST,POSTUNC,RELPOSTUNC
sacs_u5,MT:6-R1:8,1.2209545630528902,0.0035419386460853845,0.0029009586050680516
sacs_pu9,MT:6-R1:9,1.805007311195292,0.007676261574286818,0.004252759269547517
sacs_pu9/u5,MT:10-R1:9-R2:8,1.478361588822048,0.005132687342673557,0.003471875474499618
sacs_u5/pu9,MT:10-R1:8-R2:9,0.6764245009888248,0.0023484616353337488,0.003471875474499626
sacs_u8,MT:6-R1:10,0.3227566210793442,0.0012407329562692637,0.0038441750694999705
sacs_u8/u5,MT:10-R1:10-R2:8,0.26434403571292087,0.0006894377993231864,0.0026081080190207876
sacs_pu9/u8,MT:10-R1:9-R2:10,5.592566462999593,0.022671414075221007,0.004053847947130361
sacs_u8,MT:6-R1:10,,,
sacs_u8/u5,MT:10-R1:10-R2:8,,,
sacs_pu9/u8,MT:10-R1:9-R2:10,,,
