NODE,REAC,POST,POSTUNC,RELPOSTUNC
sacs_u5,MT:6-R1:8,1.2234356423437824,0.00353632226520745,0.002890484912171418
sacs_pu9,MT:6-R1:9,1.803340066324507,0.0072661218713063,0.004029257712948068
sacs_pu9/u5,MT:10-R1:9-R2:8,1.4740007736815253,0.004893295492761605,0.0033197373977897635
sacs_u5/pu9,MT:10-R1:8-R2:9,0.6784256954644323,0.0022521951528548046,0.0033197373977897626
sacs_u8,MT:6-R1:10,0.322839150583522,0.0012771453089180653,0.003955980266363803
sacs_u8/u5,MT:10-R1:10-R2:8,0.26387540689934336,0.0007317770531469728,0.0027731915669811282
sacs_pu9/u8,MT:10-R1:9-R2:10,5.585972527723247,0.022610604510355715,0.004047747173502737
sacs_u8,MT:6-R1:10,,,
sacs_u8/u5,MT:10-R1:10-R2:8,,,
sacs_pu9/u8,MT:10-R1:9-R2:10,,,
