NODE,REAC,POST,POSTUNC,RELPOSTUNC
sacs_u5,MT:6-R1:8,1.225277485846518,0.0034708907362996214,0.002832738523634634
sacs_pu9,MT:6-R1:9,1.8025001679380228,0.006053159542112889,0.0033582019296216903
sacs_pu9/u5,MT:10-R1:9-R2:8,1.4710993056439117,0.003368250933349704,0.00228961492975173
sacs_u5/pu9,MT:10-R1:8-R2:9,0.6797637631691302,0.0015563972608562582,0.0022896149297517276
sacs_u8,MT:6-R1:10,0.3235388078889896,0.0012877357441892325,0.003980158524386575
sacs_u8/u5,MT:10-R1:10-R2:8,0.2640497818160902,0.0007474909202494502,0.0028308711906835627
sacs_pu9/u8,MT:10-R1:9-R2:10,5.571295289569781,0.01916123874487863,0.003439278973554151
sacs_u8,MT:6-R1:10,,,
sacs_u8/u5,MT:10-R1:10-R2:8,,,
sacs_pu9/u8,MT:10-R1:9-R2:10,,,
