ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,4.283995155573983e-05,0.3336228960303857,
9.4e-06,4.07347188038365e-05,0.017708399902191214,
0.00015,4.047581388388899e-05,0.0044305113169240615,
0.00025,4.042305297224935e-05,0.0034383344962854996,
0.00035,4.03285406682663e-05,0.0029046448654788414,
0.00045,3.951754851216904e-05,0.002560137170403042,
0.00055,4.080464955968921e-05,0.002312879903722426,
0.00065,3.9694973551940294e-05,0.002123774777290749,
0.00075,3.970191391156064e-05,0.001972961353099857,
0.00085,4.406654367650198e-05,0.001957199126946637,
0.00095,4.101190294147905e-05,0.0018476790143307218,
0.0015,4.3691740842843885e-05,0.0015250110510782974,
0.0025,4.716121209180635e-05,0.0013184191096289692,
0.0035,4.679371436799862e-05,0.0012277740735112783,
0.0045,5.1776670262349e-05,0.001225293222928516,
0.0055,5.526509829367754e-05,0.0012411476177210704,
0.0065,5.5642185762927454e-05,0.0012638092427684755,
0.0075,5.104267820166264e-05,0.001251429828894868,
0.0085,6.277662282339058e-05,0.0012910861514193962,
0.0095,6.513860445211961e-05,0.0012971438116944907,
0.015,7.939533617973282e-05,0.0013490611586402012,
0.02,5.781245188551942e-05,0.0013539711205772086,
0.024,4.369104183998829e-05,0.0013183934670870567,
0.03,7.669079196093165e-05,0.0011763053175734256,
0.045,4.5875250662463785e-05,0.001096132542266819,
0.055,3.1215596173472804e-05,0.0009889485987367873,
0.065,6.33104604228496e-05,0.0009458549137455074,
0.075,6.426282706772923e-05,0.0009204752319309399,
0.085,6.98559683787181e-05,0.0008916633347223254,
0.095,6.002218057932218e-05,0.000893880512421222,
0.1,9.12058685316186e-05,0.0008892443371566146,
0.12,0.00010140053192198017,0.0008858170811440058,
0.15,0.0001457710612997598,0.0008906074311628802,
0.17,0.00020164040665981986,0.0008846386702929731,
0.18,0.0002387677401791688,0.000920198599889781,
0.19,0.00031435554538616906,0.0009398088258706056,
0.2,0.00030620787140667183,0.0009377567743251694,
0.21,0.00034443011329332585,0.0009620622989260959,
0.22,0.0004090455407241844,0.0009555147676193136,
0.23,0.00040180408235768184,0.000979618210500588,
0.235,0.00044548210002304245,0.000978142858868089,
0.24,0.0004294677242304701,0.0009773376612308292,
0.245,0.00043831067379374034,0.0009813878588157974,
0.25,0.0004357649579154188,0.0009837818091075511,
0.26,0.00045891447385804085,0.0009794344138248318,
0.27,0.00043493062994026666,0.0009741784505191753,
0.28,0.00043142746874313964,0.000978807724002877,
0.3,0.00038064915267699284,0.0009941389907823517,
0.325,0.0002225848164283395,0.00099048706985241,
0.35,9.913974196273934e-05,0.0009984213559971328,
0.375,3.3367625795088784e-05,0.0010397530906109255,
0.4,2.2897056180859465e-05,0.0010987103554250238,
0.425,-3.213203901475392e-05,0.001188362718639725,
0.45,2.866212756802433e-05,0.0012519889390317789,
0.475,0.00026109376442473575,0.0012949954350309557,
0.5,0.00045791590220667366,0.0013001719618561435,
0.52,0.0005303729959817982,0.0013009907770001527,
0.54,0.0005503412980867317,0.0012906807284936254,
0.57,0.00031367628779066514,0.0012404092356917075,
0.6,-5.488398689634799e-05,0.0011375140767642125,
0.65,-0.00017969994916366971,0.0009866695789888667,
0.7,-0.00021416762703796444,0.0008784919265932217,
0.75,-0.0005128730308416873,0.000841730392501463,
0.8,-0.00042716550277799303,0.0008555229150297759,
0.85,-0.00039492074551639167,0.0009276764706060401,
0.9,-0.00028106585452747357,0.0010569055491290655,
0.94,-0.0001355949335369866,0.001229268341645837,
0.96,-4.765690771124653e-05,0.0013469068776310676,
0.98,4.948815869565415e-05,0.0015412556346573836,
1.0,0.0002160657941314703,0.0017013468665524722,
