ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,4.000505394841092e-05,0.33362062053074026,
9.4e-06,3.8446625115762245e-05,0.017708301662939477,
0.00015,3.884944192855677e-05,0.004430493656336018,
0.00025,3.940989251915994e-05,0.0034383251580026907,
0.00035,3.9851847710270505e-05,0.0029046404162714305,
0.00045,3.957893874950713e-05,0.0025601364757296494,
0.00055,4.141085407627365e-05,0.002312882275869694,
0.00065,4.083920947528519e-05,0.0021237797709787376,
0.00075,4.1345727758823614e-05,0.001972968570711048,
0.00085,4.6329888669038866e-05,0.0019572091225630974,
0.00095,4.3816099494664584e-05,0.0018476910311533443,
0.0015,4.9322324066958245e-05,0.0015250326143609156,
0.0025,5.767570979875458e-05,0.0013184543939639083,
0.0035,6.151733398551684e-05,0.0012278186621986586,
0.0045,7.071868930008662e-05,0.0012253467926383866,
0.0055,7.819459022084807e-05,0.0012412093297176805,
0.0065,8.22670733018338e-05,0.0012638780369398448,
0.0075,8.029993679348202e-05,0.0012515021080293884,
0.0085,9.581703685479503e-05,0.0012911657275565358,
0.0095,0.00010074819399541468,0.0012972272424152788,
0.015,0.0001287899085513633,0.0013491658162629791,
0.02,0.00011520021112954026,0.001354083863676576,
0.024,0.00010721217662545968,0.0013185109083563749,
0.03,0.00014160895607373547,0.0011764115407564715,
0.045,0.00011938021508317576,0.0010962349951404093,
0.055,0.00010644678435434152,0.0009890404206608784,
0.065,0.0001395185133654664,0.0009459398708755264,
0.075,0.00014236678481105436,0.0009205564793817083,
0.085,0.00014897854918172193,0.0008917400379130065,
0.095,0.00014061161162048919,0.0008939558096188105,
0.1,0.0001730207202137457,0.0008893189567422047,
0.12,0.00018805852293835024,0.0008858907250896298,
0.15,0.000238797435695437,0.000890679602243768,
0.17,0.00029918503796411144,0.0008847136423519972,
0.18,0.000336983937490265,0.0009202793817766494,
0.19,0.0004143088327550615,0.000939894825713942,
0.2,0.0004068212744674504,0.0009378452294028363,
0.21,0.000445289497972734,0.00096215707066554,
0.22,0.0005103921192655125,0.0009556122796208964,
0.23,0.0005032165486802409,0.000979721787051479,
0.235,0.0005469401022326625,0.0009782480217928019,
0.24,0.0005313578257981622,0.0009774446696766673,
0.245,0.0005398646300489585,0.0009814965349360773,
0.25,0.0005374027718076935,0.0009838923216278935,
0.26,0.000560524568853138,0.0009795463298803218,
0.27,0.0005374448617219141,0.000974292486453806,
0.28,0.0005336130881672396,0.000978922553825492,
0.3,0.00048402136730740786,0.0009942566774934713,
0.325,0.0003266417333755989,0.0009906032347375719,
0.35,0.0002030704050961507,0.0009985357121464348,
0.375,0.0001354603443985969,0.0010398684503148128,
0.4,0.00012223934641686363,0.0010988284787915674,
0.425,6.28904244395212e-05,0.001188485554141527,
0.45,0.00011967742956842109,0.0012521144205287372,
0.475,0.0003479689386849394,0.0012951198844383803,
0.5,0.0005424344884603638,0.0013002935388904747,
0.52,0.0006154424732676134,0.0013011126080344452,
0.54,0.0006362757712423672,0.0012908017401600939,
0.57,0.00040308904924835076,0.0012405295485804135,
0.6,3.709273570651206e-05,0.0011376276539661328,
0.65,-8.413896191539205e-05,0.000986771985868282,
0.7,-0.00011741462470304942,0.0008785839791341365,
0.75,-0.0004187059310756247,0.000841814981024283,
0.8,-0.0003355359391383761,0.00085560611974914,
0.85,-0.00030691427485329825,0.0009277637094683462,
0.9,-0.00019801577700251372,0.0010570012107411731,
0.94,-5.574347885473063e-05,0.0012293767409300512,
0.96,2.9971570411513326e-05,0.0013470231764272592,
0.98,0.00012516609999746464,0.0015413849780146372,
1.0,0.00028904161458087607,0.0017014854998200282,
