ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,4.520352251091708e-05,0.33362348410664633,
9.4e-06,4.293623521767209e-05,0.01770843050118123,
0.00015,4.2208598916460005e-05,0.004430517544398268,
0.00025,4.189948691357692e-05,0.0034383385453636635,
0.00035,4.1551333199052465e-05,0.0029046475281374264,
0.00045,4.047004638230156e-05,0.0025601387022630663,
0.00055,4.1512887237526996e-05,0.0023128805177712306,
0.00065,4.015147060831836e-05,0.0021237745400066984,
0.00075,3.992357027970961e-05,0.001972960352866528,
0.00085,4.4047749307107864e-05,0.001957197295580246,
0.00095,4.0757370254995706e-05,0.0018476764371802366,
0.0015,4.2146063128578604e-05,0.0015250044926588208,
0.0025,4.341012176056758e-05,0.001318405806638052,
0.0035,4.115597251974634e-05,0.0012277554997504514,
0.0045,4.427684542251953e-05,0.0012252695540716574,
0.0055,4.590200782605969e-05,0.0012411191765428532,
0.0065,4.455613848897144e-05,0.0012637766204182613,
0.0075,3.858184747973503e-05,0.00125139454524976,
0.0085,4.8706522610020286e-05,0.001291046983876989,
0.0095,4.963104967625753e-05,0.0012971018225830403,
0.015,5.713369560167436e-05,0.0013490062423966377,
0.02,3.105921422341673e-05,0.0013539093780673057,
0.024,1.5078759083575477e-05,0.001318329809366556,
0.03,4.406397329348444e-05,0.0011762407402982503,
0.045,6.63366922926123e-06,0.0010960655386355778,
0.055,-1.0842429636781503e-05,0.0009888833545147687,
0.065,1.907559768610234e-05,0.0009457909759276221,
0.075,1.724825539528574e-05,0.0009204104001439088,
0.085,2.034583931687095e-05,0.0008915975109514087,
0.095,8.169677850666801e-06,0.0008938127612959115,
0.1,3.7909501712229954e-05,0.0008891751608025573,
0.12,4.2645496652227166e-05,0.000885741165086064,
0.15,7.977768651312722e-05,0.000890519808901395,
0.17,0.0001355584124844711,0.000884549393965989,
0.18,0.00017338887233275813,0.0009201082838026068,
0.19,0.0002495322960103241,0.0009397175711060426,
0.2,0.0002430278926981444,0.0009376674154849628,
0.21,0.00028323589706147345,0.0009619743732537401,
0.22,0.00034978557610565453,0.0009554296368021126,
0.23,0.0003446750381084218,0.0009795353077728666,
0.235,0.00038931324843449744,0.000978061348698384,
0.24,0.00037389379577801307,0.0009772568438844826,
0.245,0.0003837952609930806,0.0009813085287942625,
0.25,0.00038194953902448425,0.0009837033205019178,
0.26,0.0004062366964636688,0.000979357994431912,
0.27,0.00038230249946269446,0.0009741020854022043,
0.28,0.0003794175638234254,0.0009787324577836894,
0.3,0.00032748689864270375,0.000994061740949905,
0.325,0.0001675633029061263,0.0009904073624787842,
0.35,4.2776242597408753e-05,0.0009983389276447994,
0.375,-2.2846243659446763e-05,0.0010396676240353897,
0.4,-3.1304942249565926e-05,0.001098623443745391,
0.425,-8.316671432895273e-05,0.0011882748917936197,
0.45,-1.92871757928037e-05,0.0012519014970876923,
0.475,0.00021557835869834285,0.0012949099705287113,
0.5,0.00041370623244252336,0.0013000894951004888,
0.52,0.0004857373920361674,0.0013009089596541475,
0.54,0.000505138526394111,0.001290600608633102,
0.57,0.0002664821800761885,0.0012403304593008298,
0.6,-0.00010376298688430374,0.0011374390099551236,
0.65,-0.00023117886734602688,0.00098659976461072,
0.7,-0.0002666553677785899,0.0008784274401276402,
0.75,-0.0005642852487602878,0.0008416711653201995,
0.8,-0.00047678136386630765,0.0008554664761579973,
0.85,-0.0004420064734010909,0.0009276205409050406,
0.9,-0.0003246476495335493,0.0010568482336153545,
0.94,-0.00017686219005974557,0.001229206435958555,
0.96,-8.760864323464901e-05,0.0013468416654650952,
0.98,1.06992146760021e-05,0.001541184727804856,
1.0,0.0001785584803994933,0.001701271219752413,
