ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,3.888765359438828e-05,0.33361929059244366,
9.4e-06,3.805497883102582e-05,0.01770822338518437,
0.00015,3.7347714048951985e-05,0.00443046980805281,
0.00025,3.7144319652515634e-05,0.0034383035273015043,
0.00035,3.712170182601504e-05,0.0029046188827583147,
0.00045,3.7028573951713994e-05,0.0025601146249122748,
0.00055,3.690640574283144e-05,0.0023128534871057725,
0.00065,3.68353808111177e-05,0.0021237489576893085,
0.00075,3.6748879959969116e-05,0.0019729325657218016,
0.00085,3.866051039058682e-05,0.00195716039707788,
0.00095,3.848850562349071e-05,0.0018476420814732511,
0.0015,3.898215988429321e-05,0.0015249393396171906,
0.0025,4.035175274097469e-05,0.0013182807714785007,
0.0035,4.034653462814397e-05,0.001227582600500949,
0.0045,4.1393839903758334e-05,0.0012250513845825297,
0.0055,4.164278302898339e-05,0.0012408627380653345,
0.0065,4.270386206184362e-05,0.0012634952081551486,
0.0075,4.209128711885057e-05,0.0012511022260638857,
0.0085,4.480679307583557e-05,0.0012907269383075858,
0.0095,4.199431812401677e-05,0.0012967613608323182,
0.015,4.108044341277761e-05,0.0013486216819177316,
0.02,4.219293200335983e-05,0.001353565965057614,
0.024,4.178141563926374e-05,0.0013179946818263773,
0.03,5.024083151394798e-05,0.0011759533918893463,
0.045,6.713097630095533e-05,0.001095859512609535,
0.055,8.245783551386054e-05,0.0009887242135501397,
0.065,0.00011522956761056413,0.0009457126573609433,
0.075,0.0001337459829913179,0.0009203983612778826,
0.085,0.00014869051927313137,0.0008916463577637454,
0.095,0.00015716198799342607,0.0008939335904770627,
0.1,0.00018906428632670114,0.0008893288863340721,
0.12,0.00021205596022788598,0.0008860286813921998,
0.15,0.00024359363932835443,0.0008910309190156968,
0.17,0.00028899407696614254,0.0008850698932078417,
0.18,0.0003125601803133371,0.0009206095278677832,
0.19,0.00037441243719293915,0.0009401905973192962,
0.2,0.00035228286766830763,0.0009380898655400537,
0.21,0.0003774884999852013,0.0009623323393155009,
0.22,0.0004325662899089533,0.0009557251891023698,
0.23,0.0004159730848196652,0.000979761925164884,
0.235,0.0004570201798692608,0.0009782591219541926,
0.24,0.0004395516997446336,0.0009774319903788028,
0.245,0.0004463854439566983,0.0009814578263125289,
0.25,0.0004436297802594691,0.0009838335990476634,
0.26,0.0004684112406123653,0.0009794589905946114,
0.27,0.00044927778087533454,0.00097419026072642,
0.28,0.0004523689651154683,0.0009788161156103232,
0.3,0.00041827357780288565,0.0009941673802443098,
0.325,0.0002802714731373612,0.0009905628188280379,
0.35,0.00016955617088787456,0.000998547058963575,
0.375,0.00010629366609204993,0.0010399121105942064,
0.4,8.760599166346417e-05,0.0010988648567695596,
0.425,1.9165103018359275e-05,0.0011884878361598638,
0.45,6.754233602546122e-05,0.001252078713138284,
0.475,0.00029404286947598557,0.0012950691639363001,
0.5,0.0004927862117225512,0.001300250636808847,
0.52,0.0005711037187499102,0.0013010820587982166,
0.54,0.0005975619443330249,0.001290781581709799,
0.57,0.00037001302840744543,0.0012405185584056465,
0.6,6.606731905778318e-06,0.0011376256605570576,
0.65,-0.00011686446249625781,0.0009867815897577792,
0.7,-0.0001579320950924057,0.0008786023007310616,
0.75,-0.0004662676318388792,0.0008418365940889423,
0.8,-0.0003946473126023031,0.0008556209802793438,
0.85,-0.00037676094846250674,0.0009277612701019727,
0.9,-0.0002771554408588228,0.0010569712873651812,
0.94,-0.00014096385980255643,0.0012293186288538146,
0.96,-5.640993062250299e-05,0.0013469497568938781,
0.98,3.469046424875444e-05,0.0015412860770255418,
1.0,0.00019883540244958198,0.0017013709270617687,
