ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,4.276143403303401e-05,0.3336228862404514,
9.4e-06,4.0636987588937856e-05,0.017708398708829953,
0.00015,4.036135561191756e-05,0.00443051079861273,
0.00025,4.0313809180458904e-05,0.0034383340669560227,
0.00035,4.0221156259789836e-05,0.002904644492721596,
0.00045,3.9409584620786475e-05,0.002560136845128008,
0.00055,4.0700380276925685e-05,0.0023128796381741558,
0.00065,3.95932470589333e-05,0.002123774570756124,
0.00075,3.960325054430669e-05,0.0019729612078424243,
0.00085,4.396299194153741e-05,0.0019571990236384694,
0.00095,4.091452323984335e-05,0.0018476789856397876,
0.0015,4.360626594479555e-05,0.001525011409746694,
0.0025,4.710076173308764e-05,0.0013184201802947267,
0.0035,4.675996179015485e-05,0.0012277757093488698,
0.0045,5.177343584850114e-05,0.0012252953392817409,
0.0055,5.525923884897033e-05,0.0012411501164957483,
0.0065,5.565608258661925e-05,0.0012638120428559074,
0.0075,5.10181664430398e-05,0.001251432748119095,
0.0085,6.281231509475127e-05,0.0012910893511407485,
0.0095,6.508368219160232e-05,0.0012971470221359695,
0.015,7.919271464618127e-05,0.0013490646214351252,
0.02,5.7620318631324e-05,0.001353974574964529,
0.024,4.454081776295027e-05,0.0013183984135349074,
0.03,7.589663460971785e-05,0.0011763079523659575,
0.045,4.413908754075102e-05,0.0010961339126239328,
0.055,2.88269758215165e-05,0.000988949322478344,
0.065,6.0301268889340065e-05,0.0009458548951764728,
0.075,6.060975691468684e-05,0.0009204745480869461,
0.085,6.578327841366693e-05,0.0008916622781046436,
0.095,5.543990180512104e-05,0.0008938788576797345,
0.1,8.65454216278927e-05,0.0008892426542016176,
0.12,9.632894949107573e-05,0.0008858151756378598,
0.15,0.00014074507307171302,0.000890605928665059,
0.17,0.00019694926880364783,0.0008846376777985997,
0.18,0.00023414634858753836,0.0009201973802355155,
0.19,0.0003097872031712079,0.0009398075120407404,
0.2,0.00030165021179473506,0.0009377553997027702,
0.21,0.00033984846290691095,0.0009620605984988013,
0.22,0.0004042970236217691,0.0009555128365992221,
0.23,0.0003968772676075094,0.0009796158197065826,
0.235,0.00044043151263384317,0.0009781402933836316,
0.24,0.00042422667716279783,0.0009773348596567406,
0.245,0.0004329688820323696,0.000981384868956761,
0.25,0.0004302702596974406,0.0009837785908401026,
0.26,0.00045309765164969207,0.000979430845544075,
0.27,0.0004287039649657487,0.0009741744702881314,
0.28,0.00042497970398569507,0.000978803455225637,
0.3,0.00037374642445175965,0.000994134160530399,
0.325,0.0002154356208157182,0.000990482104535549,
0.35,9.218268080668501e-05,0.000998416687018866,
0.375,2.6944773774850717e-05,0.0010397487925931695,
0.4,1.702401874292825e-05,0.0010987063568587197,
0.425,-3.749566775612667e-05,0.0011883587676777563,
0.45,2.3502554026499922e-05,0.001251984863611762,
0.475,0.0002559414780134439,0.0012949910256698607,
0.5,0.0004525584586596576,0.001300167070462601,
0.52,0.0005247451063430386,0.0013009853878153497,
0.54,0.0005445190283268619,0.0012906750191880917,
0.57,0.00030760771975035794,0.0012404033815427166,
0.6,-6.0955768638182306e-05,0.0011375087586956807,
0.65,-0.00018553319048197903,0.0009866653465267197,
0.7,-0.0002195898910541949,0.000878488582761685,
0.75,-0.0005178178421545443,0.0008417274485998524,
0.8,-0.00043175000259731977,0.0008555198822706917,
0.85,-0.0003993141261846578,0.0009276728768636899,
0.9,-0.00028539918687853216,0.0010569009487638044,
0.94,-0.00014008002182464008,0.0012292623888602685,
0.96,-5.222739709698221e-05,0.0013469000577261004,
0.98,4.475619271238074e-05,0.0015412475534050713,
1.0,0.00021125572402036497,0.0017013377044576086,
