ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0006632534601609397,0.003744869053219761,0.0029215709721422092
0.00015,0.009931319630928082,0.00580559831986748,0.00650087878442732
0.00025,0.006756889574706548,0.005978408050893349,0.0068333040139234025
0.00035,0.010645559827849871,0.004990256149163213,0.007580107286730741
0.00045,0.014324179300168272,0.004921055944328348,0.006979623227956573
0.00055,0.007204986720203532,0.008049829122156613,0.00779861540587775
0.00065,0.01729507013055498,0.0032462001011613097,0.008116492304408718
0.00075,0.017382331725605438,0.004209237351405506,0.008098392431204646
0.00085,0.010919274101452325,0.004685746111964222,0.007555188473841614
0.00095,0.005970692401472633,0.008981746788231175,0.007987444119502184
0.0015,0.011560517280315041,0.005093993171023521,0.008162358771244441
0.0025,0.010881538290889559,0.004911955378997069,0.007935993956287869
0.0035,0.016180038332535007,0.005098784193321266,0.007991124991062455
0.0045,0.010553075534495138,0.0049183123108906875,0.008717352196424392
0.0055,0.019470760445808644,0.004933873723601829,0.008090910893031277
0.0065,0.008459305017235907,0.006210324839711327,0.010000022290862233
0.0075,-0.008341421586269715,0.0044521757291898145,0.006898316576143407
0.0085,0.011456469817344495,0.006811485817982759,0.009130678456718205
0.0095,0.034581591813405366,0.004891860230444871,0.007923118318737987
0.015,0.0051256543314019964,0.0044691784611876366,0.006226555639764335
0.02,0.0056608903058850135,0.0050572475550780035,0.006786750907014599
0.024,-0.009391060085992331,0.005128045244016644,0.006828580863762848
0.03,-0.0018080691063552257,0.005061529536735402,0.006428750632819136
0.045,0.0003657698699386369,0.0045854407241314515,0.005533635479153514
0.055,-0.004341760642812442,0.0047124853179863575,0.005524027282999894
0.065,0.0013839665690260627,0.004949553560255383,0.005530510988754136
0.075,-0.0014291462468087879,0.005868890807053221,0.006326145608366151
0.085,0.002098155082179032,0.0055711861802829575,0.005863715341092999
0.095,-0.004609827437457414,0.00854008999422408,0.008754046328939363
0.1,0.002147146587175186,0.006318994820941724,0.006429878259210553
0.12,-0.0004463627143801441,0.00506248746947267,0.005022475397514481
0.15,0.0018413522503504254,0.0050353622854452966,0.004787908667830853
0.17,-0.002334646206922253,0.005811839343975727,0.005438587288426436
0.18,0.0023892109863175026,0.006995159977468293,0.006517263675987184
0.19,0.0013585667515463307,0.007817139467744193,0.007291068874924335
0.2,-0.021985734902055798,0.00843145205537009,0.00781497460559565
0.21,0.005899827843921068,0.008204346806537378,0.007143763908633017
0.22,0.001914158781109565,0.007013592857777623,0.006164316614342275
0.23,0.0002527280949013999,0.006780971933605756,0.005796160246945493
0.24,0.02150434515983579,0.010570671703916729,0.009061965952695381
0.245,0.006436651629356138,0.006580673797806462,0.005644638194169866
0.25,0.0014638687506216552,0.008917858039648643,0.0075715297742204755
0.26,0.007857370395522478,0.00714123879047709,0.005922981263056818
0.27,0.00443419002608425,0.006456408220583374,0.005309837915419982
0.28,0.004757489550448746,0.007782095540748956,0.006127665981888964
0.3,0.0029689998683013474,0.006294596857125384,0.005042572944255843
0.325,0.0001002856797251983,0.005787534081663787,0.004624656305625693
0.35,0.0019703898309202383,0.005820723662376921,0.004617415954946693
0.375,-0.0003367135201935989,0.0059818189329691055,0.004687490458159554
0.4,-0.002437484993571104,0.005923613720812856,0.0045135528581485085
0.425,0.007910496607833162,0.007094393557837903,0.005430635365148629
0.45,0.005457580977285659,0.006588151611935422,0.004834637872526171
0.475,0.0023196409025783016,0.006417363377069947,0.0046444493208349785
0.5,0.0063124745314731,0.006377197828946097,0.004599783176619015
0.52,0.009333284971537736,0.006622651462756987,0.004755417941712338
0.54,0.002273492245698172,0.005971818850850706,0.004255474352753181
0.57,0.005695728712685089,0.006130459988094386,0.00437122883865765
0.6,0.004211460218800367,0.006113193416678,0.004235970619959189
0.65,-0.0006160311008851505,0.005808592165997491,0.004009679906791473
0.7,-0.003728549746022214,0.005879708770156936,0.00402792260348212
0.75,-0.000975659048206512,0.005769740500515157,0.0038467904167534287
0.8,-0.0008030020829378204,0.005956819026876039,0.0038828828936537415
0.85,0.00030640818735894193,0.005947502392129456,0.003919196709811868
0.9,0.002031938032670988,0.005563584833563111,0.0037794690314921124
0.94,0.0007719568532149612,0.005945446770407786,0.004130207533289949
0.96,0.0036618001699961766,0.005970994972118109,0.004132750615071695
0.98,-0.0006076606346003821,0.0056443277473328364,0.003955769727122771
1.0,-0.0010237290214507588,0.005241015603859918,0.0036364598170475146
1.1,0.002246155203973199,0.005318124427431114,0.0036259027085794697
1.25,0.0038421534595407536,0.005444282390068555,0.0035530419176382755
1.4,0.0061625904717310664,0.005594533625868696,0.003547912768421869
1.6,0.006061709547441119,0.005585643960143073,0.0035753243363736338
1.8,0.006353647022321107,0.005467259971732079,0.0035450775652671206
2.0,0.005674844495207498,0.0054839461282913384,0.003552981484911813
2.2,0.005482114481674127,0.005499216222367053,0.0035646322392147633
2.4,0.00458821027140055,0.005418639317510387,0.00354957855904282
2.6,0.00538819044805261,0.005465538731943798,0.0035850694513683778
2.8,0.006192583042015309,0.005539370541157499,0.003614398245571447
3.0,0.006094629995150536,0.005473308300014073,0.0035654402534976786
3.6,0.003716633368640032,0.005630065087740833,0.003614019793455222
4.0,0.0037643273560501456,0.005679715815024411,0.00363758087161569
4.5,0.005585394020902523,0.005771503805782145,0.0036811053681951025
4.7,0.007112967677717741,0.006268711168870199,0.003970277101043708
5.0,0.002862441279041894,0.00592067220969983,0.0037482824398656286
5.3,0.0025964755713387966,0.006017404569141063,0.0037725763016945193
5.5,0.0035046521234738393,0.006125810573014426,0.003812378220401955
5.8,0.0071734711950224295,0.0062216733797803795,0.00380042432423094
6.0,0.0027370041320873284,0.006506383666097443,0.004001948218882309
6.2,0.003991582555477269,0.006187465673252477,0.003947984038806427
6.5,0.011118863971731008,0.0059070615260671784,0.004035132813015023
7.0,0.013782654470642086,0.005265215605380487,0.0038900870723846013
7.5,0.009531712028870931,0.00503533719368834,0.0038763085678210967
7.75,0.010963703920646939,0.005014485200275701,0.003874974349387892
8.0,0.01010683226033482,0.00504880513164896,0.003914370913356959
8.5,0.012802051220696997,0.004997409080887471,0.003914817172580148
9.0,0.012369470670426042,0.005073695524812379,0.003955276134689916
10.0,0.010944714999011174,0.004981731473619038,0.003853813784936458
11.0,0.011083201963372424,0.005358602438884538,0.004101067081556844
11.5,0.008358370026902096,0.005499418424263436,0.004174625348853622
12.0,0.008850743032106978,0.005442478048885506,0.004145963556915696
13.0,0.011825542514939613,0.0052860700826464265,0.004227230017100015
14.0,0.010124330144322347,0.005727440431445218,0.004904368188861472
14.5,-0.002805770492452231,0.0054024770044730054,0.004680936312367442
15.0,-0.0015234697036756728,0.0054587369042246245,0.004812455630515176
16.0,-0.0030143383874978724,0.005513533090166413,0.004874273823946197
17.0,0.0024414612658987256,0.005489757787321107,0.004858182842113207
18.0,0.0013977288095397,0.005431018589045013,0.004770389625339224
19.0,-0.0007921078273449567,0.005890877687734449,0.005079136267581899
20.0,0.001783083556164744,0.00745181498800373,0.006380072785821713
21.0,0.0036518707733508293,0.005917369397011868,0.005203226521701657
22.0,0.0012594844555757767,0.006222984149694011,0.005533415692073421
23.0,0.00020185981521070318,0.005900572231311338,0.005322325776512987
24.0,-0.0024455867614628923,0.006087637188989537,0.005517225035077459
25.0,-0.0031861969752071673,0.006987621066949979,0.006342601694532043
26.0,-0.009007777224286917,0.005740449449222831,0.005275844526565338
27.0,-0.004481132769657892,0.006100394896615499,0.005542729434625414
28.0,-0.00517068465389714,0.007251928905240578,0.006595756488468106
