ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.00013311783215574913,0.003790142864991721,0.0029584588188555205
0.00015,0.008694380435439575,0.005862823706063144,0.00657300796217823
0.00025,0.005485565498727141,0.006034065195025307,0.006905640361275076
0.00035,0.009352362625220323,0.0050309809777364265,0.007651758554193521
0.00045,0.013039661800172242,0.0049655362030367935,0.0070516404286338555
0.00055,0.005910330929494778,0.008109765228845087,0.007866792999159388
0.00065,0.01597910871493724,0.0032696321298418722,0.008185668425274073
0.00075,0.016064221906169518,0.0042395352572553655,0.008167265728094729
0.00085,0.009610093111875218,0.004724011782504427,0.007626764119806347
0.00095,0.0046592944378127665,0.009048817292451494,0.008057593740815017
0.0015,0.010220279394928422,0.00513253543942911,0.008235027728142719
0.0025,0.009524697570767016,0.0049523234581851545,0.008011968533622689
0.0035,0.014765461634815402,0.005142080813624319,0.008070216260766627
0.0045,0.009191272058366895,0.004951885640312906,0.008788701989719348
0.0055,0.018064686736719127,0.004978595819609589,0.008175525152843118
0.0065,0.0069781768568852875,0.006247600394516759,0.01007484129211614
0.0075,-0.009902959349129548,0.0045232046495885195,0.007019423923819348
0.0085,0.009945389048177322,0.006865096512225898,0.00921631151008099
0.0095,0.03305845327362311,0.004944701912894041,0.00802051154267427
0.015,0.0035469103719629747,0.004565182598322122,0.00637031648262462
0.02,0.004004444624793546,0.005157139984175239,0.006932223273321751
0.024,-0.010852987054122853,0.005208709780272976,0.006946246126776544
0.03,-0.0033917407227367358,0.00517162625546937,0.0065790245801739655
0.045,-0.001259200024502638,0.00472591167996567,0.005712432686993664
0.055,-0.0059149520424307545,0.004847519347592286,0.00569130822304121
0.065,-0.0002570441594021977,0.005104312865991439,0.005712797084798604
0.075,-0.0030716909320112062,0.006006967770121491,0.00648564858562143
0.085,0.0004379797825380116,0.005728529004577314,0.006039325192371229
0.095,-0.006279099911878028,0.008638792711098811,0.008870097042710735
0.1,0.0004673511399948538,0.006468670788624996,0.006593232238896154
0.12,-0.00214306483622162,0.0052657407507881535,0.005233005054063378
0.15,-2.3114774199584076e-05,0.005250753381418469,0.00500202373179296
0.17,-0.004066398231853174,0.006013236466020153,0.00563683458502255
0.18,0.0006529238811756599,0.007158806043959608,0.006681302757461432
0.19,-0.0003749296183781503,0.007963157105823333,0.007440139910835073
0.2,-0.02367216072890055,0.008562061921807198,0.007949742781065694
0.21,0.0041670275033494075,0.008367415230676465,0.007298324703470665
0.22,0.00019474785397810557,0.007203125515692975,0.006341782052027416
0.23,-0.0014776702135357311,0.0069929139173904135,0.005987680001941399
0.24,0.019723023771635484,0.01068705363582353,0.009177741544713833
0.245,0.004710355720779935,0.006795246437612209,0.005838704873448485
0.25,-0.0002782107655404653,0.009073511219680572,0.007717108171832
0.26,0.006092937037553536,0.0073543048564023265,0.006110396721124487
0.27,0.0025545175704471124,0.006699173106319978,0.0055198207098998715
0.28,0.0029843826511775084,0.007999296322042125,0.006309826125312028
0.3,0.0012378789173441707,0.006559437215769935,0.005263820688241868
0.325,-0.0016157022995458847,0.006079928382778269,0.00486665067477925
0.35,0.000240539152302377,0.00611780196178334,0.004861472877684133
0.375,-0.002052181378416784,0.006276715249834106,0.004927032986643355
0.4,-0.00415143243626126,0.006241035283077506,0.004763599694421515
0.425,0.006168937445778289,0.007355466239167564,0.005640227676763987
0.45,0.0037381647077845415,0.006891412144247591,0.005065845078440107
0.475,0.0006096314704133743,0.0067377031841902545,0.004884622815283715
0.5,0.004612604526741171,0.00669820586411413,0.0048394966726406875
0.52,0.007600562723597992,0.006941191077495933,0.004992717418163934
0.54,0.0005525921897364672,0.006334037920900707,0.004521352153520147
0.57,0.003967336153962497,0.006485914416661779,0.004632641748638743
0.6,0.002477446603062816,0.0064926539245035875,0.00450668931530678
0.65,-0.002356391353381837,0.006215012660517619,0.004297716771245308
0.7,-0.005466585141159275,0.006287802791249239,0.00431501708360109
0.75,-0.002753041929208999,0.006210812776705167,0.0041482415001449936
0.8,-0.0025494704616813024,0.006402192923171383,0.004180501646441302
0.85,-0.0014317246486952317,0.006383193976935173,0.004213623867911092
0.9,0.0002885436002380004,0.006001809887118169,0.004084271280220289
0.94,-0.0009789820079016964,0.006338417822465346,0.004410915573849212
0.96,0.0018909161016624765,0.006367061955137681,0.004414672849108825
0.98,-0.0023440786085654475,0.0060488639095723955,0.0042466632503185605
1.0,-0.002752783804099934,0.00568446329063484,0.0039509828653347375
1.1,0.0005053980360205657,0.005778999530814532,0.003946983169530118
1.25,0.002096797998266009,0.005936463315509565,0.003880996313958799
1.4,0.004407805996847314,0.006105419923840091,0.0038786685725187564
1.6,0.004309494409399317,0.006090827829526447,0.003905490365414028
1.8,0.004606417298073318,0.00596889573001414,0.0038770793144475386
2.0,0.003926671643935675,0.005987165697557862,0.003885765935222731
2.2,0.0037394969783914878,0.005996630773909236,0.0038938084183539157
2.4,0.0028510898243170324,0.005913763142466083,0.003880628786324114
2.6,0.003651610829273899,0.005954721545362135,0.0039127026865319195
2.8,0.004447768388861073,0.0060267776799410155,0.003939258768231589
3.0,0.004352734514644352,0.005969007464001835,0.003895093957354079
3.6,0.0019818162650069304,0.006124450234654332,0.003938179456181618
4.0,0.0020361893661673403,0.00616772441153899,0.00395693906047323
4.5,0.003864730812659367,0.006253935321268843,0.003995640516937708
4.7,0.0053909212818759045,0.006718351441829062,0.0042623440846191515
5.0,0.0011470684418799504,0.006396392667218431,0.004056391781044304
5.3,0.0008797074815933836,0.006491193123655736,0.004076595686197739
5.5,0.0017918205944273957,0.006594101134964252,0.004110833898765178
5.8,0.005453258202871014,0.006698827733543534,0.004098888294416016
6.0,0.0010238546855705355,0.006954720832951621,0.00428503242800072
