ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,9.109893684255965e-05,0.0035138296228419586,0.0027427129155014863
0.00015,0.00015400725956427053,0.005057061259815983,0.005718249226156105
0.00025,0.0001541219765730517,0.00545518862022043,0.0062765423284789155
0.00035,0.00016091811843255144,0.004200318414775257,0.006447346852018018
0.00045,0.00015611946560611933,0.004153514652911819,0.005974812709747142
0.00055,0.00015790356835121422,0.006627798008384038,0.006466399276771546
0.00065,0.00016173947638464803,0.0027702030492478577,0.007044902154444683
0.00075,0.00016062604991651241,0.0035012340717259943,0.006851828178108099
0.00085,0.00015964094174547583,0.004054487166055436,0.006607231525505591
0.00095,0.00016071119744709428,0.0073420822888993235,0.0065671289520614455
0.0015,0.0001686239694802527,0.0042537728656676065,0.006892886022255195
0.0025,0.0001682336034938281,0.004250156027658934,0.006940225018301695
0.0035,0.0001700905950221543,0.004547433758986565,0.007241548331448742
0.0045,0.00016675413839362108,0.0039877123616781866,0.007142034213276052
0.0055,0.00017070568330512792,0.004334866426530499,0.007246481984542801
0.0065,0.00017793846162561522,0.004892809220707921,0.007944361296934536
0.0075,0.00019101042567570836,0.004189565570859273,0.006435818784402021
0.0085,0.00018105323973061083,0.005515181420489037,0.007476729806451467
0.0095,0.00018212561176933484,0.0043151171118194515,0.0072304366310645355
0.015,0.00018462298425991897,0.004873270110332332,0.00682453236878344
0.02,0.00021844934970816077,0.00648493796956576,0.00874811973404368
0.024,0.00018752622608664282,0.004426326860751275,0.005837170132130172
0.03,0.00021407345896395924,0.0046502263625630294,0.0058941808147589606
0.045,0.00020879548098506895,0.0046969848091672475,0.0056684966057794885
0.055,0.0002014691847920247,0.0050585691843437,0.005902652829107884
0.065,0.00021310840791377572,0.005367981472484645,0.006004299317292182
0.075,0.00021900153817266954,0.006342403407545855,0.00682596451614348
0.085,0.00021761724128110949,0.0056311543499449526,0.005937671513155658
0.095,0.00021863977880709484,0.008381683774509985,0.00855117197829355
0.1,0.00022298528190134448,0.0064153344249066584,0.006541072728599641
0.12,0.00021407309142507103,0.0045976634219778234,0.004558156879548458
0.15,0.00020246059811723782,0.004961889787730136,0.004725409546679752
0.17,0.0002238400728789003,0.006733808861779654,0.006284665194779645
0.18,0.00022769368991593097,0.009190034184171754,0.00857902448269582
0.19,0.00022602947512950777,0.007380068500560014,0.006889828011369284
0.2,0.0002178149396265816,0.008588608656860204,0.0077856150054064445
0.21,0.00023682447740625,0.009327959534471676,0.008166482906290799
0.22,0.0002248363885788418,0.008078358137087337,0.007110716878764738
0.23,0.000232707594741699,0.007385981494983952,0.006312161874327609
0.24,0.00024542566427188106,0.011249605374241963,0.009846895488946666
0.245,0.00021729862296759883,0.0073573423341097,0.006348779758794413
0.25,0.00023985242491986192,0.009175964622140714,0.0078009493173327145
0.26,0.00023679035626256173,0.008842834216009097,0.007388681477553623
0.27,0.00018706912092003591,0.00681612754626006,0.005628157657675297
0.28,0.0002393435079965922,0.007124835549095831,0.00563418690128043
