ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.00015682870843081176,0.0035138296228419586,0.0027427129155014863
0.00015,0.00011987783775158078,0.005057061259815983,0.005718249226156105
0.00025,0.00013611185929907066,0.00545518862022043,0.0062765423284789155
0.00035,0.00012104472262186583,0.004200318414775257,0.006447346852018018
0.00045,9.649685001322794e-05,0.004153514652911819,0.005974812709747142
0.00055,0.0001277006950455295,0.006627798008384038,0.006466399276771546
0.00065,0.00017655822057394133,0.0027702030492478577,0.007044902154444683
0.00075,0.00021710210384728867,0.0035012340717259943,0.006851828178108099
0.00085,0.00022897445144320905,0.004054487166055436,0.006607231525505591
0.00095,0.00017514381847916205,0.0073420822888993235,0.0065671289520614455
0.0015,0.00028185489209975323,0.0042537728656676065,0.006892886022255195
0.0025,0.00018077567871421785,0.004250156027658934,0.006940225018301695
0.0035,0.00010799764587310356,0.004547433758986565,0.007241548331448742
0.0045,6.796596589642157e-05,0.0039877123616781866,0.007142034213276052
0.0055,7.521753371286799e-05,0.004334866426530499,0.007246481984542801
0.0065,0.00010206429178505338,0.004892809220707921,0.007944361296934536
0.0075,0.0002260964046647551,0.004189565570859273,0.006435818784402021
0.0085,0.00013011753656577696,0.005515181420489037,0.007476729806451467
0.0095,3.433441118638747e-05,0.0043151171118194515,0.0072304366310645355
0.015,-2.7354950708602388e-05,0.004873270110332332,0.00682453236878344
0.02,0.00043842823719431046,0.00648493796956576,0.00874811973404368
0.024,0.00028091103954119845,0.004426326860751275,0.005837170132130172
0.03,0.0002521620083351106,0.0046502263625630294,0.0058941808147589606
0.045,0.0003213795605379044,0.0046969848091672475,0.0056684966057794885
0.055,0.00022234007310140136,0.0050585691843437,0.005902652829107884
0.065,0.00034208257629564365,0.005367981472484645,0.006004299317292182
0.075,0.00011945522506384698,0.006342403407545855,0.00682596451614348
0.085,0.00026882434615571604,0.0056311543499449526,0.005937671513155658
0.095,0.00010448037662746934,0.008381683774509985,0.00855117197829355
0.1,0.00013026049556286168,0.0064153344249066584,0.006541072728599641
0.12,0.0002484044237249794,0.0045976634219778234,0.004558156879548458
0.15,0.00028037365809607806,0.004961889787730136,0.004725409546679752
0.17,0.0003132738095648069,0.006733808861779654,0.006284665194779645
0.18,0.0004220242158645693,0.009190034184171754,0.00857902448269582
0.19,0.0004259999600944031,0.007380068500560014,0.006889828011369284
0.2,6.351364159051798e-07,0.008588608656860204,0.0077856150054064445
0.21,0.00043623465152409224,0.009327959534471676,0.008166482906290799
0.22,0.00042518320911444363,0.008078358137087337,0.007110716878764738
0.23,0.0004335996572077949,0.007385981494983952,0.006312161874327609
0.24,0.00045605948394311646,0.011249605374241963,0.009846895488946666
