ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0009179175435023446,0.0038789210999765427,0.00302538213828994
0.00015,0.01083672245389855,0.005928170485122296,0.006632184485207426
0.00025,0.007695657751738194,0.006098971749059814,0.0069646137138237784
0.00035,0.011649206474462437,0.005080959557524685,0.007710227262926723
0.00045,0.015269796424502768,0.005016662260308051,0.00710859632342282
0.00055,0.00818654783437811,0.008184660915572963,0.007921519623987655
0.00065,0.01832001837642605,0.0032995887781524205,0.008241676633383236
0.00075,0.018391123504190032,0.00427818767560672,0.008222896438518198
0.00085,0.011913868386178583,0.004769709741155789,0.007683010544085245
0.00095,0.006986907577409607,0.009132879415952007,0.008113649696777605
0.0015,0.012681223281129528,0.005186002106504867,0.008300593056098439
0.0025,0.012185899866061556,0.005024546911507896,0.00810744111032363
0.0035,0.01734479511235465,0.005200120768449708,0.008140614977991716
0.0045,0.011651729694651891,0.004996838102103987,0.008846915272779716
0.0055,0.020627025592969916,0.00503737251598202,0.008251276996980065
0.0065,0.009641319465190312,0.006300253750514731,0.010132951274751023
0.0075,-0.007131932591175283,0.004592894287571608,0.007107680588105069
0.0085,0.012638018123369399,0.006929758961345362,0.009278382867070683
0.0095,0.03576555576588536,0.005003871637712832,0.008095273837829492
0.015,0.00639528894155017,0.004647290795309252,0.006466537306038503
0.02,0.007034184493821094,0.005250987726757443,0.00703713767122727
0.024,-0.0077655770196336515,0.005300369033528705,0.007046487239539922
0.03,-0.00021745142068896328,0.005314825709557482,0.006739727456861137
0.045,0.0018641086589532563,0.004863182933665434,0.005860033167382298
0.055,-0.0027351937564301654,0.005019662329045498,0.005874624431265136
0.065,0.0029529425472647475,0.005259248138693661,0.0058673631632841575
0.075,8.707145471453792e-05,0.006157734167152899,0.006627430214597645
0.085,0.003696302795985318,0.005888786898212365,0.006188123655221547
0.095,-0.003092352654753827,0.008784263977271226,0.00899063140469228
0.1,0.0037702904195446862,0.006622273915442019,0.006727582747502897
0.12,0.00161945717080747,0.005462716507869119,0.005408363476067102
0.15,0.003600388284551004,0.005423645393446026,0.005148071317712524
0.17,-0.0008809766735782265,0.006163883741623619,0.005759630250042654
0.18,0.003787631208229003,0.0072997887002405355,0.006791605850307879
0.19,0.0026760365088041027,0.008099044511456105,0.007544076926189745
0.2,-0.02074324675969863,0.00866731066282921,0.008023395004556759
0.21,0.00710615890210442,0.008501523388056155,0.007393657335025407
0.22,0.0031114827847493753,0.0073337701122346164,0.0064380299112569
0.23,0.001472776262573916,0.007138206000299977,0.006094079431772397
0.24,0.022795117575048707,0.010810900401496848,0.009256211713873922
0.245,0.0076575844954631656,0.0069353858212557505,0.005941687942415217
0.25,0.0027293386419586785,0.009219337179006137,0.007817616136677249
0.26,0.009111801971701805,0.007494861026520338,0.006208549934549843
0.27,0.005813408634150585,0.006835496632706865,0.005613896770977076
0.28,0.006072937010949131,0.008149505381424577,0.006408576336519278
0.3,0.004328640616291901,0.006722347118939739,0.005377951299192547
0.325,0.001391012790154189,0.006252353238176308,0.004989640649715712
0.35,0.0032111042327804817,0.006284236249921709,0.004978942123863325
0.375,0.0007616414071143218,0.006438496772089009,0.005039816311340864
0.4,-0.0012291501923218373,0.006418846175241582,0.004884982739506061
0.425,0.00912499096415953,0.0075091750120441685,0.005741225421300958
0.45,0.006755956223780668,0.007064624298974891,0.005177605785597142
0.475,0.0037931672239042147,0.006946748832172794,0.005020202077103305
0.5,0.008282981483570095,0.006957075411266347,0.00500823387370192
0.52,0.010757212421626638,0.007134449944072812,0.005115699596694295
0.54,0.0035387099793280363,0.006532334500833894,0.004649025011103215
0.57,0.0068978311817280424,0.00667239222899709,0.004751965169723102
0.6,0.005389906594188698,0.006682820394403021,0.004625250344914014
0.65,0.0005502316786012429,0.00640819254071679,0.004418428721745177
0.7,-0.0025631775297150217,0.006484727139123449,0.004437202984156749
0.75,0.00029247461150516685,0.00641682503144326,0.004272789624856134
0.8,0.0003958692763272875,0.006612163894751161,0.004304896624972806
0.85,0.0015041250022105324,0.006593356643888913,0.00433959612810954
