ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.00048321311845755943,0.015639080612673193,
9.4e-06,0.0004865914945233474,0.01564390881236561,
0.00015,0.000484129221704821,0.015280898782670204,
0.00025,0.0004838368554391792,0.015168001788912385,
0.00035,0.00048371803189017903,0.015092712649864445,
0.00045,0.00048470222349861203,0.015047989690294711,
0.00055,0.0004841951986020998,0.014957909928342632,
0.00065,0.0004849239692399365,0.014902272849827083,
0.00075,0.0004848325536255249,0.0148147807552788,
0.00085,0.0004842528914557054,0.01474999034172751,
0.00095,0.0004840159368868502,0.014695141610019584,
0.0015,0.0004832269532668576,0.014460445346888283,
0.0025,0.00048093820095806983,0.014071791546671472,
0.0035,0.00047960689946680013,0.013785249209560523,
0.0045,0.00047820170246382077,0.013507298250719316,
0.0055,0.00047726436804640393,0.013265886965158633,
0.0065,0.0004748186623761974,0.013007502909417896,
0.0075,0.0004726622875546038,0.012765565541726549,
0.0085,0.00047113687967814677,0.012553668099765401,
0.0095,0.00046963993118698255,0.01243709539840778,
0.015,0.0004599489651346822,0.011599484583574666,
0.02,0.00045045385857567233,0.010886451172369919,
0.024,0.000442525191502563,0.01035785073361347,
0.03,0.00043302172408243855,0.009764454640367213,
0.045,0.0004097581497799485,0.008453055556280412,
0.055,0.00039785756345001033,0.0077886855110668495,
0.065,0.00039194142207810145,0.007386207350721917,
0.075,0.0003926489382473086,0.007130695685306291,
0.085,0.0004021030381278212,0.007158379349877846,
0.095,0.000424142835050656,0.007497035159537599,
0.1,0.0004389156173338904,0.00778703382422267,
0.12,0.0005477255244672463,0.010403271224425246,
0.15,0.0007952812915212881,0.021808826665123085,
0.17,0.0008528913340546396,0.039391005922396194,
0.18,0.0007905171491582319,0.052908497534549605,
0.19,0.000657960842215255,0.06957842258476556,
0.2,0.0004779208755907316,0.08863172697723903,
0.21,0.000277753831665839,0.10529379106597152,
0.22,0.00010307453503721753,0.11323422119390113,
0.23,-1.2139425557444739e-05,0.1068975311717403,
0.235,-4.374043895072344e-05,0.09929988345945243,
0.24,-6.015350029420219e-05,0.0902941804868887,
0.245,-6.616988509644539e-05,0.08113420828171487,
0.25,-6.577152029174638e-05,0.072494680143156,
0.26,-6.207213024767011e-05,0.05927210344312772,
0.27,-6.401758435470306e-05,0.05043873249059711,
0.28,-7.490880828553426e-05,0.04521535512335523,
0.3,-0.00011336430230968197,0.03827606127798854,
0.325,-0.00016517125834214497,0.031570195390847086,
0.35,-0.00019428421699885234,0.025590041690139183,
0.375,-0.00019954093838170373,0.02082304357056987,
0.4,-0.0001804198058660278,0.016384444104667592,
0.425,-0.00015778778602404397,0.013272550128334826,
0.45,-0.00012663558806147446,0.010318295919584948,
0.475,-9.525736669790952e-05,0.0077727135921043106,
0.5,-6.954121162128235e-05,0.00583359223766612,
0.52,-5.308899231826203e-05,0.004636898525076438,
0.54,-3.665716621881199e-05,0.003377929553333889,
0.57,-2.0827563966152596e-05,0.0021401099270638656,
0.6,-1.458564185030653e-05,0.0017294375158954374,
0.65,-2.0590516453089514e-05,0.003433273357466805,
0.7,-1.7124465866213967e-05,0.004951408653097218,
0.75,-7.045990368825805e-06,0.0070314872125056055,
0.8,1.0789177058434518e-05,0.008916006771201405,
0.85,3.221658954055684e-05,0.010609560152889027,
0.9,5.314752661678135e-05,0.011853903631667675,
0.94,7.087257750537646e-05,0.013381597383506926,
0.96,7.745978646456209e-05,0.013848884543539188,
0.98,8.493648496776807e-05,0.014565588547085492,
1.0,8.975511268394243e-05,0.014979592611981275,
1.1,0.00010234618860760492,0.017817750031000588,
1.25,5.266277770288319e-05,0.020767936166668506,
1.4,-6.405548172327968e-05,0.02263323835616771,
1.6,-0.00020317855665807905,0.021943993452424013,
1.8,-0.00019198782358886834,0.017630414251620374,
2.0,-7.359048703103888e-05,0.014529582021562954,
2.2,-1.5598154344487192e-05,0.02242579078820607,
2.4,2.475531712464729e-05,0.040640370174698404,
2.6,-0.0002873746926216336,0.05371970224601695,
2.8,-0.00017190024848134922,0.046330999169789916,
