ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.00046513396262382045,0.015638713800877113,
9.4e-06,0.0004684178036555853,0.015643540689382857,
0.00015,0.0004661468497821897,0.015280544682600272,
0.00025,0.000465880773219185,0.015167651573147839,
0.00035,0.00046577948275605685,0.015092365405379312,
0.00045,0.0004667386015233532,0.015047644048818485,
0.00055,0.0004662500650589596,0.01495756728078927,
0.00065,0.0004669941861596971,0.014901931559769351,
0.00075,0.00046692429151518056,0.014814442040555395,
0.00085,0.0004663581458743682,0.014749653619862333,
0.00095,0.00046616942565869124,0.014694807201900448,
0.0015,0.0004655156635915425,0.014460120253944343,
0.0025,0.0004633900070112329,0.014071480127848082,
0.0035,0.00046220991476575435,0.013784948263819726,
0.0045,0.00046094469237245583,0.013507006970353338,
0.0055,0.0004601022054151471,0.013265603187392642,
0.0065,0.0004578174498932608,0.013007227606627801,
0.0075,0.0004558029109482664,0.012765297849497604,
0.0085,0.0004544136373427765,0.012553407294395743,
0.0095,0.0004530174956036692,0.012436840455991761,
0.015,0.00044394697302396757,0.011599259732482445,
0.02,0.00043502840302900303,0.010886249261398962,
0.024,0.00042757665116388566,0.010357665509778622,
0.03,0.00041862798028979853,0.009764289349025774,
0.045,0.00039673964622055635,0.008452929796535094,
0.055,0.00038562046348356027,0.0077885779028455575,
0.065,0.00038022558183414823,0.007386112961393912,
0.075,0.0003813296582086956,0.007130608554215155,
0.085,0.0003908545827284726,0.007158294877407574,
0.095,0.00041261457236441146,0.007496946959595773,
0.1,0.0004271355381810782,0.007786941326862416,
0.12,0.0005335684409832897,0.010403126846938487,
0.15,0.0007738835032340408,0.021808363061612067,
0.17,0.0008260163190831893,0.03938993953489968,
0.18,0.0007618780023768146,0.0529069652275836,
0.19,0.0006293412009097388,0.06957639964947664,
0.2,0.0004518629865981616,0.08862935587927566,
0.21,0.00025833397627050836,0.10529162357904066,
0.22,9.47604141090519e-05,0.11323307011333257,
0.23,-6.5496129479925e-06,0.10689787488064972,
0.235,-3.1504719456787456e-05,0.09930086332902784,
0.24,-4.230343949207516e-05,0.09029559976816479,
0.245,-4.4191345708988194e-05,0.08113584881608958,
0.25,-4.124290863993796e-05,0.07249635595645622,
0.26,-3.547977368956179e-05,0.0592736121344478,
0.27,-3.715881470078841e-05,0.05044002481335202,
0.28,-4.7696511794592666e-05,0.045216526987482394,
0.3,-8.593634499853842e-05,0.038277073923648576,
0.325,-0.00013930929455729935,0.03157099766830755,
0.35,-0.0001718078501626863,0.025590608006869,
0.375,-0.00018067457969239697,0.020823424063582677,
0.4,-0.00016540651914453974,0.016384674351528072,
0.425,-0.0001455740786151516,0.013272695093291972,
0.45,-0.00011708937504384398,0.010318378731358482,
0.475,-8.79922658272303e-05,0.007772757364565299,
0.5,-6.399868504891604e-05,0.005833614972849438,
0.52,-4.8602924985430285e-05,0.004636911940779788,
0.54,-3.331885888246955e-05,0.003377935762820643,
0.57,-1.8629673362080545e-05,0.0021401118385722174,
0.6,-1.2732859219433124e-05,0.0017294388641588166,
0.65,-1.663034645194017e-05,0.003433284631971432,
0.7,-1.0993595794150934e-05,0.004951437311041949,
0.75,2.2391208698291365e-06,0.007031551604652057,
0.8,2.321445216013629e-05,0.008916117166572247,
0.85,4.7706035460448604e-05,0.010609723651213236,
0.9,7.113085144072606e-05,0.011854114330051886,
0.94,9.172738558027582e-05,0.013381871639497422,
0.96,9.931495282144986e-05,0.013849181023568911,
0.98,0.00010819020623920039,0.01456591940902844,
1.0,0.00011393254494818095,0.014979945309836963,
1.1,0.000132591796296877,0.017818269109282296,
1.25,9.002899332899439e-05,0.020768677893251302,
1.4,-2.1978283446189018e-05,0.02263415149490195,
1.6,-0.0001621190193873412,0.02194486798362114,
1.8,-0.00015842124874909658,0.01763099563994612,
2.0,-4.9245797976049666e-05,0.014529932510289207,
2.2,3.336119767571866e-05,0.02242688217937255,
2.4,0.00011446454385222182,0.04064404467624601,
2.6,-0.0002010751873415817,0.053724355508902956,
2.8,-0.00013220734412899837,0.04633284693535552,
