ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0005256649144917969,0.015639894937628917,
9.4e-06,0.0005289883846213428,0.015644721891420667,
0.00015,0.0005253015669712813,0.01528166904633155,
0.00025,0.0005245689764454831,0.015168757987005097,
0.00035,0.0005243011509721285,0.015093460825296133,
0.00045,0.0005251565250272705,0.01504873181548117,
0.00055,0.0005244773818204873,0.014958643669025398,
0.00065,0.000525059075644263,0.014903001858296674,
0.00075,0.0005247518354611902,0.014815501670981229,
0.00085,0.0005240683190896878,0.014750705874089422,
0.00095,0.000523406205358512,0.014695847604072538,
0.0015,0.0005215029144456373,0.014461119982380932,
0.0025,0.0005179440385196799,0.014072424825976605,
0.0035,0.0005155904398359556,0.013785851355414484,
0.0045,0.0005132462908263857,0.013507872116359758,
0.0055,0.0005114940505073218,0.013266437607238904,
0.0065,0.0005081504632260536,0.01300802943687805,
0.0075,0.0005053159901755588,0.012766072141625801,
0.0085,0.0005030425122838356,0.012554155397378792,
0.0095,0.000500970289806002,0.012437566993782465,
0.015,0.00048805776993998684,0.011599876432935693,
0.02,0.0004758336666359497,0.01088678419221385,
0.024,0.0004658464710600718,0.010358142959848694,
0.03,0.0004539275583954616,0.009764699893501993,
0.045,0.0004247156591228318,0.008453209071431314,
0.055,0.00040915506256378187,0.007788796116592305,
0.065,0.0004003437124784348,0.007386285303444151,
0.075,0.00039762218429695295,0.007130746158235523,
0.085,0.0004042956380048146,0.007158406873912158,
0.095,0.00042359586607698674,0.0074970401369051885,
0.1,0.00043694548219996854,0.007787026285528228,
0.12,0.0005400611895587382,0.010403194707592597,
0.15,0.0007903945818197311,0.02180873261954503,
0.17,0.0008897686237434588,0.03939250359343424,
0.18,0.0008724329509295359,0.05291282770215718,
0.19,0.0008012933691328161,0.06958810350963301,
0.2,0.0006925844789187341,0.08864956669002182,
0.21,0.0005551739105165154,0.10531986580251715,
0.22,0.0004109127654943201,0.11326306475958732,
0.23,0.0002720842512378141,0.10691999764394314,
0.235,0.00020905138499549558,0.0993173669402365,
0.24,0.0001525322561977127,0.09030701811675887,
0.245,0.0001031101243673671,0.0811433918240198,
0.25,6.186455768797394e-05,0.07250119395737963,
0.26,1.094597284367893e-06,0.05927538562352948,
0.27,-4.077725822748679e-05,0.05044013494392307,
0.28,-7.518508783788125e-05,0.0452156341056655,
0.3,-0.00013509685569890184,0.03827535073842221,
0.325,-0.0001879627841741005,0.0315694944888742,
0.35,-0.00020595761697150827,0.025589724669959468,
0.375,-0.00019872015254907005,0.020823015251506177,
0.4,-0.00017039616131420132,0.01638454435417564,
0.425,-0.00014223162704474213,0.013272682466460756,
0.45,-0.00010943770992155599,0.010318401196793872,
0.475,-7.907385349570362e-05,0.007772776758716172,
0.5,-5.547819216811245e-05,0.005833623140236936,
0.52,-4.097716811091168e-05,0.0046369124758149334,
0.54,-2.7328531910675302e-05,0.0033779297829519554,
0.57,-1.4619901852808148e-05,0.0021401034282887556,
0.6,-9.48699809921738e-06,0.0017294307668801576,
0.65,-1.0806225718584805e-05,0.003433278365376036,
0.7,-4.278247890954212e-06,0.004951434508455777,
0.75,8.731734359779253e-06,0.007031548083651267,
0.8,2.726712191059022e-05,0.008916092004348062,
0.85,4.762808237557259e-05,0.010609649018516295,
0.9,6.610230021508734e-05,0.011853969212442072,
0.94,8.211959623527498e-05,0.013381642557761227,
0.96,8.760874966329268e-05,0.013848912478521089,
0.98,9.421577747481535e-05,0.014565601292938699,
1.0,9.802211081111345e-05,0.014979586342586308,
1.1,0.00010787964404901373,0.017817668585856265,
1.25,6.346802608914182e-05,0.020767922386686448,
1.4,-3.6239106045665714e-05,0.022633617681041846,
1.6,-0.00015340878097802602,0.021944900024886596,
1.8,-0.00014481436753710497,0.017631135080314088,
2.0,-4.950726523866855e-05,0.014529871443199885,
2.2,7.481297440437018e-06,0.02242614373958763,
2.4,4.399273686961358e-05,0.04064092625097136,
2.6,-0.00024235795412885786,0.05372195789786388,
2.8,-0.00014316231508704202,0.046332294292569694,
