ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.0003352083668211048,0.015635514791066025,
9.4e-06,0.0003376388745546244,0.015640328598785495,
0.00015,0.00033570146475181417,0.015277430563488289,
0.00025,0.00033526079473911174,0.01516456383361807,
0.00035,0.0003351315392723375,0.015089299252507833,
0.00045,0.0003358898389407283,0.015044590669986795,
0.00055,0.00033552705154549223,0.014954536950885524,
0.00065,0.00033593984402791044,0.014898904540141153,
0.00075,0.00033586950406028215,0.014811432725383126,
0.00085,0.0003354222229288162,0.014746660054663147,
0.00095,0.0003351974608227781,0.014691828935251663,
0.0015,0.0003342502434788841,0.014457201989685378,
0.0025,0.0003322303001709326,0.014068658542092511,
0.0035,0.00033088674585179945,0.013782195253860667,
0.0045,0.00032968381348408293,0.013504320484708638,
0.0055,0.00032877103652761974,0.013262968049610241,
0.0065,0.00032666240096812516,0.013004649436735835,
0.0075,0.0003249856572304921,0.012762772947478492,
0.0085,0.0003237099838604429,0.012550928624812377,
0.0095,0.00032238700423570243,0.012434403790595837,
0.015,0.00031440401617843783,0.01159703784537177,
0.02,0.0003067558644131996,0.010884192694375686,
0.024,0.0003006569235131096,0.010355733076493135,
0.03,0.0002933851449504754,0.009762509414763752,
0.045,0.00027615307534523126,0.008451464658064511,
0.055,0.00026752855392109254,0.00778726246487577,
0.065,0.0002635580320351494,0.007384907883759082,
0.075,0.00026418799865757236,0.007129456461208208,
0.085,0.0002713197329275996,0.007157149441462761,
0.095,0.0002877587544534155,0.007495738423165094,
0.1,0.0002986772964523876,0.007785674600647136,
0.12,0.0003805552874343032,0.010401264545373282,
0.15,0.0005882103139391859,0.021803951449386204,
0.17,0.0006854981536852378,0.03938373980597889,
0.18,0.0006787023398089342,0.05290122428336558,
0.19,0.0006206037091849304,0.0695724530777655,
0.2,0.0005182797344271961,0.08862676768497996,
0.21,0.0003766645857028461,0.10528529011499253,
0.22,0.00021889775962602442,0.11321417279256273,
0.23,7.09010192361248e-05,0.10686592135621942,
0.235,9.982565670751953e-06,0.09926795490642645,
0.24,-3.8369446153874165e-05,0.09026664243780234,
0.245,-7.429417075244249e-05,0.08111376748511778,
0.25,-9.834588728530047e-05,0.07248116065949586,
0.26,-0.00012557327941387086,0.05926583716916178,
0.27,-0.00014182416859298552,0.0504330939254878,
0.28,-0.00016011992900977212,0.0452084938202127,
0.3,-0.00020149657081425243,0.03826823472091845,
0.325,-0.0002455385159907397,0.03156403692028257,
0.35,-0.000263245121047917,0.02558601394464644,
0.375,-0.00025981776758188246,0.020820428910951493,
0.4,-0.00023306927715527337,0.016382746872793775,
0.425,-0.0002063085008967569,0.013271330111461893,
0.45,-0.0001700994938064193,0.010317436727333033,
0.475,-0.00013297108701837423,0.0077721250037199666,
0.5,-0.00010193720560180974,0.005833188250807805,
0.52,-8.155556735400804e-05,0.004636599674138007,
0.54,-5.943072671232841e-05,0.0033777342624357254,
0.57,-3.7181719180212625e-05,0.00214000329507716,
0.6,-2.9320727514825506e-05,0.0017293568721521457,
0.65,-5.4480526140321395e-05,0.0034330540141561446,
0.7,-7.154976951639913e-05,0.004950990423103054,
0.75,-9.02816941827922e-05,0.007030672227144189,
0.8,-9.969522397834663e-05,0.008914684428055823,
0.85,-0.00010205095959103794,0.01060765780112253,
0.9,-9.681556709728589e-05,0.011851491531925063,
0.94,-9.630017147022052e-05,0.013378547366798447,
0.96,-9.359678232201407e-05,0.013845623771435894,
0.98,-9.252140647519891e-05,0.014562013661364141,
1.0,-8.974626893953896e-05,0.014975833167395956,
1.1,-8.576493884182579e-05,0.01781284957041569,
1.25,-9.768843552260265e-05,0.020762779444744077,
1.4,-0.00013254583750565985,0.022629668736026783,
1.6,-0.00015698298835209457,0.021943722797118433,
1.8,-0.00010781840465634573,0.01763128796945342,
2.0,-1.9455415534497256e-05,0.014530047114277312,
2.2,4.606461574252485e-05,0.022426199514266262,
2.4,0.0001134368692738974,0.040642552552517544,
2.6,-0.00019727514674372504,0.053723512622947785,
2.8,-0.00010657513218703674,0.04633382732194501,
