ENERGY,POST,POSTUNC,RELPOSTUNC
2.53e-08,0.00017803538059601998,0.01563271252823078,
9.4e-06,0.00017958622184921502,0.015637510109157413,
0.00015,0.00017888871655591387,0.015274705849212152,
0.00025,0.00017881737649716456,0.015161868668663021,
0.00035,0.00017889171099350065,0.015086624382946955,
0.00045,0.00017937169395909613,0.0150419252760744,
0.00055,0.00017925078316416432,0.014951894954020583,
0.00065,0.00017941180088754116,0.014896265754329355,
0.00075,0.00017955951514947444,0.014808813169142544,
0.00085,0.00017929664944627,0.014744056212176917,
0.00095,0.00017900925533864687,0.014689234107199103,
0.0015,0.00017876777159320234,0.014454665526959414,
0.0025,0.00017793669410193225,0.014066219041148263,
0.0035,0.00017744161229926725,0.0137798256081386,
0.0045,0.0001766609670246222,0.013502012759171282,
0.0055,0.0001762084792735763,0.013260711635094208,
0.0065,0.0001751127642544148,0.01300245390493266,
0.0075,0.00017404837930024009,0.012760629251756755,
0.0085,0.00017331512306761887,0.012548830712186694,
0.0095,0.00017242280036189328,0.012432347054323552,
0.015,0.00016742195930974368,0.011595196405932505,
0.02,0.00016256609154741142,0.010882517706723698,
0.024,0.00015839038547360573,0.010354176132850721,
0.03,0.0001529425489354974,0.009761097416113562,
0.045,0.0001392251245071474,0.008450333334475205,
0.055,0.00013080635081519354,0.007786245790182492,
0.065,0.00012459689249921801,0.0073839602201749635,
0.075,0.00011944970024346802,0.007128502241182435,
0.085,0.00011695992561167046,0.007156121517301011,
0.095,0.00011730604047821558,0.007494520674855679,
0.1,0.00011813276907735037,0.007784309772134611,
0.12,0.0001299723444296852,0.010398485526351699,
0.15,0.0001457568753187033,0.021792575577709715,
0.17,0.0001190876803616181,0.03935692810821554,
0.18,8.670073461880534e-05,0.052863676597839075,
0.19,4.23358540642127e-05,0.06952492213151414,
0.2,-1.2529506049907546e-05,0.08857400353684626,
0.21,-7.74402242019745e-05,0.10524008514553373,
0.22,-0.00015088687445019566,0.11319320195230406,
0.23,-0.0002223432312632445,0.10687386994639003,
0.235,-0.0002506735010392447,0.09928205063628717,
0.24,-0.0002705649790658571,0.0902771264015525,
0.245,-0.0002807987855516503,0.08111273744679319,
0.25,-0.00028207712313532696,0.07246608069393365,
0.26,-0.0002740132648029192,0.059232010434913114,
0.27,-0.00026572652091028104,0.05039731737440042,
0.28,-0.0002672874655444968,0.04517849055854201,
0.3,-0.00027680440831079345,0.03825395454663517,
0.325,-0.00027536218866797135,0.031562788768178085,
0.35,-0.0002513176150311658,0.025589765889968683,
0.375,-0.00021883694021140876,0.020824969158755608,
0.4,-0.00017851023221104878,0.016386377497773014,
0.425,-0.00014752582891663923,0.0132739218693049,
0.45,-0.00011619652120753443,0.010319040787811394,
0.475,-8.859371249425596e-05,0.007773009556447232,
0.5,-6.737314487881285e-05,0.005833636347758409,
0.52,-5.4253941636828174e-05,0.0046368397725783965,
0.54,-4.0133691319832465e-05,0.003377833047801108,
0.57,-2.610222275201135e-05,0.0021400126076748793,
0.6,-2.172988562831879e-05,0.001729338476393869,
0.65,-4.555211790424618e-05,0.003432982739019957,
0.7,-6.951851305347923e-05,0.00495082687101276,
0.75,-0.00010430294159613496,0.007030309993059461,
0.8,-0.00013924659084840751,0.008913982137187174,
0.85,-0.00017390566689967635,0.010606459439658142,
0.9,-0.00020307000721231372,0.011849715516823255,
0.94,-0.0002371814064993094,0.013376046962325867,
0.96,-0.00024940593374789266,0.013842810233915096,
0.98,-0.00026653482220317937,0.01455876860006186,
1.0,-0.00027837695374088867,0.014972254642865912,
1.1,-0.0003561123226319962,0.017806998944708566,
1.25,-0.00045176682761260967,0.02075403104353241,
1.4,-0.0005083553612914571,0.0226196282009289,
1.6,-0.00046417983393809426,0.021935759363731027,
1.8,-0.00032355608716638784,0.01762673393396425,
2.0,-0.0001799571045661974,0.01452735649030481,
2.2,-0.0002509249309057271,0.022418677821394412,
2.4,-0.00035870960357831105,0.04062249543204269,
2.6,-0.00035298761169799686,0.05371356069975882,
2.8,-0.00017147460169164574,0.04633057374080105,
