ENERGY,POST,POSTUNC,RELPOSTUNC
0.5,0.00027825730508371606,2.1257503093760394e-05,0.07639513035377415
0.52,0.0006589731452642271,0.0001448106493055983,0.21975197372805513
0.54,0.0006177544049939653,2.372270888410342e-05,0.038401521207016176
0.57,0.0006802576141649257,2.590797362597948e-05,0.03808553272539805
0.6,0.0011993715525917173,3.8985830915656606e-05,0.03250521561180293
0.65,0.0013263991489630832,3.0181040743704347e-05,0.022754116486955283
0.7,0.001897530095502296,4.5908975379852774e-05,0.024194069695479686
0.75,0.002709298702608047,4.995548457390827e-05,0.01843852969250667
0.8,0.004669356711562766,7.243353468158274e-05,0.015512529702906397
0.85,0.006954385745025122,9.5946745146927e-05,0.01379658084332801
0.9,0.014179556625030067,0.00015281208172753774,0.010776929474493616
0.94,0.017344709703045025,0.00019190595638957065,0.01106423570501614
0.96,0.015930244908880436,0.00024030315715992305,0.01508471203891939
0.98,0.01629831956320775,0.00020507801335514656,0.01258277042365122
1.0,0.01460138694587348,0.00013337553452151372,0.009134442845459088
1.1,0.031057050892303463,0.00025518836425311644,0.008216760990540703
1.25,0.039489526906994414,0.0003202411976976282,0.008109522265279579
1.4,0.19427069439761271,0.0013036215444437345,0.006710335537153225
1.6,0.42624272942360325,0.0026170201357022757,0.006139741408002906
1.8,0.48941967757662935,0.002960898920982903,0.006049815846481386
2.0,0.538502711146134,0.0032459851242052917,0.006027797180995855
2.2,0.5502109003907749,0.0033006923118284012,0.005998958416643797
2.4,0.5480250193698368,0.0033157614487081847,0.006050383342937359
2.6,0.5433294303462468,0.003328284683052084,0.0061257213343497196
2.8,0.5401187116802025,0.003684683664856001,0.006821988546543182
3.0,0.5270019989471151,0.0031565918012305197,0.005989715043846134
3.6,0.5503795392696043,0.003234174501545732,0.005876262235034625
4.0,0.5583796994109299,0.0033444288821688926,0.005989524486110692
4.5,0.5634750298706579,0.0035286328391347273,0.006262270113273169
4.7,0.5614534250349928,0.0036154643519201897,0.0064394733217539
5.0,0.5498913504904775,0.0034069369811683516,0.006195654792768648
5.3,0.5517598608443899,0.003902204162035965,0.0070722871287958455
5.5,0.5485224057320341,0.003776718154567604,0.006885257767232608
5.8,0.5682700212576971,0.004129828206695789,0.007267369476143823
6.0,0.6118506651018506,0.00470081921367539,0.007682951873383805
6.2,0.6834492991321253,0.005700740020722217,0.00834113083144759
6.5,0.8190560512433956,0.006133673042390396,0.007488709756895107
7.0,0.9452649293946234,0.00695159893889761,0.0073541276341962955
7.5,0.9949101739857766,0.007889640422763734,0.00793000275708963
7.75,0.9975127983982441,0.008959253884036665,0.008981592916324466
8.0,1.0182173517492237,0.007643987567956374,0.007507225794988228
8.5,1.0161635594620875,0.007825547976385079,0.007701071253261219
9.0,1.018196707998959,0.007658737136333386,0.0075218639739907875
10.0,1.0118710826527604,0.008495372470978231,0.008395706347004634
11.0,1.0106507467663275,0.008741307801051356,0.008649187495304382
11.5,1.0066079417953397,0.009729047106185334,0.009665180158258091
12.0,0.9890694684278103,0.009020299098664405,0.009119985386873536
13.0,1.02648970564683,0.007419233562254407,0.007227772009247055
14.0,1.151638212335624,0.006958612840217112,0.006042360148943332
14.5,1.1910883226384745,0.006261363519113908,0.005256842334952847
15.0,1.242834727070261,0.0087101595236978,0.007008300728955565
16.0,1.3172451112986436,0.011351892856994244,0.008617904716156173
17.0,1.3223399199868409,0.011857048300045348,0.008966717347656979
18.0,1.3213560847916006,0.012047060435136949,0.009117194504793133
19.0,1.3586136931104846,0.011830769935398595,0.008707971953611466
20.0,1.407330181899545,0.014573790743578674,0.01035563006536795
21.0,1.519968041595154,0.016113969285408328,0.010601518482255242
22.0,1.5610902651500038,0.02623524597953768,0.01680572005681988
23.0,1.6015146435772778,0.020876669495062204,0.013035578275094831
24.0,1.5477719197926685,0.022997234807053672,0.014858284035889643
25.0,1.5791878720367667,0.019474554682087305,0.012332006233666096
26.0,1.5779575647052795,0.025359631782371602,0.01607117475754686
27.0,1.5649991790922884,0.02133556431571806,0.01363295559560156
28.0,1.6177347996940132,0.027136384398541498,0.01677430961099076
29.0,1.6059356320171205,0.02210515204873849,0.013764656321233446
30.0,1.6695140098627972,0.023911315034295184,0.0143223206831671
32.0,1.6862628080340603,0.030497572270833936,0.018085895108123577
34.0,1.6915651145265362,0.03102757474707948,0.01834252461263603
36.0,1.6543174331622306,0.033779554573621376,0.020419028353616333
38.0,1.637205936645142,0.03636155751761384,0.022209519709001074
40.0,1.6648225484165318,0.03742521741196099,0.022480003918470087
42.0,1.6563251067885731,0.03450932416314448,0.020834873553329244
44.0,1.6456121468171612,0.035436891964633045,0.02153417014645452
46.0,1.6576978420700028,0.03351516951159366,0.020217900187251586
48.0,1.6389181662588002,0.039254073642398246,0.023951210286480937
50.0,1.6327190373570852,0.040214363279480705,0.02463030218878105
52.0,1.636271062456678,0.044837240491376724,0.02740208607249866
54.0,1.6151901584760202,0.04419997029109616,0.02736518053874235
56.0,1.634341192943695,0.04550745304621217,0.0278445242906999
58.0,1.6276086341019105,0.041643437055604526,0.02558565749964993
60.0,1.6063446022064367,0.038682829324172,0.02408127700061256
64.0,1.5912782617514998,0.033867024855960236,0.02128290549176687
68.0,1.5305746039740806,0.03310585849050027,0.02162969279938536
72.0,1.5059931022743318,0.03522298383761426,0.023388542606484024
76.0,1.5325298661672657,0.037950981583287496,0.024763616306023358
80.0,1.5083521839824474,0.03967431524791583,0.026303084696814756
84.0,1.4971365458180736,0.0519619544506552,0.034707558636384674
88.0,1.4387274228113789,0.050665439238002076,0.035215453903699206
92.0,1.403888264663742,0.050794229840576244,0.03618110580384574
96.0,1.3770387213138775,0.05000239163114811,0.03631153638398723
100.0,1.4001795254453158,0.04993866550346357,0.03566590183325312
104.0,1.3593016759415293,0.04998159298637361,0.03677005176334645
108.0,1.4025153836835826,0.06410080060570623,0.04570416934561612
112.0,1.3398280023989975,0.060433330946615356,0.04510529025994969
116.0,1.361642009590316,0.06046104188934986,0.044403037996412195
120.0,1.3303815518505648,0.05912229908133309,0.044440107425643256
128.0,1.324237713545209,0.05646071187206868,0.04263638717924274
